expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(น่ารัก - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADJ)'], ['(ขอ - NOUN)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)']]",2,"(น่ารัก - VERB)0.03248834043917897, (มากมาย - ADJ)-0.18250693839709548, (แนะนำ - VERB)0.046653256870661006, (อย่างยิ่ง - ADV)0.12641943665278366",0.023054095565528163,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - DET)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - PROPN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เป็น - AUX)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)']]",-1,(ดี - ADJ)-0.07193960721149735,-0.07193960721149735,neg,neg,False,False,False,False
pos,pos,"[['(จะ - VERB)', '(เป็น - AUX)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - ADP)', '(พวกเขา - NOUN)', '(สามารถ - VERB)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - PART)']]",1,"(จะ - VERB)-0.010517049538227356, (สามารถ - VERB)0.037825515408939754, (แยกแยะ - VERB)0.2777832388785955",0.3050917047493079,pos,pos,True,True,True,True
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)']]",-1,"(*มี - VERB)-0.27774894855307675, (พิเศษ - ADJ)0.1494047887714716, (มากมาย - ADV)-0.054696679652750595",-0.18304083943435576,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - PROPN)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(ให้คะแนน - NOUN)', '(ที่ - DET)', '(ภูเก็ต - NOUN)', '(แค่ - ADV)', '(ชายหาด - NOUN)']]",3,"(สะอาด - VERB)0.03701832383965771, (ไม่ได้ - VERB)0.039129825630623505, (แค่ - ADV)0.03135387644082278",0.107502025911104,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชายหาด - NOUN)', '(หลัก - ADJ)', '(ป่า - NOUN)', '(ตอง - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - DET)', '(ลา - NOUN)'], ['(น้ำ - NOUN)', '(*ใส - VERB)', '(และ - CCONJ)', '(ตื้น - NOUN)'], ['(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)'], ['(*แออัด - VERB)']]",1,"(หลัก - ADJ)0.024613704710761627, (ตอง - VERB)-0.180495587825029, (*ใส - VERB)0.03411373109035384, (ดี - ADJ)-0.07193960721149735, (*แออัด - VERB)0.06987435321097647",-0.12383340602443442,pos,neg,True,False,True,False
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(ได้รับ - VERB)', '(ความ - VERB)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)']]",-1,"(ได้รับ - VERB)-0.23592801241767197, (ความ - VERB)0.018389351792085014, (นิยม - VERB)0.036947413233638704, (มาก - ADV)-0.019097645836149757, (ที่สุด - ADV)-0.014655674012299696",-0.21434456724039772,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)'], ['(แต่ - CCONJ)', '(คลื่น - VERB)', '(ป่า - NOUN)']]",2,"(สวยงาม - ADJ)0.030784883154444626, (คลื่น - VERB)0.08649750928874671",0.11728239244319133,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - DET)', '(น่าตื่นตาตื่นใจ - VERB)']]",3,"(สวยงาม - ADJ)0.030784883154444626, (ตก - VERB)0.07324786706746293, (น่าตื่นตาตื่นใจ - VERB)0.038362389998183165",0.14239514022009073,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - VERB)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - ADP)', '(เดือน - NOUN)', '(ที่แล้ว - ADJ)'], ['(ที่นี่ - PROPN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - AUX)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - ADP)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)'], ['(หาก - ADP)', '(คุณ - PRON)', '(ต้องการ - VERB)', '(สนุก - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ว่ายน้ำ - NOUN)', '(คุณ - PRON)', '(จะ - VERB)', '(ได้รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - DET)', '(ทำ - VERB)', '(เครื่องหมาย - NOUN)', '(ด้วย - ADP)', '(เชือก - NOUN)'], ['(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - VERB)', '(ว่ายน้ำ - VERB)', '(ได้ - VERB)'], ['(หาก - ADP)', '(คุณ - PRON)', '(ต้องการ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - PART)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวงอาทิตย์ - NOUN)', '(นั่น - PRON)', '(ก็ - ADV)', '(เป็น - AUX)', '(ปัญหา - NOUN)'], ['(คุณ - PRON)', '(จะ - VERB)', '(ไม่ได้ - PART)', '(ที่นั่ง - VERB)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - NOUN)'], ['(ร้านค้า - NOUN)', '(ที่อยู่ - VERB)', '(ข้าง - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - ADV)', '(จริง - ADV)'], ['(น้ำมะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - VERB)', '(เสียค่าใช้จ่าย - VERB)', '(ห้า - NUM)', '(สิบ - NUM)', '(บาท - NOUN)'], ['(โปรด - PROPN)', '(ทำ - VERB)', '(วิจัย - NOUN)', '(ก่อน - ADP)', '(ที่ - ADP)', '(จะ - VERB)', '(ถึง - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)'], ['(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - PROPN)', '(จาก - ADP)', '(ที่นี่ - PRON)'], ['(ประสบการณ์ - NOUN)', '(โดย - ADP)', '(รวม - VERB)', '(ดี - ADJ)', '(มาก - ADV)'], ['(ความ - NOUN)', '(งาม - ADJ)', '(อัน - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - ADP)', '(โดดเด่น - ADJ)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - ADP)', '(นี้ - PRON)', '(. - PUNCT)'], ['(โปรด - NOUN)', '(นำ - VERB)', '(โรงแรม - NOUN)', '(ไป - PART)', '(ติด - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - PRON)', '(จะ - VERB)', '(สามารถ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - PART)', '(กับ - ADP)', '(สภาพแวดล้อม - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(ใน - ADP)', '(ตอนกลางคืน - NOUN)'], ['(ถนน - NOUN)', '(บาง - DET)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)'], ['(ร้านอาหาร - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(เดิน - VERB)', '(ตอนกลางคืน - VERB)', '(ริมทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - PROPN)', '(กับ - CCONJ)', '(การ - NOUN)', '(แสดง - VERB)'], ['(ขอบคุณ - NOUN)']]",15,"(เยี่ยม - VERB)0.0555566477757191, (ที่แล้ว - ADJ)0.03600893837315127, (มี - VERB)-0.011329562328921756, (มาก - ADV)-0.019097645836149757, (แออัด - VERB)-0.04986787132784333, (มาก - ADV)-0.019097645836149757, (มี - VERB)-0.011329562328921756, (มากมาย - ADJ)-0.18250693839709548, (ต้องการ - VERB)0.021832944740464568, (สนุก - VERB)0.02351540733061708, (จะ - VERB)-0.010517049538227356, (ได้รับ - VERB)-0.23592801241767197, (ทำ - VERB)0.026634084019391945, (*สามารถ - VERB)-0.0167296332326915, (ว่ายน้ำ - VERB)0.0747877950826988, (ได้ - VERB)0.02676324764083362, (ต้องการ - VERB)0.021832944740464568, (เพลิดเพลิน - VERB)0.027437384861005748, (ก็ - ADV)0.025973273484129637, (จะ - VERB)-0.010517049538227356, (ที่นั่ง - VERB)0.0589237173378839, (ที่อยู่ - VERB)0.021529947726893282, (มี - VERB)-0.011329562328921756, (พูด - VERB)-0.06550461809839292, (เกิน - ADV)0.04315768874795606, (จริง - ADV)0.025926435628668917, (จะ - VERB)-0.010517049538227356, (เสียค่าใช้จ่าย - VERB)0.1690854497521886, (ทำ - VERB)0.026634084019391945, (จะ - VERB)-0.010517049538227356, (ถึง - VERB)0.03600893837315127, (นำ - VERB)0.08167296182387869, (รวม - VERB)0.018841020081715176, (ดี - ADJ)-0.07193960721149735, (มาก - ADV)-0.019097645836149757, (งดงาม - ADJ)0.014940478877147157, (โดดเด่น - ADJ)0.06944580971964888, (รัก - VERB)0.03600893837315127, (นำ - VERB)0.08167296182387869, (ติด - VERB)0.019444826721501687, (จะ - VERB)-0.010517049538227356, (สามารถ - VERB)0.037825515408939754, (เพลิดเพลิน - VERB)0.027437384861005748, (สวยงาม - ADJ)0.030784883154444626, (อยู่ - VERB)0.038593589187689896, (ตรงข้าม - VERB)0.02581171688694914, (ดี - ADJ)-0.07193960721149735, (มาก - ADV)-0.019097645836149757, (อยู่ - VERB)0.038593589187689896, (สามารถ - VERB)0.037825515408939754, (เดิน - VERB)0.03492922373172891, (ตอนกลางคืน - VERB)0.20543158456077343, (แสดง - VERB)0.025926435628668917",0.689414559153171,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(แออัด - VERB)', '(ไป - PART)', '(หน่อย - ADV)'], ['(แต่ - CCONJ)', '(สะอาด - ADV)', '(กว่า - ADP)', '(ที่ - PRON)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)']]",2,"(แออัด - VERB)-0.04986787132784333, (หน่อย - ADV)0.010127513917448795, (สะอาด - ADV)0.023065681801068837, (คิด - VERB)0.10956351176574583, (ไว้ - ADV)0.07068675283433486, (มาก - ADV)-0.019097645836149757",0.14447794315460522,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - PROPN)', '(ปาร์ตี้ - PROPN)', '(และ - CCONJ)', '(สถานบันเทิง - PROPN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือนธันวาคม - NOUN)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - ADJ)'], ['(ชายหาด - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)'], ['(แต่ - CCONJ)', '(อาจ - VERB)', '(จะ - VERB)', '(สะอาด - ADJ)', '(กว่า - ADP)', '(นี้ - PRON)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่นี่ - DET)', '(รวมถึง - NOUN)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - PROPN)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความปลอดภัย - VERB)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)'], ['(แผงขาย - NOUN)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริ - NOUN)', '(มหาด - NOUN)'], ['(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - PROPN)', '(และ - CCONJ)', '(สำรวจ - VERB)', '(ชายหาด - NOUN)', '(ทั้งหมด - DET)'], ['(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์บอล - NOUN)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NOUN)', '(บาท - NOUN)']]",-1,"(เข้า - VERB)0.09029959760913117, (ชม - VERB)0.06573810705944749, (ดี - ADJ)-0.07193960721149735, (มาก - ADV)-0.019097645836149757, (อุ่น - ADJ)0.07703684421029003, (ได้รับ - VERB)-0.23592801241767197, (ดูแลรักษา - VERB)0.014565413274533099, (อาจ - VERB)0.04448259527907678, (จะ - VERB)-0.010517049538227356, (สะอาด - ADJ)0.02097535438784697, (มากมาย - ADJ)-0.18250693839709548, (เล่น - VERB)0.04737962402901904, (*มี - VERB)-0.27774894855307675, (มากมาย - ADJ)-0.18250693839709548, (ดี - ADJ)-0.07193960721149735, (ที่สุด - ADV)-0.014655674012299696, (เช่า - VERB)0.04108631691215469, (สำรวจ - VERB)0.010127513917448795, (มี - VERB)-0.011329562328921756",-0.6664786172245849,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(สะอาด - ADV)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - ADV)', '(อย่าง - ADP)', '(ดี - ADJ)', '(และ - CCONJ)', '(ปลอดภัย - NOUN)', '(อย่าง - ADP)', '(แน่นอน - ADJ)', '(แม้ - ADP)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - DET)', '(แปลก - ADJ)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่งใดสิ่งหนึ่ง - NOUN)', '(ที่ - DET)', '(อาจ - VERB)', '(ต้องการ - VERB)', '(เช่น - NOUN)'], ['(7/11 - NUM)'], ['(หรือ - CCONJ)', '(แลก - VERB)', '(เงิน - NOUN)'], ['(ระยะทาง - NOUN)', '(เดิน - VERB)', '(ไป - PART)', '(ยัง - ADP)', '(หอพัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่าสนใจ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วนใหญ่ - ADJ)'], ['(ตัวเลือก - NOUN)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)'], ['(- - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - DET)', '(ให้ - VERB)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - NOUN)', '(ไป - VERB)', '(จน - ADP)', '(ถึง - ADP)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - SYM)'], ['(ที่ - PRON)', '(คนใน - VERB)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)'], ['(ทั้งหมด - DET)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - DET)', '(สามารถ - VERB)', '(เดินเท้า - VERB)', '(ได้ - VERB)']]",11,"(ดี - ADJ)-0.07193960721149735, (สะอาด - ADV)0.023065681801068837, (ไว้ - ADV)0.07068675283433486, (ดี - ADJ)-0.07193960721149735, (แน่นอน - ADJ)0.09667368685212867, (แปลก - ADJ)0.07201787674630254, (อาจ - VERB)0.04448259527907678, (ต้องการ - VERB)0.021832944740464568, (เดิน - VERB)0.03492922373172891, (น่าสนใจ - VERB)0.03153196627377595, (ส่วนใหญ่ - ADJ)0.04861206680375422, (กิน - VERB)0.042947163436990426, (มากมาย - ADV)-0.054696679652750595, (ให้ - VERB)-0.04054418454668805, (ไป - VERB)-0.163638177398267, (เล็ก - ADJ)0.1494047887714716, (คนใน - VERB)0.09130292647145485, (กิน - VERB)0.042947163436990426, (อยู่ - VERB)0.038593589187689896, (สามารถ - VERB)0.037825515408939754, (ได้ - VERB)0.02676324764083362",0.4708589333963055,pos,pos,True,True,True,True
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)'], ['(- - PUNCT)'], ['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(ได้รับ - VERB)', '(ความ - VERB)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - DET)', '(เต็มไปด้วย - VERB)', '(สิ่งมีชีวิต - NOUN)', '(ตลอด - ADP)', '(เวลา - NOUN)'], ['(มัน - PRON)', '(อยู่ - VERB)', '(ตรงกลาง - ADV)', '(ของ - ADP)', '(ทุก - DET)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ปาร์ตี้ - PROPN)', '(และ - CCONJ)', '(อื่นๆ - PROPN)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(ค้นหา - VERB)', '(ร้านอาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - PROPN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - DET)', '(หลากหลาย - ADJ)']]",5,"(ได้รับ - VERB)-0.23592801241767197, (ความ - VERB)0.018389351792085014, (นิยม - VERB)0.036947413233638704, (มาก - ADV)-0.019097645836149757, (ที่สุด - ADV)-0.014655674012299696, (เต็มไปด้วย - VERB)0.12641943665278366, (อยู่ - VERB)0.038593589187689896, (ตรงกลาง - ADV)0.08102011133959036, (สามารถ - VERB)0.037825515408939754, (ค้นหา - VERB)0.05301460246729637, (หลากหลาย - ADJ)0.13695438970718227",0.2594830775230846,pos,pos,True,True,True,True
pos,pos,"[['(ค่อนข้าง - NOUN)', '(แออัด - NOUN)'], ['(แต่ - CCONJ)', '(ก็ - ADV)', '(ยังคง - PART)', '(เป็น - AUX)', '(จุด - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)', '(เพื่อ - ADP)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่องดื่ม - VERB)', '(ทั้งหมด - DET)', '(มา - PART)', '(ให้ - VERB)', '(คุณ - PRON)', '(ได้ - PART)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(วิว - PROPN)', '(ที่นี่ - PROPN)', '(กับ - ADP)', '(เพื่อน - NOUN)', '(ๆ - SYM)']]",4,"(ก็ - ADV)0.025973273484129637, (ดี - ADJ)-0.07193960721149735, (ที่สุด - ADV)-0.014655674012299696, (ชม - VERB)0.06573810705944749, (ตก - VERB)0.07324786706746293, (สามารถ - VERB)0.037825515408939754, (นำ - VERB)0.08167296182387869, (เครื่องดื่ม - VERB)0.05406809666242189, (ให้ - VERB)-0.04054418454668805, (เพลิดเพลิน - VERB)0.027437384861005748",0.23882374059680103,pos,pos,True,True,True,True
