word,noun,position,range,index
(โดยเฉพาะ - ADV),(พระพุทธรูป - NOUN),left,4,8
(มาก - ADV),(คุณ - NOUN),left,4,4
(อีก - ADV),(คุณ - NOUN),right,2,9
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(ทุก - ADV),(คน - NOUN),left,1,6
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,3,4
(ใหม่ - ADV),(พระพุทธรูป - NOUN),right,4,5
(ทั่ว - ADV),(ของวัด - NOUN),left,2,6
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ด้วย - ADV),(ประเทศ - NOUN),right,2,43
(ดี - ADV),(การ - NOUN),right,3,5
(ลง - ADV),(การ - NOUN),right,3,11
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(บาง - ADV),(คน - NOUN),left,1,3
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ขึ้น - ADV),(การ - NOUN),right,2,4
(อยู่ - ADV),(สิ่ง - NOUN),right,3,11
(อยู่ - ADV),(ประเทศ - NOUN),left,2,11
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(สัก - ADV),(สถานที่ - NOUN),right,3,9
(สัก - ADV),(แห่ง - NOUN),left,1,9
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(อยู่ - ADV),(วัด - NOUN),right,3,3
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(ที่นั่น - ADV),(ผู้คน - NOUN),right,3,6
(เช่นนั้น - ADV),(คุณ - NOUN),right,4,4
(ขึ้น - ADV),(ผู้คน - NOUN),right,2,6
(เช่นกัน - ADV),(ผู้คน - NOUN),right,3,7
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ขึ้น - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(การ - NOUN),left,3,4
(จริง - ADV),(คุณ - NOUN),right,2,12
(ดี - ADV),(การ - NOUN),right,3,8
(หลาย - ADV),(วัด - NOUN),right,4,7
(*กี่ - ADV),(การ - NOUN),right,3,18
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ได้ - ADV),(วัด - NOUN),right,4,5
(ได้ - ADV),(คุณ - NOUN),left,2,5
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
