word,noun,position,range,index
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ปล่อยวาง - VERB),(การ - NOUN),right,1,5
(ทำ - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ใหญ่ - ADJ),(วัด - NOUN),right,2,4
(รู้สึก - VERB),(วัด - NOUN),right,2,3
(สงบ - VERB),(วัด - NOUN),right,3,4
(รู้สึก - VERB),(คุณ - NOUN),right,1,3
(สงบ - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(คุณ - NOUN),right,4,6
(ด้านบน - VERB),(คุณ - NOUN),left,1,1
(เห็น - VERB),(คุณ - NOUN),right,2,4
(เห็น - VERB),(พระพุทธรูป - NOUN),left,3,4
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,9
(เดินเล่น - VERB),(วัด - NOUN),left,2,1
(แตกต่าง - VERB),(วัด - NOUN),right,2,5
(แตกต่าง - VERB),(คุณ - NOUN),left,2,5
(ซื้อ - VERB),(คุณ - NOUN),right,2,9
(เย็น - ADJ),(คุณ - NOUN),right,4,11
(เพลิดเพลิน - VERB),(ประเทศ - NOUN),left,2,3
(ไป - VERB),(วัด - NOUN),left,3,3
(เข้า - VERB),(วัด - NOUN),left,4,2
(ใส่ - VERB),(วัด - NOUN),right,3,9
(มี - VERB),(วัด - NOUN),right,2,2
(ให้ - VERB),(คุณ - NOUN),left,4,30
(ตัดสินใจ - VERB),(คุณ - NOUN),right,1,35
(ซื้อ - VERB),(คุณ - NOUN),right,2,36
(มาก - VERB),(แห่ง - NOUN),left,3,11
(ให้ - VERB),(แห่ง - NOUN),right,2,16
(ให้ - VERB),(คน - NOUN),right,2,30
(เก็บ - VERB),(การ - NOUN),left,2,3
(ดูเหมือน - VERB),(การ - NOUN),left,3,2
(จัดเก็บ - VERB),(การ - NOUN),right,1,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(ดู - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(แห่ง - NOUN),right,2,3
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,9
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,5
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,2
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,4
(สะดุดตา - VERB),(วัด - NOUN),right,2,3
(มี - VERB),(วัด - NOUN),right,1,2
(มี - VERB),(สถานที่ - NOUN),left,1,2
(อยู่ - VERB),(วัด - NOUN),right,2,3
(ชม - VERB),(วัด - NOUN),left,1,2
(เยี่ยม - VERB),(วัด - NOUN),left,2,1
(ผ่อนคลาย - VERB),(วัด - NOUN),right,4,7
(ชม - VERB),(การ - NOUN),left,4,2
(ผ่อนคลาย - VERB),(การ - NOUN),right,1,7
(เดิน - VERB),(การ - NOUN),right,4,10
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),left,3,2
(ให้ - VERB),(ท้องถิ่น - NOUN),right,1,6
(ทำพิธี - VERB),(คุณ - NOUN),left,2,9
(เห็น - VERB),(คุณ - NOUN),right,2,13
(ใช้ - VERB),(การ - NOUN),left,4,4
(ทำพิธี - VERB),(การ - NOUN),right,1,9
(สะอาดหมดจด - VERB),(อาคาร - NOUN),right,3,3
(ไกล - VERB),(สถานที่ - NOUN),right,3,3
(ถอด - VERB),(คุณ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,13
(แต่งกาย - VERB),(การ - NOUN),right,1,15
(ไป - VERB),(อาคาร - NOUN),left,2,6
(เข้า - VERB),(อาคาร - NOUN),left,3,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),left,1,6
(มี - VERB),(วัด - NOUN),right,2,9
(แต่งกาย - VERB),(วัด - NOUN),right,4,11
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),left,4,6
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(เตรียม - VERB),(คุณ - NOUN),left,3,3
(สวมใส่ - VERB),(คุณ - NOUN),right,1,7
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - VERB),(วัด - NOUN),right,2,5
(*น่าเชื่อ - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,4
(สละ - VERB),(คุณ - NOUN),left,3,9
(สงสัย - VERB),(คุณ - NOUN),right,3,15
(สละ - VERB),(เวลา - NOUN),left,1,9
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,2,17
(สงสัย - VERB),(วัฒนธรรม - NOUN),left,4,15
(เป็น - VERB),(คุณ - NOUN),right,2,2
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(สถานที่ - NOUN),right,2,5
(เยี่ยม - VERB),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(สถานที่ - NOUN),right,4,7
(ชม - VERB),(จังหวัด - NOUN),left,2,7
(เยี่ยม - VERB),(จังหวัด - NOUN),left,3,6
(ไป - VERB),(จังหวัด - NOUN),left,4,5
(สง่างาม - VERB),(การ - NOUN),left,2,10
(ออกแบบ - VERB),(การ - NOUN),right,1,13
(สะดุดตา - VERB),(การ - NOUN),right,4,16
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ออกแบบ - VERB),(อาคาร - NOUN),left,1,13
(สง่างาม - VERB),(อาคาร - NOUN),left,4,10
(สะดุดตา - VERB),(อาคาร - NOUN),right,2,16
(สง่างาม - VERB),(สถาปัตยกรรม - NOUN),right,2,10
(สงบสุข - VERB),(คุณ - NOUN),left,3,4
(ชอบ - VERB),(คุณ - NOUN),right,2,9
(ใช้ - VERB),(คุณ - NOUN),right,3,10
(ใช้ - VERB),(เวลา - NOUN),left,1,10
(ชอบ - VERB),(เวลา - NOUN),left,2,9
(ร่วม - VERB),(เวลา - NOUN),right,1,12
(ทำให้ - VERB),(คุณ - NOUN),left,1,6
(ประทับใจ - VERB),(คุณ - NOUN),right,1,8
(เป็น - VERB),(วัด - NOUN),right,1,1
(พลาด - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ชม - VERB),(สถานที่ - NOUN),left,1,4
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,3
(พลาด - VERB),(สถานที่ - NOUN),left,4,1
(มี - VERB),(วัด - NOUN),left,1,6
(เล็ก - ADJ),(วัด - NOUN),right,1,14
(มี - VERB),(แห่ง - NOUN),right,4,6
(ใหญ่ - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(สวยงาม - ADJ),(คุณ - NOUN),left,2,1
(สูดลมหายใจ - VERB),(คุณ - NOUN),right,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,1
(มี - VERB),(พระพุทธรูป - NOUN),left,1,15
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,18
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,2
(มี - VERB),(พระพุทธรูป - NOUN),right,3,3
(มี - VERB),(พระพุทธรูป - NOUN),left,1,3
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),left,2,2
(อยู่ - VERB),(การ - NOUN),left,3,8
(ก่อสร้าง - VERB),(การ - NOUN),right,1,12
(อยู่ - VERB),(ของวัด - NOUN),right,2,8
(น่าสนใจ - ADJ),(สถาปัตยกรรม - NOUN),right,2,2
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(แทน - VERB),(การ - NOUN),right,3,6
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),right,3,7
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,2
(น่าพอใจ - VERB),(วัฒนธรรม - NOUN),left,4,9
(เป็น - VERB),(การ - NOUN),left,1,2
(ดี - VERB),(การ - NOUN),right,1,4
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(ผู้คน - NOUN),left,1,4
(เป็น - VERB),(ผู้คน - NOUN),left,4,1
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,6
(ได้รับ - VERB),(คุณ - NOUN),right,1,2
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(อยู่ - VERB),(คุณ - NOUN),right,1,9
(ควรค่า - VERB),(การ - NOUN),left,2,2
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(คือ - VERB),(วัด - NOUN),left,1,1
(นับถือ - VERB),(วัด - NOUN),right,2,4
(ปิด - VERB),(วัด - NOUN),right,1,3
(ปิด - VERB),(เวลา - NOUN),left,1,3
(เข้า - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,4,5
(สงบ - VERB),(คุณ - NOUN),left,3,0
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,5
(มี - VERB),(คุณ - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),right,4,4
(เป็น - VERB),(คุณ - NOUN),right,1,14
(เพิ่ม - VERB),(ความ - NOUN),left,1,3
(ช่วย - VERB),(ความ - NOUN),left,2,2
(สวยงาม - ADJ),(ความ - NOUN),right,1,5
(ของวัด - VERB),(ความ - NOUN),right,2,6
(เป็น - VERB),(วัด - NOUN),left,3,1
(สำคัญ - VERB),(วัด - NOUN),right,2,6
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,6
(ของวัด - ADJ),(คุณ - NOUN),left,1,11
(บน - ADJ),(คุณ - NOUN),left,3,9
(เห็น - VERB),(คุณ - NOUN),right,2,14
(รูปปั้น - VERB),(พระพุทธรูป - NOUN),left,1,5
(เห็น - VERB),(พระพุทธรูป - NOUN),left,1,19
(แสดง - VERB),(พระพุทธรูป - NOUN),left,3,17
(พบ - VERB),(คุณ - NOUN),right,2,2
(สงบสุข - VERB),(คุณ - NOUN),right,4,4
(พบ - VERB),(ความ - NOUN),left,1,2
(สงบสุข - VERB),(ความ - NOUN),right,1,4
(ชั่วนิรันดร์ - VERB),(ความ - NOUN),right,2,5
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,1
(สัมผัส - VERB),(คุณ - NOUN),right,3,3
(*ได้รับอนุญาต - VERB),(คุณ - NOUN),right,1,4
(สวม - VERB),(คุณ - NOUN),right,3,6
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(จังหวัด - NOUN),left,3,2
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - VERB),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),right,2,6
(พระพุทธรูป - VERB),(วัด - NOUN),right,3,7
(เยี่ยม - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(คุณ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(แออัด - ADJ),(สถานที่ - NOUN),right,1,3
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(พลาด - VERB),(สถานที่ - NOUN),right,4,7
(ใหญ่ - ADJ),(วัด - NOUN),right,2,3
(ใหญ่ - ADJ),(คุณ - NOUN),left,4,3
(พบปะ - VERB),(คุณ - NOUN),right,2,9
(พบปะ - VERB),(ท้องถิ่น - NOUN),left,3,9
(เห็น - VERB),(ท้องถิ่น - NOUN),right,2,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,1
(มีเสียง - VERB),(สถานที่ - NOUN),right,2,5
(สวยงาม - VERB),(วัด - NOUN),right,3,3
(สวยงาม - VERB),(พระพุทธรูป - NOUN),right,2,3
(ศักดิ์สิทธิ์ - ADJ),(พระพุทธรูป - NOUN),right,4,5
(รัก - VERB),(สถาปัตยกรรม - NOUN),left,1,1
(รัก - VERB),(ของวัด - NOUN),left,2,1
(พลาด - VERB),(วัด - NOUN),left,1,1
(อยู่ - VERB),(วัด - NOUN),right,4,6
(พลาด - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(สวย - VERB),(วัด - NOUN),right,2,2
(เคารพ - VERB),(พระพุทธรูป - NOUN),left,1,11
(เป็น - VERB),(พระพุทธรูป - NOUN),left,4,8
(เต็มไปด้วย - VERB),(คน - NOUN),left,1,2
(หยาบคาย - ADJ),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(บอก - VERB),(คน - NOUN),left,4,1
(โง่เขลา - ADJ),(คน - NOUN),right,1,6
(มี - VERB),(คน - NOUN),right,3,8
(บอก - VERB),(สิ่ง - NOUN),left,1,1
(โง่เขลา - ADJ),(สิ่ง - NOUN),right,4,6
(ชม - VERB),(คุณ - NOUN),left,2,4
(เข้า - VERB),(คุณ - NOUN),left,3,3
(ปิด - VERB),(คุณ - NOUN),right,2,8
(ปิด - VERB),(คุณ - NOUN),left,3,8
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(ดี - VERB),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(*ดี - VERB),(คุณ - NOUN),left,2,3
(เดียว - ADJ),(คุณ - NOUN),left,4,1
(แต่งตัว - VERB),(คุณ - NOUN),right,2,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,1
(*ดี - VERB),(สิ่ง - NOUN),right,3,3
(*ใหญ่ - ADJ),(คุณ - NOUN),left,2,1
(รอ - VERB),(คุณ - NOUN),right,2,5
(ใช้ - VERB),(คุณ - NOUN),left,3,13
(เตรียม - VERB),(คุณ - NOUN),right,2,18
(สำรวจ - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สำรวจ - VERB),(อาคาร - NOUN),left,1,8
(ใช้ - VERB),(อาคาร - NOUN),right,4,13
(เป็น - VERB),(การ - NOUN),left,1,0
(ดี - VERB),(การ - NOUN),right,1,2
(นับถือ - VERB),(การ - NOUN),right,4,5
(ขาด - VERB),(ประเทศ - NOUN),right,1,2
(มี - VERB),(ความ - NOUN),left,1,0
(โกลาหล - VERB),(ความ - NOUN),right,1,2
(โกลาหล - ADJ),(ความ - NOUN),right,4,5
(โกลาหล - VERB),(ความ - NOUN),left,2,2
(มี - VERB),(ความ - NOUN),left,4,0
(โกลาหล - ADJ),(ความ - NOUN),right,1,5
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(สวยงาม - VERB),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,7
(ได้รับ - VERB),(คุณ - NOUN),right,2,2
(สงบ - VERB),(คุณ - NOUN),right,4,4
(สงบ - VERB),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),right,1,8
(ได้รับ - VERB),(ความ - NOUN),left,1,2
(สงบ - VERB),(ความ - NOUN),right,1,4
(ดี - VERB),(วัด - NOUN),right,2,4
(ดี - VERB),(จังหวัด - NOUN),left,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สงบ - VERB),(ผู้คน - NOUN),left,4,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(อยู่ - VERB),(ผู้คน - NOUN),right,2,7
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,3
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - VERB),(สถาปัตยกรรม - NOUN),left,2,2
(งดงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,6
(มี - VERB),(การ - NOUN),left,1,0
(แต่งกาย - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),right,3,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(แต่งกาย - VERB),(สถานที่ - NOUN),left,3,2
(ศักดิ์สิทธิ์ - ADJ),(สถานที่ - NOUN),right,1,6
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(เยี่ยม - VERB),(จังหวัด - NOUN),left,4,2
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,2
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,5
(ได้รับ - VERB),(วัด - NOUN),right,3,16
(ได้รับ - VERB),(การ - NOUN),left,1,16
(ดูแล - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(ได้รับ - VERB),(ท้องถิ่น - NOUN),right,4,16
(ช่วย - VERB),(คุณ - NOUN),left,2,14
(มี - VERB),(คุณ - NOUN),right,1,17
(สงบสุข - ADJ),(คุณ - NOUN),right,3,19
(มี - VERB),(ความ - NOUN),left,1,17
(ช่วย - VERB),(ความ - NOUN),left,4,14
(สงบสุข - ADJ),(ความ - NOUN),right,1,19
(สรุป - VERB),(ความ - NOUN),right,3,21
(ดู - VERB),(พระพุทธรูป - NOUN),left,1,8
(ทั้งคู่ - VERB),(พระพุทธรูป - NOUN),left,3,6
(ไป - VERB),(พระพุทธรูป - NOUN),left,4,5
(ทัวร์ - VERB),(คุณ - NOUN),left,4,7
(ต้องการ - VERB),(คุณ - NOUN),right,1,12
(เดินทาง - VERB),(คุณ - NOUN),right,2,13
(ไป - VERB),(คุณ - NOUN),right,3,14
(ไป - VERB),(แห่ง - NOUN),left,3,14
(เดินทาง - VERB),(แห่ง - NOUN),left,4,13
(สงบ - ADJ),(แห่ง - NOUN),right,3,20
(สงบ - ADJ),(ความ - NOUN),right,1,20
(ไม่ได้ - VERB),(สิ่ง - NOUN),left,2,25
(ชม - VERB),(วัด - NOUN),left,1,5
(ต้องการ - VERB),(วัด - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,2,8
(จัดการ - VERB),(วัด - NOUN),right,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ชม - VERB),(คุณ - NOUN),right,3,5
(มี - VERB),(การ - NOUN),left,1,8
(ชม - VERB),(การ - NOUN),left,4,5
(จัดการ - VERB),(การ - NOUN),right,1,10
(ดี - VERB),(การ - NOUN),right,3,12
(ขอ - VERB),(สถานที่ - NOUN),left,3,20
(คือ - VERB),(สถานที่ - NOUN),right,3,28
(คือ - VERB),(แห่ง - NOUN),right,2,28
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(ได้รับ - VERB),(วัด - NOUN),right,2,7
(นิยม - VERB),(วัด - NOUN),right,4,9
(ได้รับ - VERB),(ความ - NOUN),left,1,7
(นิยม - VERB),(ความ - NOUN),right,1,9
(ที่สุด - ADJ),(ความ - NOUN),right,4,12
(ที่สุด - ADJ),(จังหวัด - NOUN),left,2,12
(สวยงาม - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ประเทศ - NOUN),left,3,1
(สงบสุข - ADJ),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(สถานที่ - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สงบสุข - ADJ),(เวลา - NOUN),left,4,1
(มี - VERB),(วัด - NOUN),left,1,1
(เล็ก - ADJ),(วัด - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,2
(หมายถึง - VERB),(ความ - NOUN),right,1,4
(มี - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(หมายถึง - VERB),(สถาปัตยกรรม - NOUN),right,4,4
(มี - VERB),(ของวัด - NOUN),right,1,2
(หมายถึง - VERB),(ของวัด - NOUN),right,3,4
(หมายถึง - VERB),(วัฒนธรรม - NOUN),left,1,4
(มี - VERB),(วัฒนธรรม - NOUN),left,3,2
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,2
(อธิบาย - VERB),(วัด - NOUN),left,2,6
(มี - VERB),(วัด - NOUN),left,4,4
(มี - VERB),(สถานที่ - NOUN),right,2,3
(อธิบาย - VERB),(สถานที่ - NOUN),right,4,5
(อธิบาย - VERB),(สถานที่ - NOUN),left,2,5
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ชม - VERB),(วัด - NOUN),left,1,7
(เยี่ยม - VERB),(วัด - NOUN),left,2,6
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(สถานที่ - NOUN),left,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(การ - NOUN),left,3,3
(เชื่อมโยง - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(การ - NOUN),right,3,9
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),right,2,3
(ขอให้ - VERB),(คน - NOUN),left,2,14
(ปฏิบัติ - VERB),(คน - NOUN),right,1,17
(ตาม - VERB),(คน - NOUN),right,2,18
(ที่นี่ - VERB),(ผู้คน - NOUN),right,1,6
(สร้าง - VERB),(ผู้คน - NOUN),right,3,8
(คือ - VERB),(ผู้คน - NOUN),left,2,8
(สังเกตเห็น - VERB),(ผู้คน - NOUN),left,4,6
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,11
(เติมเต็ม - VERB),(ผู้คน - NOUN),right,4,14
(มี - VERB),(สิ่ง - NOUN),left,3,3
(มี - VERB),(ของวัด - NOUN),right,2,3
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,7
(เยี่ยม - VERB),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(ชอบ - VERB),(เวลา - NOUN),left,1,11
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ไป - VERB),(วัด - NOUN),left,1,2
(ชอบ - VERB),(วัด - NOUN),left,2,1
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ระวัง - VERB),(คน - NOUN),right,2,2
