word,noun,position,range,index
(มาก - ADV),(วิว - NOUN),right,4,4
(มาก - ADV),(ร้านค้า - NOUN),left,2,4
(น่าทึ่ง - ADV),(มุมมอง - NOUN),right,4,7
(รอบๆ - ADV),(นักท่องเที่ยว - NOUN),right,4,5
(รอบๆ - ADV),(จำนวน - NOUN),right,3,5
(*กี่ - ADV),(ภาพ - NOUN),right,1,11
(*กี่ - ADV),(ภาพ - NOUN),left,1,11
(ขึ้น - ADV),(นาที - NOUN),left,4,12
(ที่สุด - ADV),(เกาะ - NOUN),left,2,3
(ทั้ง - ADV),(เกาะ - NOUN),right,1,6
(ทั้ง - ADV),(เกาะ - NOUN),left,1,6
(ที่สุด - ADV),(เกาะ - NOUN),left,4,3
(ที่นั่น - ADV),(จำนวน - NOUN),right,3,9
(สุด - ADV),(คุณ - NOUN),left,2,4
(สุด - ADV),(ทาง - NOUN),right,2,4
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(สาย - ADV),(นาที - NOUN),left,4,2
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(วิว - NOUN),right,2,5
(เงียบสงบ - ADV),(วิว - NOUN),right,4,7
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(ประมาณ - ADV),(นาที - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(สุด - ADV),(สถานที่ - NOUN),left,2,9
(พิเศษ - ADV),(การ - NOUN),left,2,2
(สุด - ADV),(จุด - NOUN),right,2,9
(ได้ - ADV),(จุด - NOUN),left,2,3
(ได้ - ADV),(ทาง - NOUN),left,3,3
(มาก - ADV),(การ - NOUN),left,2,4
(ที่นี่ - ADV),(คุณ - NOUN),left,2,6
(ที่นั่น - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ที่นั่น - ADV),(ตกดิน - NOUN),left,4,6
(เก้า - ADV),(เวลา - NOUN),right,3,6
(เก้า - ADV),(นาที - NOUN),left,2,6
(ได้ - ADV),(นาที - NOUN),right,1,9
(ง่ายดาย - ADV),(นาที - NOUN),right,3,11
(มาก - ADV),(บรรยากาศ - NOUN),right,4,4
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),right,2,5
(โดยเฉพาะ - ADV),(การ - NOUN),right,4,5
(โดยเฉพาะ - ADV),(วันที่ - NOUN),left,2,5
(ช้าๆ - ADV),(ขอบฟ้า - NOUN),right,2,30
(แหลม - ADV),(ถนน - NOUN),right,2,3
(โดยเฉพาะอย่างยิ่ง - ADV),(พระอาทิตย์ - NOUN),right,2,9
(มาก - ADV),(เวลา - NOUN),left,2,3
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,6
(ลง - ADV),(การ - NOUN),right,4,6
(ลง - ADV),(การ - NOUN),right,2,6
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(ทุก - ADV),(เส้นทาง - NOUN),right,2,6
(ทุก - ADV),(เส้นทาง - NOUN),left,1,6
(ต่อไป - ADV),(การ - NOUN),left,4,0
(บาง - ADV),(การ - NOUN),right,4,8
(บาง - ADV),(การ - NOUN),right,2,8
(บาง - ADV),(ส่วน - NOUN),left,1,8
(เช่นกัน - ADV),(นักท่องเที่ยว - NOUN),right,3,3
(เช่นกัน - ADV),(จำนวน - NOUN),right,2,3
(เช่นกัน - ADV),(ร้านค้า - NOUN),left,4,3
(ชัด - ADV),(ดวงอาทิตย์ - NOUN),left,2,14
(ได้ - ADV),(ดวงอาทิตย์ - NOUN),left,3,13
(ได้ - ADV),(ขอบฟ้า - NOUN),right,3,13
(ชัด - ADV),(ขอบฟ้า - NOUN),right,4,14
(บาง - ADV),(คุณ - NOUN),left,3,22
(ขึ้น - ADV),(คุณ - NOUN),right,3,28
(ไป - ADV),(คุณ - NOUN),right,4,29
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(บาง - ADV),(อย่าง - NOUN),left,1,22
(ยาก - ADV),(ที่จอดรถ - NOUN),right,1,5
(*กี่ - ADV),(คน - NOUN),left,1,4
(ที่นี่ - ADV),(คุณ - NOUN),right,3,9
(ที่สุด - ADV),(จุด - NOUN),right,3,5
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,7
(มาก - ADV),(มุมมอง - NOUN),right,3,7
(มาก - ADV),(น่าตื่นตาตื่นใจ - NOUN),right,3,10
(มาก - ADV),(วิว - NOUN),right,2,5
(มาก - ADV),(บริเวณ - NOUN),right,4,5
(มาก - ADV),(ที่นี่ - NOUN),left,3,8
(ที่นั่น - ADV),(คุณ - NOUN),right,2,16
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,2
(เสมอ - ADV),(สถานที่ - NOUN),right,4,4
(เสมอ - ADV),(นักท่องเที่ยว - NOUN),right,1,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(การ - NOUN),right,2,14
(เพียง - ADV),(อย่าง - NOUN),left,1,14
(เกินไป - ADV),(พระอาทิตย์ - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),right,4,12
(ทุก - ADV),(คุณ - NOUN),left,2,12
(อยู่ - ADV),(คุณ - NOUN),right,1,15
(ทุก - ADV),(วันที่ - NOUN),left,1,12
(อยู่ - ADV),(วันที่ - NOUN),right,2,15
(ใกล้ - ADV),(คุณ - NOUN),right,2,6
(ใกล้ - ADV),(สถานที่ - NOUN),right,4,6
(ใกล้ - ADV),(ภูเก็ต - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,4
(ที่สุด - ADV),(เวลา - NOUN),right,3,4
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(บาง - ADV),(อย่าง - NOUN),left,1,30
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(เกินไป - ADV),(คุณ - NOUN),right,3,21
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ทะเลอันดามัน - ADV),(วิว - NOUN),right,3,6
(ทะเลอันดามัน - ADV),(กังหันลม - NOUN),right,2,6
(ดี - ADV),(ที่จอดรถ - NOUN),right,3,4
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(อื่นๆ - ADV),(สถานที่ - NOUN),right,2,3
(อยู่ - ADV),(จุด - NOUN),right,4,10
(อยู่ - ADV),(ความ - NOUN),left,2,10
(สุด - ADV),(วิว - NOUN),right,4,4
(โดยตรง - ADV),(ดวงอาทิตย์ - NOUN),right,4,8
(ทุก - ADV),(คน - NOUN),left,1,11
(ทุก - ADV),(จังหวัด - NOUN),right,3,11
(มาก - ADV),(คน - NOUN),right,3,3
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ลง - ADV),(จุด - NOUN),right,4,7
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(ทุก - ADV),(คน - NOUN),left,1,13
(ทุก - ADV),(พรหม - NOUN),right,4,13
(ทุก - ADV),(เทพ - NOUN),right,3,13
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(เพียง - ADV),(เวลา - NOUN),right,1,6
(ยี่ - ADV),(เวลา - NOUN),right,2,7
(ยี่ - ADV),(นาที - NOUN),left,2,7
(เพียง - ADV),(นาที - NOUN),left,3,6
(มาก - ADV),(ที่ - NOUN),right,4,9
(แน่นอน - ADV),(เทพ - NOUN),right,4,8
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(มาก - ADV),(ตกดิน - NOUN),right,3,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(เร็ว - ADV),(ถนน - NOUN),left,2,9
(ค่อนข้าง - ADV),(นักท่องเที่ยว - NOUN),left,4,0
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ลง - ADV),(พระอาทิตย์ - NOUN),left,3,3
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(ลง - ADV),(คน - NOUN),right,2,3
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(มาก - ADV),(เส้นทาง - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),left,2,21
(ไป - ADV),(วิว - NOUN),left,4,21
(ไป - ADV),(เวลา - NOUN),right,2,21
(มาก - ADV),(การ - NOUN),right,4,17
(แล้ว - ADV),(เรื่อง - NOUN),left,3,2
(เล็กน้อย - ADV),(เรื่อง - NOUN),right,2,7
(มาก - ADV),(ที่นี่ - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,3
(ที่นี่ - ADV),(อย่าง - NOUN),right,1,5
(ได้ - ADV),(ช่วง - NOUN),left,2,2
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(แน่นอน - ADV),(แห่ง - NOUN),left,4,9
(บาง - ADV),(คุณ - NOUN),right,3,5
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(บาง - ADV),(สิ่ง - NOUN),left,1,5
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(กว่า - ADV),(คุณ - NOUN),left,2,4
(ยานพาหนะ - ADV),(คุณ - NOUN),right,2,8
(ตลอด - ADV),(คุณ - NOUN),right,3,9
(ทั้ง - ADV),(คุณ - NOUN),right,4,10
(ทั้ง - ADV),(จุด - NOUN),left,4,10
(ทั้ง - ADV),(วัน - NOUN),left,1,10
(ตลอด - ADV),(วัน - NOUN),left,2,9
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(ยี่ - ADV),(บาท - NOUN),left,2,3
(เว้นแต่ - ADV),(คุณ - NOUN),left,2,6
(เว้นแต่ - ADV),(สถานที่ - NOUN),right,2,6
(เว้นแต่ - ADV),(จุด - NOUN),right,4,6
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(ด่วน - ADV),(คุณ - NOUN),left,2,3
(เพียง - ADV),(คุณ - NOUN),left,4,1
(มาก - ADV),(การ - NOUN),left,1,4
(ขึ้น - ADV),(การ - NOUN),right,2,7
(มาก - ADV),(วิว - NOUN),right,4,4
(มาก - ADV),(ด้านบน - NOUN),right,2,4
(มาก - ADV),(คุณ - NOUN),right,3,4
(พอ - ADV),(คุณ - NOUN),right,4,5
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,7
(ขึ้น - ADV),(เวลา - NOUN),right,2,7
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,2,3
(โดยเฉพาะ - ADV),(วิว - NOUN),right,3,3
(ได้ - ADV),(คุณ - NOUN),right,3,6
(ได้ - ADV),(มุมมอง - NOUN),left,2,6
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(ที่สุด - ADV),(เกาะ - NOUN),left,4,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(ได้ - ADV),(บริเวณ - NOUN),left,2,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(มาก - ADV),(ตกดิน - NOUN),left,4,7
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(มาก - ADV),(น้ำ - NOUN),right,2,7
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(หน่อย - ADV),(คุณ - NOUN),left,2,3
(ไป - ADV),(คุณ - NOUN),left,3,2
(มาก - ADV),(วิว - NOUN),right,2,11
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,3
(สวยงาม - ADV),(คุณ - NOUN),right,3,10
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(*นาน - ADV),(กลุ่ม - NOUN),left,2,4
(มาก - ADV),(กลุ่ม - NOUN),right,3,9
(กว่า - ADV),(ประสบการณ์ - NOUN),right,4,6
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(ทุก - ADV),(คน - NOUN),left,1,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ดี - ADV),(การ - NOUN),right,3,5
(แน่นอน - ADV),(นาที - NOUN),left,4,2
(แน่นอน - ADV),(คุ้มค่า - NOUN),right,2,2
(มาก - ADV),(นาที - NOUN),right,3,7
(อยู่ - ADV),(จุด - NOUN),left,3,5
(อยู่ - ADV),(วิว - NOUN),right,3,5
(มาก - ADV),(ราคา - NOUN),right,2,7
(จริงๆ - ADV),(ประสบการณ์ - NOUN),right,3,5
