expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(รัก - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(อำนวย - NOUN)', '(ความ - NOUN)', '(สะดวก - VERB)', '(มากมาย - ADJ)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่าง - NOUN)', '(ยิ่ง - ADV)']]",2,"(ใกล้ - VERB)-0.004581793060600302, (สะดวก - VERB)0.0025877564500396905, (ขอ - VERB)0.001398326109492204, (แนะนำ - VERB)0.001251524481086177",0.0006558139800177691,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - ADJ)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(แต่ - CCONJ)', '(*ว่าง - VERB)']]",0,"(เป็น - VERB)-0.002455019403439835, (*ว่าง - VERB)0.000829026933340511",-0.0016259924700993242,neg,neg,False,False,False,False
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NUM)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - AUX)']]",0,"(เป็น - VERB)-0.002455019403439835, (แยกแยะ - VERB)0.0016594688902497707",-0.0007955505131900643,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - NOUN)', '(มากมาย - ADJ)']]",-1,(*มี - VERB)-0.003857174272525375,-0.003857174272525375,neg,neg,False,False,True,True
neg,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่า - PART)', '(อัศจรรย์ - NOUN)', '(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่า - AUX)', '(กลัว - VERB)', '(แต่ - CCONJ)', '(ฉัน - PRON)', '(*ได้ - AUX)', '(ให้ - SCONJ)', '(คะแนน - NOUN)', '(ที่ - SCONJ)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชาย - NOUN)', '(หาด - NOUN)']]",2,"(สะอาด - VERB)0.0017333796767481744, (กลัว - VERB)0.001586125566717677",0.003319505243465851,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หลัก - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(น้ำ - NOUN)', '(*ใส - NOUN)', '(และ - CCONJ)', '(ตื้น - ADJ)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(*แออัด - VERB)']]",-1,"(ใกล้ - VERB)-0.004581793060600302, (ท่องเที่ยว - VERB)-0.0036866971729911037, (*แออัด - VERB)0.0013803898170630326",-0.006888100416528374,neg,neg,False,False,False,False
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)']]",0,"(รับ - VERB)-0.006382187483920211, (นิยม - VERB)0.001995172471837859",-0.004387015012082352,neg,neg,False,False,False,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แต่ - CCONJ)', '(คลื่น - NOUN)', '(ป่า - NOUN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(ตก - VERB)0.0014587259114989541, (ตื่นตาตื่นใจ - VERB)0.0011585032260582175",0.002617229137557172,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - SCONJ)', '(เดือน - NOUN)', '(ที่ - SCONJ)', '(แล้ว - CCONJ)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - PART)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(สนุก - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(เครื่องหมาย - NOUN)', '(ด้วย - ADP)', '(เชือก - NOUN)', '(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - AUX)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(ได้ - AUX)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(นั่น - PRON)', '(ก็ - SCONJ)', '(เป็น - VERB)', '(ปัญหา - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(*ได้ - AUX)', '(ที่ - SCONJ)', '(นั่ง - VERB)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ข้าง - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - VERB)', '(จริง - ADV)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - AUX)', '(เสีย - VERB)', '(ค่า - NOUN)', '(ใช้จ่าย - VERB)', '(ห้า - NUM)', '(สิบ - NUM)', '(บาท - NOUN)', '(โปรด - NOUN)', '(ทำ - VERB)', '(วิจัย - VERB)', '(ก่อน - ADP)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ถึง - ADP)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - NOUN)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(ประสบการณ์ - NOUN)', '(โดย - SCONJ)', '(รวม - VERB)', '(ดี - NOUN)', '(มาก - ADV)', '(ความ - NOUN)', '(งาม - VERB)', '(อัน - SCONJ)', '(งดงาม - NOUN)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - SCONJ)', '(โดดเด่น - NOUN)', '(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(', '.', ' - NOUN)', '(โปรด - ADJ)', '(นำ - VERB)', '(โรง - NOUN)', '(แรม - NOUN)', '(ไป - VERB)', '(ติด - VERB)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สามารถ - AUX)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(สภาพ - NOUN)', '(แวดล้อม - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(กลาง - NOUN)', '(คืน - NOUN)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - NOUN)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ตอน - NOUN)', '(กลาง - NOUN)', '(คืน - NOUN)', '(ริม - NOUN)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(แสดง - VERB)', '(ขอบคุณ - NOUN)']]",2,"(มี - VERB)-0.0011549122035433004, (เป็น - VERB)-0.002455019403439835, (แออัด - VERB)-0.0031621736677971157, (มี - VERB)-0.0011549122035433004, (ต้องการ - VERB)0.001480988904174262, (รับ - VERB)-0.006382187483920211, (ทำ - VERB)-0.0021328231264408654, (ต้องการ - VERB)0.001480988904174262, (ไป - VERB)0.00047391461970655905, (เป็น - VERB)-0.002455019403439835, (นั่ง - VERB)0.0017137531386158008, (พักผ่อน - VERB)0.0011465368595097356, (ค้า - VERB)0.0018259962008813897, (อยู่ - VERB)-0.0020169572155769823, (มี - VERB)-0.0011549122035433004, (พูด - VERB)-0.00531824480222533, (เกิน - VERB)-0.0034400560255214, (เสีย - VERB)0.0015627125291469296, (ใช้จ่าย - VERB)0.0019603337738137824, (ทำ - VERB)-0.0021328231264408654, (วิจัย - VERB)0.0012472627788006213, (นำ - VERB)0.0013394445079783718, (รวม - VERB)0.0013247632993015094, (งาม - VERB)0.0016487981957180628, (รัก - VERB)0.0018191131953167157, (นำ - VERB)0.0013394445079783718, (ไป - VERB)0.00047391461970655905, (ติด - VERB)0.0013020726020926885, (ไป - VERB)0.00047391461970655905, (อยู่ - VERB)-0.0020169572155769823, (อยู่ - VERB)-0.0020169572155769823, (ใกล้ - VERB)-0.004581793060600302, (เดิน - VERB)-0.004120915468756534, (แสดง - VERB)0.0013755536729981384",-0.02170715689632283,pos,neg,True,False,False,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - NOUN)', '(ไป - VERB)', '(หน่อย - NOUN)', '(แต่ - CCONJ)', '(สะอาด - ADJ)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)']]",2,"(ไป - VERB)0.00047391461970655905, (คิด - VERB)0.0021904323077065143",0.002664346927413073,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถาน - NOUN)', '(บันเทิง - NOUN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือน - NOUN)', '(ธันวาคม - PROPN)', '(อากาศ - NOUN)', '(ดี - NOUN)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - NOUN)', '(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - VERB)', '(กว่า - ADP)', '(นี้ - DET)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(รวม - VERB)', '(ถึง - ADP)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความ - NOUN)', '(ปลอด - VERB)', '(ภัย - NOUN)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)', '(แผง - NOUN)', '(ขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริม - NOUN)', '(หาด - NOUN)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - NOUN)', '(และ - CCONJ)', '(สำรวจ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ทั้งหมด - PRON)', '(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์ - NOUN)', '(บอล - NOUN)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)']]",7,"(เข้า - VERB)0.0014202237245189982, (ชม - VERB)0.00166765237748728, (อุ่น - VERB)0.0016155220040711756, (รับ - VERB)-0.006382187483920211, (สะอาด - VERB)0.0017333796767481744, (รวม - VERB)0.0013247632993015094, (เล่น - VERB)0.0014283927163714937, (*มี - VERB)-0.003857174272525375, (รักษา - VERB)0.0022356098302821798, (ปลอด - VERB)0.0027902422351208617, (ประจำ - VERB)0.0016506644075977663, (ขาย - VERB)-0.005476738828943545, (เช่า - VERB)0.0016297556959044993, (สำรวจ - VERB)0.0016085614273956999, (มี - VERB)-0.0011549122035433004",0.0022337546058672064,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(สะอาด - VERB)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - AUX)', '(อย่าง - NOUN)', '(ดี - NOUN)', '(และ - CCONJ)', '(ปลอด - NOUN)', '(ภัย - NOUN)', '(อย่าง - NOUN)', '(แน่นอน - NOUN)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)', '(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(ใด - DET)', '(สิ่ง - NOUN)', '(หนึ่ง - NUM)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - PART)', '(', '7', '/', '11', ' - NOUN)', '(หรือ - CCONJ)', '(แลก - NOUN)', '(เงิน - NOUN)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(หอ - NOUN)', '(พัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่า - AUX)', '(สนใจ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วน - SCONJ)', '(ใหญ่ - ADJ)', '(ตัว - NOUN)', '(เลือก - VERB)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADJ)', '(', '-', ' - NOUN)', '(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - SCONJ)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - ADJ)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)', '(ทั้งหมด - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดิน - VERB)', '(เท้า - NOUN)', '(ได้ - AUX)']]",10,"(สะอาด - VERB)0.0017333796767481744, (เก็บ - VERB)0.001650897981166126, (แปลก - VERB)0.0011038788942095764, (ใกล้เคียง - VERB)0.001622221143515314, (ต้องการ - VERB)0.001480988904174262, (เดิน - VERB)-0.004120915468756534, (ไป - VERB)0.00047391461970655905, (สนใจ - VERB)0.0013559874069643497, (เลือก - VERB)0.0015763535472313366, (กิน - VERB)0.001553370378178901, (ไป - VERB)0.00047391461970655905, (ถึง - VERB)0.001253253504085605, (ค้า - VERB)0.0018259962008813897, (กิน - VERB)0.001553370378178901, (อยู่ - VERB)-0.0020169572155769823, (เดิน - VERB)-0.004120915468756534",0.007398739101657003,pos,pos,True,True,True,True
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)', '(', '-', ' - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - SCONJ)', '(เต็ม - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(สิ่ง - NOUN)', '(มี - VERB)', '(ชีวิต - NOUN)', '(ตลอด - ADV)', '(เวลา - NOUN)', '(มัน - PRON)', '(อยู่ - VERB)', '(ตรง - ADP)', '(กลาง - NOUN)', '(ของ - ADP)', '(ทุก - ADV)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(ค้นหา - NOUN)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - NOUN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(หลากหลาย - VERB)']]",1,"(รับ - VERB)-0.006382187483920211, (นิยม - VERB)0.001995172471837859, (เต็ม - VERB)0.0012580745038589366, (ไป - VERB)0.00047391461970655905, (มี - VERB)-0.0011549122035433004, (อยู่ - VERB)-0.0020169572155769823, (หลากหลาย - VERB)0.0015583702394121773",-0.004268525068224961,pos,neg,True,False,True,False
pos,pos,"[['(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(ก็ - SCONJ)', '(ยังคง - AUX)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)', '(เพื่อ - SCONJ)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(ทั้งหมด - PRON)', '(มา - VERB)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(ได้ - AUX)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(กับ - CCONJ)', '(เพื่อน - NOUN)', '(ๆ - PUNCT)'], ['(] - SYM)']]",1,"(เป็น - VERB)-0.002455019403439835, (ตก - VERB)0.0014587259114989541, (นำ - VERB)0.0013394445079783718, (ดื่ม - VERB)0.0017818963801776416, (มา - VERB)-0.0022295968797352464",-0.00010454948352011393,pos,neg,True,False,True,False
