expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(รัก - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(อำนวย - NOUN)', '(ความ - NOUN)', '(สะดวก - VERB)', '(มากมาย - ADJ)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่าง - NOUN)', '(ยิ่ง - ADV)']]",3,"(ใกล้ - VERB)-0.0034757419831999334, (สะดวก - VERB)0.0018686756150309448, (ขอ - VERB)0.0009932228101246097, (แนะนำ - VERB)0.0009037938776343526, (ยิ่ง - ADV)0.0006856426911671963",0.00097559301075717,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - ADJ)']]",-1,(บาง - ADV)-0.0032314453359790227,-0.0032314453359790227,neg,neg,False,False,False,False
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(แต่ - CCONJ)', '(*ว่าง - VERB)']]",0,"(เป็น - VERB)-0.0016068456131351466, (*ว่าง - VERB)0.000686126560391732",-0.0009207190527434145,neg,neg,False,False,False,False
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NUM)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - AUX)']]",0,"(เป็น - VERB)-0.0016068456131351466, (แยกแยะ - VERB)0.001374678453269826",-0.00023216715986532055,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - NOUN)', '(มากมาย - ADJ)']]",-1,(*มี - VERB)-0.0029405549440974245,-0.0029405549440974245,neg,neg,False,False,True,True
neg,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่า - PART)', '(อัศจรรย์ - NOUN)', '(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่า - AUX)', '(กลัว - VERB)', '(แต่ - CCONJ)', '(ฉัน - PRON)', '(*ได้ - AUX)', '(ให้ - SCONJ)', '(คะแนน - NOUN)', '(ที่ - SCONJ)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชาย - NOUN)', '(หาด - NOUN)']]",3,"(สะอาด - VERB)0.001188866632238364, (กลัว - VERB)0.0009529471625224328, (แค่ - ADV)0.0010442361499175435",0.0031860499446783406,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หลัก - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(น้ำ - NOUN)', '(*ใส - NOUN)', '(และ - CCONJ)', '(ตื้น - ADJ)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(*แออัด - VERB)']]",-2,"(ใกล้ - VERB)-0.0034757419831999334, (บาง - ADV)-0.0032314453359790227, (ท่องเที่ยว - VERB)-0.003070319391641133, (*แออัด - VERB)0.001073123373989762",-0.008704383336830327,neg,neg,False,False,False,False
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)']]",-2,"(รับ - VERB)-0.004421801608357206, (นิยม - VERB)0.001450547566312409, (มาก - ADV)-0.001451436698724128, (ที่สุด - ADV)-0.0007072947731699274",-0.0051299855139388525,neg,neg,False,False,False,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แต่ - CCONJ)', '(คลื่น - NOUN)', '(ป่า - NOUN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(ตก - VERB)0.001115394007588993, (ตื่นตาตื่นใจ - VERB)0.0008658865524163263",0.0019812805600053192,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - SCONJ)', '(เดือน - NOUN)', '(ที่ - SCONJ)', '(แล้ว - CCONJ)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - PART)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(สนุก - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(เครื่องหมาย - NOUN)', '(ด้วย - ADP)', '(เชือก - NOUN)', '(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - AUX)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(ได้ - AUX)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(นั่น - PRON)', '(ก็ - SCONJ)', '(เป็น - VERB)', '(ปัญหา - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(*ได้ - AUX)', '(ที่ - SCONJ)', '(นั่ง - VERB)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ข้าง - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - VERB)', '(จริง - ADV)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - AUX)', '(เสีย - VERB)', '(ค่า - NOUN)', '(ใช้จ่าย - VERB)', '(ห้า - NUM)', '(สิบ - NUM)', '(บาท - NOUN)', '(โปรด - NOUN)', '(ทำ - VERB)', '(วิจัย - VERB)', '(ก่อน - ADP)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ถึง - ADP)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - NOUN)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(ประสบการณ์ - NOUN)', '(โดย - SCONJ)', '(รวม - VERB)', '(ดี - NOUN)', '(มาก - ADV)', '(ความ - NOUN)', '(งาม - VERB)', '(อัน - SCONJ)', '(งดงาม - NOUN)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - SCONJ)', '(โดดเด่น - NOUN)', '(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(', '.', ' - NOUN)', '(โปรด - ADJ)', '(นำ - VERB)', '(โรง - NOUN)', '(แรม - NOUN)', '(ไป - VERB)', '(ติด - VERB)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สามารถ - AUX)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(สภาพ - NOUN)', '(แวดล้อม - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(กลาง - NOUN)', '(คืน - NOUN)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - NOUN)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(กับ - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ตอน - NOUN)', '(กลาง - NOUN)', '(คืน - NOUN)', '(ริม - NOUN)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(แสดง - VERB)', '(ขอบคุณ - NOUN)']]",-2,"(มี - VERB)-0.0008338625123133048, (มาก - ADV)-0.001451436698724128, (เป็น - VERB)-0.0016068456131351466, (แออัด - VERB)-0.0026279341474754487, (มาก - ADV)-0.001451436698724128, (มี - VERB)-0.0008338625123133048, (ต้องการ - VERB)0.0010682570836339342, (รับ - VERB)-0.004421801608357206, (ทำ - VERB)-0.0017662730718680966, (ต้องการ - VERB)0.0010682570836339342, (ไป - VERB)0.00032933128463206833, (เป็น - VERB)-0.0016068456131351466, (นั่ง - VERB)0.0011957154940130151, (พักผ่อน - VERB)0.0009077464692684949, (ค้า - VERB)0.0013608211496642308, (อยู่ - VERB)-0.0019552422925877165, (มี - VERB)-0.0008338625123133048, (พูด - VERB)-0.0043892134624051215, (เกิน - VERB)-0.002314679985510631, (จริง - ADV)0.0011895978592074098, (เสีย - VERB)0.0012954172436832796, (ใช้จ่าย - VERB)0.0016223373250613684, (ทำ - VERB)-0.0017662730718680966, (วิจัย - VERB)0.0010326514456453365, (นำ - VERB)0.0009839697671359577, (รวม - VERB)0.00103444028538051, (มาก - ADV)-0.001451436698724128, (งาม - VERB)0.0013634329826926507, (รัก - VERB)0.0015038242978393083, (นำ - VERB)0.0009839697671359577, (ไป - VERB)0.00032933128463206833, (ติด - VERB)0.0010763812190147627, (ไป - VERB)0.00032933128463206833, (บาง - ADV)-0.0032314453359790227, (อยู่ - VERB)-0.0019552422925877165, (มาก - ADV)-0.001451436698724128, (อยู่ - VERB)-0.0019552422925877165, (ใกล้ - VERB)-0.0034757419831999334, (เดิน - VERB)-0.0030962911213794435, (แสดง - VERB)0.001139256311313668",-0.024662336585692845,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - NOUN)', '(ไป - VERB)', '(หน่อย - NOUN)', '(แต่ - CCONJ)', '(สะอาด - ADJ)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)']]",2,"(ไป - VERB)0.00032933128463206833, (คิด - VERB)0.001645487547929367, (ไว้ - ADV)0.000517405295285792, (มาก - ADV)-0.001451436698724128",0.001040787429123099,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถาน - NOUN)', '(บันเทิง - NOUN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือน - NOUN)', '(ธันวาคม - PROPN)', '(อากาศ - NOUN)', '(ดี - NOUN)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - NOUN)', '(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - VERB)', '(กว่า - ADP)', '(นี้ - DET)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(รวม - VERB)', '(ถึง - ADP)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความ - NOUN)', '(ปลอด - VERB)', '(ภัย - NOUN)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)', '(แผง - NOUN)', '(ขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริม - NOUN)', '(หาด - NOUN)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - NOUN)', '(และ - CCONJ)', '(สำรวจ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ทั้งหมด - PRON)', '(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์ - NOUN)', '(บอล - NOUN)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)']]",5,"(เข้า - VERB)0.0011118507357164205, (ชม - VERB)0.0009191598544789263, (มาก - ADV)-0.001451436698724128, (อุ่น - VERB)0.001342411233793696, (รับ - VERB)-0.004421801608357206, (สะอาด - VERB)0.001188866632238364, (รวม - VERB)0.00103444028538051, (เล่น - VERB)0.0011402404797277819, (*มี - VERB)-0.0029405549440974245, (รักษา - VERB)0.0016402686256246808, (ปลอด - VERB)0.0023104509993655217, (ประจำ - VERB)0.0013668272890959802, (ขาย - VERB)-0.0045652634933365886, (ที่สุด - ADV)-0.0007072947731699274, (เช่า - VERB)0.0012536730744283026, (สำรวจ - VERB)0.0013283497703405456, (มี - VERB)-0.0008338625123133048",-0.0002836750498078495,pos,neg,True,False,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(สะอาด - VERB)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - AUX)', '(อย่าง - NOUN)', '(ดี - NOUN)', '(และ - CCONJ)', '(ปลอด - NOUN)', '(ภัย - NOUN)', '(อย่าง - NOUN)', '(แน่นอน - NOUN)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)', '(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(ใด - DET)', '(สิ่ง - NOUN)', '(หนึ่ง - NUM)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - PART)', '(', '7', '/', '11', ' - NOUN)', '(หรือ - CCONJ)', '(แลก - NOUN)', '(เงิน - NOUN)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(หอ - NOUN)', '(พัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่า - AUX)', '(สนใจ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วน - SCONJ)', '(ใหญ่ - ADJ)', '(ตัว - NOUN)', '(เลือก - VERB)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADJ)', '(', '-', ' - NOUN)', '(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - SCONJ)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - ADJ)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)', '(ทั้งหมด - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดิน - VERB)', '(เท้า - NOUN)', '(ได้ - AUX)']]",10,"(สะอาด - VERB)0.001188866632238364, (เก็บ - VERB)0.0013642301254561519, (แปลก - VERB)0.0009138680165198771, (ใกล้เคียง - VERB)0.001342130333258044, (ต้องการ - VERB)0.0010682570836339342, (เดิน - VERB)-0.0030962911213794435, (ไป - VERB)0.00032933128463206833, (สนใจ - VERB)0.0010717928370488092, (เลือก - VERB)0.0012241938094552053, (กิน - VERB)0.0011987862874690914, (ไป - VERB)0.00032933128463206833, (ถึง - VERB)0.0010535965869616305, (ค้า - VERB)0.0013608211496642308, (กิน - VERB)0.0011987862874690914, (อยู่ - VERB)-0.0019552422925877165, (เดิน - VERB)-0.0030962911213794435",0.00549616718309196,pos,pos,True,True,True,True
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)', '(', '-', ' - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - SCONJ)', '(เต็ม - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(สิ่ง - NOUN)', '(มี - VERB)', '(ชีวิต - NOUN)', '(ตลอด - ADV)', '(เวลา - NOUN)', '(มัน - PRON)', '(อยู่ - VERB)', '(ตรง - ADP)', '(กลาง - NOUN)', '(ของ - ADP)', '(ทุก - ADV)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(ค้นหา - NOUN)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - NOUN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(หลากหลาย - VERB)']]",-1,"(รับ - VERB)-0.004421801608357206, (นิยม - VERB)0.001450547566312409, (มาก - ADV)-0.001451436698724128, (ที่สุด - ADV)-0.0007072947731699274, (เต็ม - VERB)0.0009899554861941948, (ไป - VERB)0.00032933128463206833, (มี - VERB)-0.0008338625123133048, (ตลอด - ADV)0.0010402956149523953, (อยู่ - VERB)-0.0019552422925877165, (ทุก - ADV)-0.0028857270423487936, (หลากหลาย - VERB)0.001181093806161993",-0.007264141169248016,neg,neg,False,False,False,False
pos,pos,"[['(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(ก็ - SCONJ)', '(ยังคง - AUX)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)', '(เพื่อ - SCONJ)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(ทั้งหมด - PRON)', '(มา - VERB)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(ได้ - AUX)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(กับ - CCONJ)', '(เพื่อน - NOUN)', '(ๆ - PUNCT)'], ['(] - SYM)']]",-1,"(ค่อนข้าง - ADV)-0.006408293775530308, (เป็น - VERB)-0.0016068456131351466, (ที่สุด - ADV)-0.0007072947731699274, (ตก - VERB)0.001115394007588993, (นำ - VERB)0.0009839697671359577, (ดื่ม - VERB)0.0012491790452779533, (มา - VERB)-0.0017514859218942505",-0.00712537726372673,neg,neg,False,False,False,False
