word,noun,position,range,index
(ยี่ - ADJ),(น่า - NOUN),right,4,13
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มี - VERB),(คน - NOUN),left,1,0
(มาก - ADJ),(คน - NOUN),right,2,3
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เป็น - VERB),(เรือ - NOUN),left,1,20
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,19
(เป็น - VERB),(เรือ - NOUN),left,3,20
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,19
(น้อย - ADJ),(ว่าย - NOUN),right,2,13
(มาก - ADV),(ว่าย - NOUN),right,3,14
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(น้อย - ADJ),(บริเวณ - NOUN),right,4,13
(ใกล้ - ADJ),(ถนน - NOUN),left,1,3
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกิน - ADV),(ถนน - NOUN),right,2,6
(คาดหวัง - VERB),(อย่า - NOUN),right,1,1
(นอน - VERB),(อย่า - NOUN),right,4,4
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ไป - VERB),(ตอง - NOUN),left,3,12
(ลูก - VERB),(สิบ - NOUN),left,3,3
(ชอบ - VERB),(หาด - NOUN),left,2,4
(มาก - ADV),(หาด - NOUN),right,1,7
(ชอบ - VERB),(ชาย - NOUN),right,3,4
(ชอบ - VERB),(ชาย - NOUN),left,1,4
(มาก - ADV),(ชาย - NOUN),right,2,7
(ชอบ - VERB),(ลูก - NOUN),right,4,4
(กระโดด - VERB),(ร่ม - NOUN),left,1,1
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,2
(เร่งเร้า - VERB),(พวก - NOUN),right,3,3
(ปฏิเสธ - VERB),(พวก - NOUN),left,1,5
(เร่งเร้า - VERB),(พวก - NOUN),left,3,3
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,2
(สุภาพ - VERB),(พวก - NOUN),right,3,9
(*สนใจ - VERB),(พวก - NOUN),left,1,14
(พูด - VERB),(พวก - NOUN),right,2,17
(*หยุดยั้ง - VERB),(พวก - NOUN),right,4,19
(หยาบ - ADJ),(พวก - NOUN),right,2,2
(มาก - ADV),(พวก - NOUN),right,4,4
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(*ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,5
(พยายาม - VERB),(สถานที่ - NOUN),left,2,4
(ให้ - VERB),(สถานที่ - NOUN),left,3,3
(หยุด - VERB),(วัน - NOUN),right,1,3
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกิน - ADV),(ร่ม - NOUN),right,2,2
(*มี - VERB),(ตัว - NOUN),left,3,0
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
