expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)', '(<s/> - PUNCT)']]",2,"(น่ารัก - VERB)0.0163047289168689, (ใกล้ - ADV)0.025067402035672256, (มากมาย - ADV)-0.026791814325951752, (แนะนำ - VERB)0.027443092276859413",0.042023408903448814,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - NOUN)', '(<s/> - PUNCT)']]",-1,(บาง - ADV)-0.05589583068382242,-0.05589583068382242,neg,neg,False,False,False,False
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.0336333010054362, (ดี - ADJ)0.012664364913417039",-0.020968936092019157,neg,neg,False,False,False,False
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวกเขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.0336333010054362, (ได้ - ADV)0.007442047584450241",-0.026191253420985956,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)']]",-1,"(*มี - VERB)-0.37843021777460684, (ช้อป - VERB)0.009499726453677384, (มากมาย - ADV)-0.026791814325951752",-0.3957223056468812,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(ให้คะแนน - VERB)', '(ที่ - ADP)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)']]",3,"(สะอาด - VERB)0.03449302033649784, (ให้คะแนน - VERB)0.00904410545186125, (แค่ - ADV)0.020474810475774503",0.0640119362641336,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชายหาด - NOUN)', '(หลัก - NOUN)', '(ป่า - NOUN)', '(ตอง - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ใส - ADJ)', '(และ - CCONJ)', '(ตื้น - ADJ)', '(<s/> - PUNCT)'], ['(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*แออัด - VERB)', '(<s/> - PUNCT)']]",3,"(ตอง - VERB)0.036456184283987725, (ใกล้ - ADV)0.025067402035672256, (บาง - ADV)-0.05589583068382242, (*ใส - ADJ)0.02777832388785955, (ตื้น - ADJ)0.02777832388785955, (ดี - VERB)-0.04469837763383473, (*แออัด - VERB)0.05643697759348101",0.07292300337120294,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ได้รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)']]",-2,"(ได้รับ - VERB)-0.2451690957520618, (นิยม - VERB)0.018731479267286598, (มาก - ADV)-0.008933428620104072, (ที่สุด - ADV)-0.024998210087111575",-0.26036925519199083,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(คลื่น - NOUN)', '(ป่า - NOUN)', '(<s/> - PUNCT)']]",-1,(สวยงาม - VERB)-0.02971815623077884,-0.02971815623077884,neg,neg,False,False,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(น่าตื่นตาตื่นใจ - NOUN)', '(<s/> - PUNCT)']]",0,"(สวยงาม - VERB)-0.02971815623077884, (ตก - VERB)0.021598730032713426",-0.008119426198065414,neg,neg,False,False,False,False
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - ADP)', '(เดือน - NOUN)', '(ที่แล้ว - DET)', '(<s/> - PUNCT)'], ['(ที่นี่ - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - SCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(สนุก - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ว่ายน้ำ - VERB)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(เครื่องหมาย - ADV)', '(ด้วย - ADV)', '(เชือก - NOUN)', '(<s/> - PUNCT)'], ['(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - AUX)', '(ว่ายน้ำ - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวงอาทิตย์ - NOUN)', '(นั่น - DET)', '(ก็ - SCONJ)', '(เป็น - VERB)', '(ปัญหา - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(ไม่ได้ - VERB)', '(ที่นั่ง - NOUN)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - ADJ)', '(<s/> - PUNCT)'], ['(ร้านค้า - NOUN)', '(ที่อยู่ - NOUN)', '(ข้าง - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - ADV)', '(จริง - ADV)', '(<s/> - PUNCT)'], ['(น้ำมะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - AUX)', '(เสียค่าใช้จ่าย - VERB)', '(ห้า - ADV)', '(สิบ - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)'], ['(โปรด - SCONJ)', '(ทำ - VERB)', '(วิจัย - VERB)', '(ก่อน - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ถึง - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - NOUN)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(ประสบการณ์ - NOUN)', '(โดย - ADP)', '(รวม - VERB)', '(ดี - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ความ - NOUN)', '(งาม - VERB)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - SCONJ)', '(โดดเด่น - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(. - PUNCT)', '(<s/> - PUNCT)'], ['(โปรด - CCONJ)', '(นำ - VERB)', '(โรงแรม - NOUN)', '(ไป - VERB)', '(ติด - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สามารถ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - ADV)', '(กับ - ADP)', '(สภาพแวดล้อม - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ใน - ADP)', '(ตอนกลางคืน - NOUN)', '(<s/> - PUNCT)'], ['(ถนน - NOUN)', '(บาง - PROPN)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ร้านอาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX', '(เดิน - VERB)', '(ตอนกลางคืน - VERB)', '(ริมทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(แสดง - VERB)', '(<s/> - PUNCT)'], ['(ขอบคุณ - NOUN)', '(<s/> - PUNCT)']]",17,"(เยี่ยม - VERB)0.04143279879080883, (ชม - VERB)0.04095364492195267, (มี - VERB)-0.000264795578070829, (มาก - ADV)-0.008933428620104072, (เป็น - VERB)-0.0336333010054362, (แออัด - VERB)-0.011799559745512939, (มาก - ADV)-0.008933428620104072, (มี - VERB)-0.000264795578070829, (มากมาย - ADJ)-0.041973517883362635, (ต้องการ - VERB)0.02254202775642917, (สนุก - VERB)0.014942580625565235, (ว่ายน้ำ - VERB)0.032871965744927595, (ได้รับ - VERB)-0.2451690957520618, (ทำ - VERB)0.018497205775456927, (เครื่องหมาย - ADV)0.07777930688600675, (ด้วย - ADV)0.020339737588215244, (ว่ายน้ำ - VERB)0.032871965744927595, (ได้ - ADV)0.007442047584450241, (ต้องการ - VERB)0.02254202775642917, (เพลิดเพลิน - VERB)0.026941619494035247, (ไป - VERB)-0.00045760886673638576, (เป็น - VERB)-0.0336333010054362, (ไม่ได้ - VERB)-0.03870297043888765, (พักผ่อน - ADJ)0.03295733342627404, (มี - VERB)-0.000264795578070829, (พูด - VERB)-0.05450975717671125, (เกิน - ADV)0.018878472545147268, (จริง - ADV)0.025283887330556733, (เสียค่าใช้จ่าย - VERB)0.017391033613610447, (ห้า - ADV)0.12153016700938554, (ทำ - VERB)0.018497205775456927, (ถึง - VERB)0.01844605087476362, (นำ - VERB)0.020845400298144766, (รวม - VERB)0.008442909942278027, (ดี - ADV)0.006549639529297014, (มาก - ADV)-0.008933428620104072, (รัก - VERB)0.03295733342627404, (นำ - VERB)0.020845400298144766, (ไป - VERB)-0.00045760886673638576, (ติด - VERB)0.00904410545186125, (เพลิดเพลิน - VERB)0.026941619494035247, (ไป - ADV)0.009258087453946249, (สวยงาม - VERB)-0.02971815623077884, (อยู่ - VERB)0.030012053948372745, (ตรงข้าม - ADV)0.01568131187217878, (ดี - VERB)-0.04469837763383473, (มาก - ADV)-0.008933428620104072, (อยู่ - VERB)0.030012053948372745, (ใกล้ - ADV)0.025067402035672256, (เดิน - VERB)0.02557820369082725, (ตอนกลางคืน - VERB)0.0112397842320819, (เพลิดเพลิน - VERB)0.026941619494035247, (แสดง - VERB)0.018878472545147268",0.3591551210849451,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ไป - ADV)', '(หน่อย - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(สะอาด - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)']]",2,"(แออัด - VERB)-0.011799559745512939, (ไป - ADV)0.009258087453946249, (หน่อย - ADV)0.00904410545186125, (สะอาด - VERB)0.03449302033649784, (กว่า - ADV)-0.03367326385480497, (คิด - VERB)0.10271579228038671, (ไว้ - ADV)0.046653256870661006, (มาก - ADV)-0.008933428620104072",0.14775801017293108,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถานบันเทิง - NOUN)', '(<s/> - PUNCT)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือนธันวาคม - NOUN)', '(<s/> - PUNCT)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - VERB)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - VERB)', '(กว่า - ADV)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่นี่ - VERB)', '(รวมถึง - CCONJ)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความปลอดภัย - NOUN)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)', '(<s/> - PUNCT)'], ['(แผงขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริ - VERB)', '(มหาด - NOUN)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - NOUN)', '(และ', ' CCONJ)', '(สำรวจ - VERB)', '(ชายหาด - NOUN)', '(ทั้งหมด - DET)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์บอล - NOUN)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)']]",3,"(เข้า - VERB)0.10271579228038671, (ชม - VERB)0.04095364492195267, (ดี - ADJ)0.012664364913417039, (มาก - ADV)-0.008933428620104072, (อุ่น - VERB)0.023477895378374105, (ได้รับ - VERB)-0.2451690957520618, (ดูแลรักษา - VERB)0.012229450768240056, (สะอาด - VERB)0.03449302033649784, (กว่า - ADV)-0.03367326385480497, (มากมาย - ADJ)-0.041973517883362635, (ที่นี่ - VERB)0.011568229112824922, (เล่น - VERB)0.020339737588215244, (*มี - VERB)-0.37843021777460684, (แผงขาย - VERB)0.04742640663780899, (มากมาย - ADJ)-0.041973517883362635, (ริ - VERB)0.04008421162161433, (ดี - VERB)-0.04469837763383473, (ที่สุด - ADV)-0.024998210087111575, (เช่า - VERB)0.02158235821257566, (สำรวจ - VERB)0.00904410545186125, (มี - VERB)-0.000264795578070829",-0.4435352078435512,pos,neg,True,False,True,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สะอาด - VERB)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - ADV)', '(อย่าง - PART)', '(ดี - ADV)', '(และ - CCONJ)', '(ปลอดภัย - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)', '(<s/> - PUNCT)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่งใดสิ่งหนึ่ง - NOUN)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - PART)', '(<s/> - PUNCT)'], ['(7/11 - NUM)', '(<s/> - PUNCT)'], ['(หรือ - CCONJ)', '(แลก - VERB)', '(เงิน - NOUN)', '(<s/> - PUNCT)'], ['(ระยะทาง - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(ยัง - ADP)', '(หอพัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วนใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(ตัวเลือก - NOUN)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(- - SYM)', '(<s/> - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - VERB)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - ADJ)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)', '(<s/> - PUNCT)'], ['(ทั้งหมด - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดินเท้า - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",13,"(ดี - VERB)-0.04469837763383473, (สะอาด - VERB)0.03449302033649784, (ไว้ - ADV)0.046653256870661006, (ดี - ADV)0.006549639529297014, (ปลอดภัย - VERB)0.006243826422428866, (แน่นอน - ADV)0.03412468412629084, (แปลก - VERB)0.07201787674630254, (ต้องการ - VERB)0.02254202775642917, (เดิน - VERB)0.02557820369082725, (ไป - VERB)-0.00045760886673638576, (น่าสนใจ - ADJ)0.02157884437397803, (ส่วนใหญ่ - ADJ)0.046297206479765915, (กิน - VERB)0.028913525466610957, (มากมาย - ADV)-0.026791814325951752, (ให้ - VERB)0.02440023894909048, (สด - ADJ)0.05643697759348101, (ไป - VERB)-0.00045760886673638576, (ถึง - VERB)0.01844605087476362, (กิน - VERB)0.028913525466610957, (อยู่ - VERB)0.030012053948372745, (ได้ - ADV)0.007442047584450241",0.43823759652259925,pos,pos,True,True,True,True
