expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(ซับซ้อน - NOUN)', '(สวยงาม - NOUN)', '(มัน - PRON)', '(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(เป็น - VERB)', '(อย่าง - NOUN)', '(ดี - NOUN)', '(มัน - PRON)', '(สงบ - NOUN)', '(มาก - ADV)', '(ภาย - NOUN)', '(ใน - ADP)', '(และ - CCONJ)', '(พลังงาน - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ปล่อย - VERB)', '(วาง - VERB)', '(และ - CCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)', '(*มี - VERB)', '(ยาม - NOUN)', '(หรือ - CCONJ)', '(นัก - NOUN)', '(บวช - NOUN)', '(ให้ - SCONJ)', '(คำ - NOUN)', '(แนะนำ - VERB)', '(หรือ - CCONJ)', '(ทำ - VERB)', '(พิธี - NOUN)']]",10,"(รับ - VERB)0.001708626905564753, (ดูแล - VERB)0.003375203013662314, (เป็น - VERB)0.0007213644276438518, (มาก - ADV)0.0011832581975297913, (ปล่อย - VERB)0.0012626606735827584, (วาง - VERB)0.0022075856002792076, (ทำ - VERB)0.001950567059629634, (*มี - VERB)0.001754289059795266, (แนะนำ - VERB)0.0017359669423882525, (ทำ - VERB)0.001950567059629634",0.017850088939705463,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADJ)', '(และ - CCONJ)', '(สำคัญ - ADJ)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ฉลอง - NOUN)', '(มัน - PRON)', '(ได้ - AUX)', '(รับ - VERB)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - VERB)', '(ทุก - ADV)', '(วัน - NOUN)', '(ภาย - NOUN)', '(ใน - ADP)', '(วัด - NOUN)', '(คุณ - NOUN)', '(รู้สึก - VERB)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เห็น - VERB)', '(ว่า - SCONJ)', '(ตัว - NOUN)', '(เอง - DET)', '(ล้อม - VERB)', '(รอบ - ADP)', '(ด้วย - ADP)', '(พระพุทธเจ้า - NOUN)', '(เป็น - VERB)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ที่ - SCONJ)', '(ด้าน - NOUN)', '(บน - ADP)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ภูเขา - NOUN)', '(และ - CCONJ)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(หลัง - NOUN)', '(จาก - ADP)', '(เดิน - VERB)', '(เล่น - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - PRON)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ซื้อ - VERB)', '(มะพร้าว - NOUN)', '(เย็น - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ซื้อ - VERB)', '(ของ - ADP)', '(ที่ - SCONJ)', '(ระลึก - NOUN)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ประเทศ - NOUN)', '(ไทย - PROPN)']]",21,"(ใหญ่ - ADJ)0.0020021130211756912, (ที่สุด - ADJ)0.0015458768033487541, (สำคัญ - ADJ)0.0006445850111749192, (ที่สุด - ADV)0.0014225333646180102, (ตั้ง - VERB)0.001842541035614263, (อยู่ - VERB)0.0014110025483358806, (รับ - VERB)0.001708626905564753, (มาก - VERB)0.0021912381753469053, (ทุก - ADV)0.001533181599222013, (รู้สึก - VERB)0.0022299659438217833, (เห็น - VERB)0.0013364833822390753, (ล้อม - VERB)0.0009629894778498712, (เป็น - VERB)0.0007213644276438518, (จดจำ - VERB)0.0011893821095221178, (เห็น - VERB)0.0013364833822390753, (ใหญ่ - ADJ)0.0020021130211756912, (เดิน - VERB)0.002430506546651505, (เล่น - VERB)0.001301617185276768, (แตกต่าง - VERB)0.0013947084038477139, (ซื้อ - VERB)0.002162481654661067, (ซื้อ - VERB)0.002162481654661067",0.03353227565399078,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(*ได้ - AUX)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(วัด - NOUN)', '(เพราะ - SCONJ)', '(ฉัน - PRON)', '(ใส่ - VERB)', '(กางเกง - NOUN)', '(ขา - NOUN)', '(สั้น - DET)', '(*เคารพ - NOUN)', '(พระเจ้า - NOUN)', '(และ - CCONJ)', '(เหตุผล - NOUN)', '(ทาง - NOUN)', '(ศาสนา - NOUN)', '(แต่ - CCONJ)', '(ฉัน - PRON)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(ซึ่ง - SCONJ)', '(ดู - VERB)', '(เก่าแก่ - ADP)', '(มาก - ADV)', '(เต็ม - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(ฝุ่น - NOUN)', '(และ - CCONJ)', '(ใย - NOUN)', '(แมงมุม - NOUN)', '(ฉัน - PRON)', '(*ได้ - AUX)', '(ซื้อ - VERB)', '(อะไร - PRON)', '(เลย - ADV)', '(และ - CCONJ)', '(เสียใจ - NOUN)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ราคา - NOUN)', '(ถูก - AUX)', '(มาก - ADV)', '(เจ้าของ - NOUN)', '(ร้าน - NOUN)', '(บาง - ADV)', '(แห่ง - ADP)', '(จะ - AUX)', '(ให้ - SCONJ)', '(ส่วน - SCONJ)', '(ลด - VERB)', '(ใน - ADP)', '(ทันที - SCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(สัมผัส - NOUN)', '(บาง - ADV)', '(อย่าง - PART)', '(ใน - ADP)', '(ร้าน - NOUN)', '(บาง - ADV)', '(คน - NOUN)', '(จะ - AUX)', '(ให้ - SCONJ)', '(ส่วน - SCONJ)', '(ลด - VERB)', '(หลัง - NOUN)', '(จาก - ADP)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ตัดสินใจ - VERB)', '(ซื้อ - VERB)', '(สินค้า - NOUN)', '(ของ - ADP)', '(พวก - NOUN)', '(เขา - PRON)', '(รายการ - NOUN)', '(ที่ - SCONJ)', '(ดู - VERB)', '(เหมือน - VERB)', '(เก็บ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(จัด - VERB)', '(เก็บ - VERB)']]",26,"(เข้า - VERB)0.0017288547947376313, (ไป - VERB)0.025919842330916522, (ใส่ - VERB)0.001988984551377687, (เดิน - VERB)0.002430506546651505, (ไป - VERB)0.025919842330916522, (มี - VERB)0.0004533830256923611, (ค้า - VERB)0.0021103427134913683, (ดู - VERB)0.000988841755971948, (มาก - ADV)0.0011832581975297913, (เต็ม - VERB)0.0011352768962026288, (ไป - VERB)0.025919842330916522, (ซื้อ - VERB)0.002162481654661067, (เลย - ADV)0.0008084948468194507, (มาก - ADV)0.0011832581975297913, (บาง - ADV)0.0014379131537615517, (ลด - VERB)0.0010776396040767218, (บาง - ADV)0.0014379131537615517, (บาง - ADV)0.0014379131537615517, (ลด - VERB)0.0010776396040767218, (ตัดสินใจ - VERB)0.0012642604970526132, (ซื้อ - VERB)0.002162481654661067, (ดู - VERB)0.000988841755971948, (เหมือน - VERB)0.0012676543730459017, (เก็บ - VERB)0.0013402445420227528, (จัด - VERB)0.0006313303367913792, (เก็บ - VERB)0.0013402445420227528",0.10939728654442135,pos,pos,True,True,False,False
pos,pos,"[['(ใน - ADP)', '(*กี่ - NOUN)', '(คำ - NOUN)', '(มุมมอง - NOUN)', '(ภาพ - NOUN)', '(โปสการ์ด - NOUN)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ดู - AUX)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(ฉัน - PRON)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ติดตาม - VERB)', '(เพื่อ - SCONJ)', '(เข้า - VERB)', '(วัด - NOUN)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(หรือ - CCONJ)', '(กางเกง - NOUN)', '(ถึง - ADP)', '(หัวเข่า - NOUN)', '(แต่ - CCONJ)', '(แม้ - SCONJ)', '(ว่า - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สวม - VERB)', '(ใส่ - VERB)', '(อย่าง - NOUN)', '(อื่น - DET)', '(พวก - NOUN)', '(เขา - PRON)', '(ก็ - SCONJ)', '(มี - VERB)', '(แผง - NOUN)', '(ลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ปกปิด - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ทึ่ง - SCONJ)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(อย่าง - NOUN)', '(แน่นอน - NOUN)']]",13,"(เป็น - VERB)0.0007213644276438518, (สวม - VERB)0.002276410470316811, (*ทราบ - VERB)0.0014315566622458869, (เกี่ยว - VERB)0.001851441218739433, (แต่ง - VERB)0.002609953699481781, (ติดตาม - VERB)0.0020908315607280964, (เข้า - VERB)0.0017288547947376313, (สวม - VERB)0.002276410470316811, (สวม - VERB)0.002276410470316811, (ใส่ - VERB)0.001988984551377687, (มี - VERB)0.0004533830256923611, (มี - VERB)0.0004533830256923611, (พร้อม - VERB)0.001813115161389559",0.02197209953867908,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(พระพุทธรูป - NOUN)', '(ทั้ง - ADV)', '(นอน - VERB)', '(และ - CCONJ)', '(นั่ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(ห้อง - NOUN)', '(โถง - NOUN)', '(ตัว - NOUN)', '(วัด - NOUN)', '(นั้น - DET)', '(สะดุด - NOUN)', '(ตา - NOUN)', '(ด้วย - ADP)', '(สาม - NUM)', '(ชั้น - NOUN)', '(นอก - ADP)', '(วัด - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครก - NOUN)', '(เก - NOUN)', '(อร์ - NOUN)', '(เป็น - VERB)', '(พิธีกรรม - NOUN)', '(อีก - ADV)', '(วัด - NOUN)', '(หนึ่ง - NUM)', '(อยู่ - VERB)', '(ตรงข้าม - NOUN)', '(มี - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(นั่น - PRON)', '(และ - CCONJ)', '(ตาม - ADP)', '(ปกติ - NOUN)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - NOUN)', '(หลัง - NOUN)', '(จาก - ADP)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(วัด - NOUN)', '(เพียง - ADV)', '(เพื่อ - SCONJ)', '(การ - NOUN)', '(ผ่อนคลาย - NOUN)', '(หนึ่ง - NUM)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ออก - VERB)', '(ไป - VERB)', '(ข้าง - NOUN)', '(นอก - ADP)', '(แม่น้ำ - NOUN)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(และ - CCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ให้ - SCONJ)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - VERB)']]",18,"(*มี - VERB)0.001754289059795266, (เข้า - VERB)0.0017288547947376313, (ชม - VERB)0.001391081296332031, (ทั้ง - ADV)0.0024350768760068755, (นอน - VERB)0.0006400369450280789, (นั่ง - VERB)0.0014358338411893982, (อยู่ - ADV)0.001080628248868255, (มี - VERB)0.0004533830256923611, (เป็น - VERB)0.0007213644276438518, (อีก - ADV)0.0018043679107071276, (อยู่ - VERB)0.0014110025483358806, (มี - VERB)0.0004533830256923611, (เล็ก - ADJ)0.001426961959931911, (เพียง - ADV)0.0016705977985449767, (เดิน - VERB)0.002430506546651505, (ออก - VERB)0.0015092295049774261, (ไป - VERB)0.025919842330916522, (พาย - VERB)0.0012891700223498384",0.04955561016340129,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - DET)', '(เป็น - VERB)', '(วิหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(ค่อนข้าง - ADV)', '(ประณีต - NOUN)', '(และ - CCONJ)', '(เรียบร้อย - NOUN)', '(ใช่ - VERB)', '(มัน - PRON)', '(ยังคง - AUX)', '(ถูก - AUX)', '(ใช้ - VERB)', '(เพื่อ - SCONJ)', '(จุดประสงค์ - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ทำ - VERB)', '(พิธี - NOUN)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - NOUN)', '(อาจ - AUX)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - SCONJ)', '(สงสัย - NOUN)', '(อาคาร - NOUN)', '(ทุก - NUM)', '(หลัง - NOUN)', '(สะอาด - NOUN)', '(หมดจด - NOUN)', '(นอก - ADP)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(เตร่ - NOUN)', '(พื้น - NOUN)', '(ดิน - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - ADV)', '(ไกล - AUX)', '(จาก - ADP)', '(แหล่ง - NOUN)', '(ท่องเที่ยว - VERB)', '(หลัก - NOUN)', '(ดัง - ADP)', '(นั้น - DET)', '(มัน - PRON)', '(จึง - SCONJ)', '(เงียบ - VERB)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(เยี่ยม - VERB)', '(ชม - NOUN)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(เมื่อ - SCONJ)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - NOUN)', '(ว่า - SCONJ)', '(ต้อง - AUX)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)', '(จะ - AUX)', '(ไป - VERB)', '(อีก - ADV)', '(ครั้ง - NOUN)']]",19,"(เป็น - VERB)0.0007213644276438518, (เล็ก - ADJ)0.001426961959931911, (ค่อนข้าง - ADV)0.0013508835810678115, (ใช่ - VERB)0.0012891700223498384, (ใช้ - VERB)0.002112297195154508, (ทำ - VERB)0.001950567059629634, (เห็น - VERB)0.0013364833822390753, (มี - VERB)0.0004533830256923611, (เดิน - VERB)0.002430506546651505, (ค่อนข้าง - ADV)0.0013508835810678115, (ท่องเที่ยว - VERB)0.0018421696703030245, (เงียบ - VERB)0.0014771993075312108, (เยี่ยม - VERB)0.0010524391913287363, (เข้า - VERB)0.0017288547947376313, (ไป - VERB)0.025919842330916522, (มี - VERB)0.0004533830256923611, (แต่ง - VERB)0.002609953699481781, (ไป - VERB)0.025919842330916522, (อีก - ADV)0.0018043679107071276",0.07723055304304322,pos,pos,True,True,True,True
pos,pos,"[['(เงียบ - VERB)', '(สงบ - NOUN)', '(พักผ่อน - VERB)', '(จาก - ADP)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ที่ - SCONJ)', '(พลุกพล่าน - NOUN)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แต่ - CCONJ)', '(โปรด - ADJ)', '(จำ - VERB)', '(ไว้ - ADV)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(วัด - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(สำหรับ - ADP)', '(ทั้ง - NUM)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)', '(มี - VERB)', '(อัพ - NOUN)', '(ที่ - SCONJ)', '(เตรียม - VERB)', '(ไว้ - ADV)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สวม - VERB)', '(ใส่ - VERB)', '(น้อย - ADJ)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(ขอ - VERB)', '(ทาง - NOUN)', '(เข้า - VERB)', '(*มี - VERB)', '(ค่า - NOUN)', '(ธรรมเนียม - NOUN)', '(แรก - DET)', '(เข้า - VERB)']]",19,"(เงียบ - VERB)0.0014771993075312108, (พักผ่อน - VERB)0.0009008107585230538, (ท่องเที่ยว - VERB)0.0018421696703030245, (สวยงาม - ADJ)0.0015495171702165002, (โปรด - ADJ)0.0016354561997106985, (ไว้ - ADV)0.0008757649606891827, (เป็น - VERB)0.0007213644276438518, (มี - VERB)0.0004533830256923611, (แต่ง - VERB)0.002609953699481781, (มี - VERB)0.0004533830256923611, (เตรียม - VERB)0.0017642219411340052, (ไว้ - ADV)0.0008757649606891827, (สวม - VERB)0.002276410470316811, (ใส่ - VERB)0.001988984551377687, (น้อย - ADJ)0.0008009792968017498, (ขอ - VERB)0.0011591369950279238, (เข้า - VERB)0.0017288547947376313, (*มี - VERB)0.001754289059795266, (เข้า - VERB)0.0017288547947376313",0.026596499110101913,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(อย่าง - NOUN)', '(*น่า - AUX)', '(เชื่อ - VERB)', '(พร้อม - VERB)', '(ชื่นชม - NOUN)', '(มาก - ADV)', '(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(มาก - ADJ)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)', '(ฉัน - PRON)', '(อยาก - VERB)', '(จะ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ไป - VERB)', '(ใน - ADP)', '(ตอน - NOUN)', '(เช้า - NOUN)', '(และ - CCONJ)', '(สละ - NOUN)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สงสัย - NOUN)', '(และ - CCONJ)', '(เรียนรู้ - NOUN)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เป็น - VERB)', '(พยาน - NOUN)', '(งาน - NOUN)', '(แต่งงาน - NOUN)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(เหมือน - VERB)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ทำ - VERB)']]",16,"(เป็น - VERB)0.0007213644276438518, (เชื่อ - VERB)0.001213224627348828, (พร้อม - VERB)0.001813115161389559, (มาก - ADV)0.0011832581975297913, (เป็น - VERB)0.0007213644276438518, (ใหญ่ - ADJ)0.0020021130211756912, (มาก - ADJ)0.0012904961185493358, (มี - VERB)0.0004533830256923611, (เงียบ - VERB)0.0014771993075312108, (อยาก - VERB)0.001079939585087776, (แนะนำ - VERB)0.0017359669423882525, (ไป - VERB)0.025919842330916522, (เกี่ยว - VERB)0.001851441218739433, (เป็น - VERB)0.0007213644276438518, (เหมือน - VERB)0.0012676543730459017, (ทำ - VERB)0.001950567059629634",0.045402294251955855,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - PROPN)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ทาง - NOUN)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัว - NOUN)', '(เอง - DET)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(สง่างาม - NOUN)', '(และ - CCONJ)', '(การ - NOUN)', '(ออก - VERB)', '(แบบ - NOUN)', '(อาคาร - NOUN)', '(ที่ - SCONJ)', '(สะดุดตา - NOUN)', '(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - NOUN)', '(และ - CCONJ)', '(สงบสุข - NOUN)', '(มาก - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - NOUN)', '(จะ - AUX)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - PRON)', '(หลาย - ADV)', '(ชั่วโมง - NOUN)', '(และ - CCONJ)', '(แน่นอน - NOUN)', '(ว่า - SCONJ)', '(การ - NOUN)', '(ถ่าย - NOUN)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(นี่ - DET)', '(จะ - AUX)', '(ทำ - VERB)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(ประทับใจ - VERB)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ตลอด - ADV)', '(ไป - ADV)', '(วัด - NOUN)', '(เป็น - VERB)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัว - NOUN)', '(เอง - DET)', '(อย่า - AUX)', '(พลาด - VERB)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)']]",17,"(เป็น - VERB)0.0007213644276438518, (ไป - VERB)0.025919842330916522, (มี - VERB)0.0004533830256923611, (ท่องเที่ยว - VERB)0.0018421696703030245, (ออก - VERB)0.0015092295049774261, (มาก - ADV)0.0011832581975297913, (ชอบ - VERB)0.001214485036148796, (ใช้ - VERB)0.002112297195154508, (ร่วม - VERB)0.0009588253657579517, (หลาย - ADV)0.0017255222335942717, (ทำ - VERB)0.001950567059629634, (ประทับใจ - VERB)0.001152692992273216, (จดจำ - VERB)0.0011893821095221178, (ตลอด - ADV)0.0010424337623263424, (ไป - ADV)0.0010629482194972988, (เป็น - VERB)0.0007213644276438518, (พลาด - VERB)0.0012557946636179314",0.04601556022222889,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - NOUN)', '(โดย - SCONJ)', '(มี - VERB)', '(วัด - NOUN)', '(หลัก - NOUN)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - ADV)', '(หลาย - ADV)', '(วัด - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADJ)', '(มี - VERB)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(พระพุทธรูป - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(มากมาย - ADJ)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - NOUN)', '(ควร - AUX)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(แต่ - CCONJ)', '(*ควร - AUX)', '(พลาด - VERB)']]",12,"(หลาย - ADV)0.0017255222335942717, (มี - VERB)0.0004533830256923611, (อีก - ADV)0.0018043679107071276, (หลาย - ADV)0.0017255222335942717, (เล็ก - ADJ)0.001426961959931911, (ใหญ่ - ADJ)0.0020021130211756912, (ที่สุด - ADJ)0.0015458768033487541, (มี - VERB)0.0004533830256923611, (มากมาย - ADJ)0.0019299315733883684, (ตั้ง - VERB)0.001842541035614263, (อยู่ - VERB)0.0014110025483358806, (พลาด - VERB)0.0012557946636179314",0.017576400034693195,pos,pos,True,True,True,True
