word,noun,position,range,index
(มาก - ADV), - NOUN),right,2,15
(ที่สุด - ADV), - NOUN),right,3,16
(ที่สุด - ADV), - NOUN),left,2,16
(มาก - ADV), - NOUN),left,3,15
(ตลอด - ADV), - NOUN),right,3,26
(ตลอด - ADV), - NOUN),right,1,26
(ตลอด - ADV), - NOUN),left,1,26
(ทุก - ADV), - NOUN),right,2,33
(ทุก - ADV), - NOUN),left,1,33
(ทุก - ADV), - NOUN),left,2,33
(ทุก - ADV), - NOUN),left,3,33
(ทุก - ADV), - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ค่อนข้าง - ADV), - NOUN),left,1,0
(ที่สุด - ADV), - NOUN),right,3,9
(ที่สุด - ADV), - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),left,1,9
(ที่สุด - ADV), - NOUN),left,4,9
(ค่อนข้าง - ADV), - NOUN),right,2,2
(ค่อนข้าง - ADV), - NOUN),right,1,2
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ไป - ADV),(คุณ - NOUN),right,3,113
(เพียง - ADV), - NOUN),right,3,13
(แค่ - ADV), - NOUN),right,4,14
(เพียง - ADV), - NOUN),right,2,13
(แค่ - ADV), - NOUN),right,3,14
(แค่ - ADV), - NOUN),left,4,14
(ไป - ADV), - NOUN),right,3,113
(ไป - ADV), - NOUN),left,2,113
(ไป - ADV), - NOUN),left,3,113
(ไป - ADV), - NOUN),left,4,113
(แค่ - ADV),(เวลา - NOUN),left,4,14
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV), - NOUN),left,2,3
(มาก - ADV), - NOUN),left,3,3
(มาก - ADV), - NOUN),left,4,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(ค่อนข้าง - ADV), - NOUN),right,3,3
(ค่อนข้าง - ADV), - NOUN),right,2,3
(ค่อนข้าง - ADV), - NOUN),left,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(น้อย - ADV),(คุณ - NOUN),left,1,48
(มาก - ADV), - NOUN),right,3,3
(มาก - ADV), - NOUN),right,2,3
(มาก - ADV), - NOUN),right,1,3
(มาก - ADV), - NOUN),left,2,3
(น้อย - ADV), - NOUN),right,4,48
(น้อย - ADV), - NOUN),right,2,48
(น้อย - ADV), - NOUN),left,1,48
(น้อย - ADV), - NOUN),left,3,48
(น้อย - ADV),(คน - NOUN),right,2,48
(น้อย - ADV),(เพลิดเพลิน - NOUN),left,3,48
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ชาย - NOUN),right,3,55
(ที่สุด - ADV),(ดี - NOUN),right,1,4
(ขึ้น - ADV),(ดี - NOUN),right,4,7
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(ที่สุด - ADV), - NOUN),right,4,4
(ที่สุด - ADV), - NOUN),right,3,4
(ที่สุด - ADV), - NOUN),right,1,4
(ขึ้น - ADV), - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),left,2,9
(มาก - ADV), - NOUN),left,3,8
(ขึ้น - ADV), - NOUN),left,4,7
(ที่สุด - ADV), - NOUN),left,4,9
(เสมอ - ADV), - NOUN),right,2,21
(เสมอ - ADV), - NOUN),right,1,21
(เสมอ - ADV), - NOUN),left,4,21
(มาก - ADV), - NOUN),right,3,55
(มาก - ADV), - NOUN),right,2,55
(มาก - ADV), - NOUN),left,2,55
(มาก - ADV),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,4,5
(มาก - ADV),(ชาย - NOUN),right,3,3
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(มาก - ADV), - NOUN),right,3,3
(มาก - ADV), - NOUN),right,2,3
(ทุก - ADV), - NOUN),right,4,5
(มาก - ADV), - NOUN),right,1,3
(ทุก - ADV), - NOUN),right,3,5
(ทุก - ADV), - NOUN),left,1,5
(มาก - ADV), - NOUN),left,3,3
(ขึ้น - ADV), - NOUN),right,3,30
(ขึ้น - ADV), - NOUN),right,1,30
(ขึ้น - ADV), - NOUN),left,1,30
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),left,3,3
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(ขึ้น - ADV), - NOUN),right,3,36
(ขึ้น - ADV), - NOUN),left,2,36
(มาก - ADV),(ดี - NOUN),right,1,5
(มาก - ADV), - NOUN),right,4,5
(มาก - ADV), - NOUN),right,1,5
(มาก - ADV), - NOUN),right,3,14
(มาก - ADV), - NOUN),left,1,14
(ทุก - ADV), - NOUN),right,4,16
(ทุก - ADV), - NOUN),right,2,16
(ทุก - ADV), - NOUN),left,1,16
(ทุก - ADV), - NOUN),left,4,16
(ทุก - ADV),(คน - NOUN),left,1,16
(ทุก - ADV),(วัน - NOUN),left,4,16
(ค่อนข้าง - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),right,4,5
(ค่อนข้าง - ADV), - NOUN),right,1,4
(มาก - ADV), - NOUN),right,2,5
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ตลอด - ADV), - NOUN),right,4,29
(ตลอด - ADV), - NOUN),right,3,29
(ทั้ง - ADV), - NOUN),right,4,30
(ตลอด - ADV), - NOUN),right,2,29
(ทั้ง - ADV), - NOUN),right,3,30
(ตลอด - ADV), - NOUN),right,1,29
(ทั้ง - ADV), - NOUN),right,2,30
(ทั้ง - ADV), - NOUN),left,1,30
(ตลอด - ADV), - NOUN),left,2,29
(ทั้ง - ADV), - NOUN),left,3,30
(ตลอด - ADV), - NOUN),left,4,29
(ทั้ง - ADV), - NOUN),left,4,30
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(ตลอด - ADV),(ว่าย - NOUN),right,4,29
(มาก - ADV),(หาด - NOUN),left,4,17
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(มาก - ADV),(ชาย - NOUN),left,3,17
(ทั้ง - ADV),(การ - NOUN),left,4,25
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),left,1,17
(มาก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),left,4,17
(ทั้ง - ADV), - NOUN),right,4,25
(ทั้ง - ADV), - NOUN),right,3,25
(ทั้ง - ADV), - NOUN),left,1,25
(ทั้ง - ADV), - NOUN),left,3,25
(ทั้ง - ADV), - NOUN),left,4,25
(เพียง - ADV), - NOUN),right,4,48
(เพียง - ADV), - NOUN),right,1,48
(เพียง - ADV), - NOUN),left,2,48
(เพียง - ADV), - NOUN),left,3,48
(เพียง - ADV), - NOUN),left,4,48
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(เพียง - ADV),(เวลา - NOUN),right,1,48
(อีก - ADV),(คุณ - NOUN),left,4,46
(อีก - ADV), - NOUN),left,1,46
(อีก - ADV), - NOUN),left,4,46
(ขึ้น - ADV),(หาด - NOUN),left,4,2
(ขึ้น - ADV),(ชาย - NOUN),left,3,2
(ขึ้น - ADV), - NOUN),left,3,2
(ขึ้น - ADV), - NOUN),left,4,2
(ทุก - ADV),(น้ำ - NOUN),right,1,24
(ตลอด - ADV), - NOUN),right,4,16
(ทั้ง - ADV), - NOUN),left,1,17
(ตลอด - ADV), - NOUN),left,2,16
(ทั้ง - ADV), - NOUN),left,3,17
(ตลอด - ADV), - NOUN),left,4,16
(ทุก - ADV), - NOUN),right,4,24
(ทั้ง - ADV), - NOUN),left,4,17
(ทุก - ADV), - NOUN),right,3,24
(ทุก - ADV), - NOUN),right,2,24
(ทุก - ADV), - NOUN),right,1,24
(ทุก - ADV), - NOUN),left,1,24
(เพียง - ADV), - NOUN),right,4,38
(แค่ - ADV), - NOUN),left,4,39
(ทุก - ADV),(ทาง - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,17
(ตลอด - ADV),(วัน - NOUN),left,2,16
(ตลอด - ADV),(เพลิดเพลิน - NOUN),right,4,16
(แค่ - ADV),(เพลิดเพลิน - NOUN),left,4,39
(มาก - ADV),(การ - NOUN),left,2,31
(มาก - ADV),(ดี - NOUN),right,1,31
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(มาก - ADV), - NOUN),right,3,31
(มาก - ADV), - NOUN),right,1,31
(มาก - ADV), - NOUN),left,2,31
(มาก - ADV), - NOUN),left,3,31
(มาก - ADV), - NOUN),left,4,31
(ประมาณ - ADV), - NOUN),right,3,59
(ประมาณ - ADV), - NOUN),left,3,59
(มาก - ADV), - NOUN),right,1,2
(มาก - ADV), - NOUN),left,2,2
(มาก - ADV), - NOUN),left,3,2
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(มาก - ADV),(น้ำ - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,11
(ที่สุด - ADV),(ดี - NOUN),right,1,28
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADV), - NOUN),right,3,11
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),right,1,11
(มาก - ADV), - NOUN),left,4,11
(ที่สุด - ADV), - NOUN),right,4,28
(ที่สุด - ADV), - NOUN),right,3,28
(ที่สุด - ADV), - NOUN),right,1,28
(ที่สุด - ADV), - NOUN),left,2,28
(มาก - ADV),(คน - NOUN),left,1,7
(มาก - ADV),(คน - NOUN),right,3,11
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(ทุก - ADV), - NOUN),right,4,39
(ทุก - ADV), - NOUN),right,1,39
(ทุก - ADV), - NOUN),left,1,39
(ทุก - ADV), - NOUN),left,2,39
(ทุก - ADV), - NOUN),left,3,39
(ทุก - ADV), - NOUN),left,4,39
(ขึ้น - ADV),(ดี - NOUN),right,1,25
(ขึ้น - ADV), - NOUN),right,2,25
(ขึ้น - ADV), - NOUN),right,1,25
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV), - NOUN),right,3,7
(หลาย - ADV), - NOUN),right,2,7
(หลาย - ADV), - NOUN),right,1,7
(หลาย - ADV), - NOUN),left,1,7
(หลาย - ADV), - NOUN),left,3,7
(หลาย - ADV),(ป่า - NOUN),right,2,7
(หลาย - ADV),(ตอง - NOUN),right,1,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(มาก - ADV), - NOUN),right,3,18
(มาก - ADV), - NOUN),right,1,18
(มาก - ADV), - NOUN),left,2,18
(บาง - ADV),(คุณ - NOUN),right,4,32
(ที่สุด - ADV), - NOUN),left,2,8
(มาก - ADV), - NOUN),left,3,7
(บาง - ADV), - NOUN),right,4,32
(บาง - ADV), - NOUN),left,1,32
(เสมอ - ADV), - NOUN),right,1,38
(บาง - ADV),(เวลา - NOUN),left,1,32
(บาง - ADV), - NOUN),right,1,1
(บาง - ADV), - NOUN),left,1,1
(บาง - ADV), - NOUN),left,2,1
(บาง - ADV), - NOUN),left,4,1
(มาก - ADV), - NOUN),right,4,17
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),right,1,17
(บาง - ADV),(ถนน - NOUN),right,1,1
(มาก - ADV),(หาด - NOUN),left,3,7
(มาก - ADV),(ชาย - NOUN),left,2,7
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,3,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADV), - NOUN),left,2,7
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),left,4,7
(แค่ - ADV), - NOUN),right,1,20
(แค่ - ADV), - NOUN),left,1,20
(แค่ - ADV), - NOUN),left,2,20
(มาก - ADV), - NOUN),right,1,42
(มาก - ADV), - NOUN),left,4,42
(มาก - ADV),(เก้าอี้ - NOUN),right,1,42
(ทั่ว - ADV), - NOUN),right,4,20
(ทั่ว - ADV), - NOUN),right,2,20
(ทุก - ADV), - NOUN),right,3,21
(ทุก - ADV), - NOUN),left,1,21
(ทั่ว - ADV), - NOUN),left,2,20
(ทุก - ADV), - NOUN),left,2,21
(ทั่ว - ADV), - NOUN),left,3,20
(ง่าย - ADV), - NOUN),right,3,43
(ง่าย - ADV), - NOUN),right,1,43
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(ที่สุด - ADV), - NOUN),right,4,28
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(บาง - ADV), - NOUN),left,2,9
(บาง - ADV), - NOUN),left,4,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(หลาย - ADV),(หาด - NOUN),right,1,8
(ทุก - ADV),(การ - NOUN),right,3,59
(หลาย - ADV), - NOUN),right,4,8
(หลาย - ADV), - NOUN),right,3,8
(หลาย - ADV), - NOUN),right,2,8
(หลาย - ADV), - NOUN),right,1,8
(หลาย - ADV), - NOUN),left,1,8
(หลาย - ADV), - NOUN),left,4,8
(ทุก - ADV), - NOUN),right,3,59
(ทุก - ADV), - NOUN),right,1,59
(ทุก - ADV), - NOUN),left,1,59
(ทุก - ADV), - NOUN),left,3,59
(ทุก - ADV), - NOUN),left,4,59
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(ทุก - ADV),(คน - NOUN),left,3,59
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(ค่อนข้าง - ADV), - NOUN),right,4,27
(ค่อนข้าง - ADV), - NOUN),right,3,27
(ค่อนข้าง - ADV), - NOUN),right,2,27
(ค่อนข้าง - ADV), - NOUN),right,1,27
(ค่อนข้าง - ADV), - NOUN),left,1,27
(ค่อนข้าง - ADV), - NOUN),right,3,31
(ค่อนข้าง - ADV), - NOUN),left,3,27
(ค่อนข้าง - ADV), - NOUN),right,1,31
(ค่อนข้าง - ADV), - NOUN),left,1,31
(ค่อนข้าง - ADV), - NOUN),left,3,31
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(ค่อนข้าง - ADV), - NOUN),right,4,13
(ค่อนข้าง - ADV), - NOUN),right,3,13
(ค่อนข้าง - ADV), - NOUN),right,1,13
(ค่อนข้าง - ADV), - NOUN),left,3,13
(ค่อนข้าง - ADV), - NOUN),left,4,13
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(ทั้ง - ADV), - NOUN),right,3,24
(ทั้ง - ADV), - NOUN),right,2,24
(ทุก - ADV),(หาด - NOUN),right,2,15
(ทุก - ADV),(หาด - NOUN),left,4,15
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ทุก - ADV), - NOUN),right,3,15
(ทุก - ADV), - NOUN),right,2,15
(ทุก - ADV), - NOUN),left,1,15
(ทุก - ADV), - NOUN),left,4,15
(ทุก - ADV),(วัน - NOUN),left,1,15
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ค่อนข้าง - ADV), - NOUN),left,2,2
(มาก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(หาด - NOUN),right,1,31
(มาก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(ชาย - NOUN),right,2,31
(มาก - ADV),(คุณ - NOUN),left,3,4
(มาก - ADV), - NOUN),right,4,4
(มาก - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),left,3,4
(ขึ้น - ADV), - NOUN),left,3,18
(ทุก - ADV), - NOUN),right,2,31
(ทุก - ADV), - NOUN),right,1,31
(ทุก - ADV), - NOUN),left,1,31
(มาก - ADV), - NOUN),right,4,36
(ทุก - ADV), - NOUN),left,3,31
(มาก - ADV), - NOUN),right,2,36
(ทุก - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,1,36
(มาก - ADV), - NOUN),left,2,36
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ดี - NOUN),right,1,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(มาก - ADV), - NOUN),right,4,4
(มาก - ADV), - NOUN),right,3,4
(มาก - ADV), - NOUN),right,1,4
(มาก - ADV), - NOUN),left,1,4
(มาก - ADV), - NOUN),left,3,4
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,2,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,2,7
(มาก - ADV), - NOUN),left,3,7
(ทุก - ADV), - NOUN),right,4,14
(ทุก - ADV), - NOUN),right,2,14
(ทุก - ADV), - NOUN),left,1,14
(ทุก - ADV), - NOUN),left,2,14
(ทุก - ADV), - NOUN),left,3,14
(ทุก - ADV), - NOUN),left,4,14
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),right,4,9
(ที่สุด - ADV), - NOUN),right,3,9
(ที่สุด - ADV), - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),left,3,9
(ที่สุด - ADV), - NOUN),left,4,9
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(เพียง - ADV),(หาด - NOUN),right,3,17
(เพียง - ADV),(ชาย - NOUN),right,4,17
(เพียง - ADV), - NOUN),right,4,17
(เพียง - ADV), - NOUN),right,3,17
(เพียง - ADV), - NOUN),right,2,17
(เพียง - ADV), - NOUN),right,1,17
(เพียง - ADV), - NOUN),left,3,17
(เพียง - ADV), - NOUN),left,4,17
(หลาย - ADV), - NOUN),right,4,29
(หลาย - ADV), - NOUN),left,1,29
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(มาก - ADV),(หาด - NOUN),right,3,30
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(มาก - ADV),(ดี - NOUN),right,1,17
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(ค่อนข้าง - ADV), - NOUN),left,1,4
(ค่อนข้าง - ADV), - NOUN),left,2,4
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),right,1,17
(มาก - ADV), - NOUN),left,2,17
(มาก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),left,4,17
(มาก - ADV), - NOUN),right,4,30
(มาก - ADV), - NOUN),right,3,30
(มาก - ADV), - NOUN),right,1,30
(มาก - ADV), - NOUN),left,2,30
(มากมาย - ADV), - NOUN),right,2,37
(มากมาย - ADV), - NOUN),right,1,37
(มากมาย - ADV), - NOUN),left,1,37
(มากมาย - ADV), - NOUN),left,3,37
(มาก - ADV),(ร้าน - NOUN),left,2,30
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),right,3,7
(ที่สุด - ADV), - NOUN),right,1,7
(ที่สุด - ADV), - NOUN),left,2,7
(ที่สุด - ADV), - NOUN),left,4,7
(มาก - ADV),(คุณ - NOUN),left,3,34
(มาก - ADV),(ดี - NOUN),right,1,34
(ทุก - ADV), - NOUN),left,1,17
(ทุก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),right,2,34
(มาก - ADV), - NOUN),right,1,34
(มาก - ADV), - NOUN),left,3,34
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(มาก - ADV),(คน - NOUN),right,2,34
(แค่ - ADV), - NOUN),right,3,29
(แค่ - ADV), - NOUN),right,2,29
(แค่ - ADV), - NOUN),left,3,29
(แค่ - ADV), - NOUN),left,4,29
(มาก - ADV),(หาด - NOUN),right,2,33
(มาก - ADV),(ชาย - NOUN),right,3,33
(มาก - ADV), - NOUN),right,3,33
(มาก - ADV), - NOUN),right,2,33
(มาก - ADV), - NOUN),right,1,33
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV), - NOUN),right,4,6
(ที่สุด - ADV), - NOUN),right,3,6
(ที่สุด - ADV), - NOUN),left,2,6
(ที่สุด - ADV), - NOUN),left,3,6
(ทั่ว - ADV), - NOUN),right,4,13
(ที่สุด - ADV), - NOUN),left,4,6
(ทั่ว - ADV), - NOUN),right,3,13
(ทั่ว - ADV), - NOUN),left,1,13
(ทั่ว - ADV), - NOUN),left,3,13
(สุด - ADV), - NOUN),right,2,2
(อีก - ADV), - NOUN),left,1,33
(บาง - ADV), - NOUN),right,2,9
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(หลาย - ADV),(ดี - NOUN),left,3,10
(ที่สุด - ADV), - NOUN),right,4,4
(ที่สุด - ADV), - NOUN),right,3,4
(ที่สุด - ADV), - NOUN),right,1,4
(ที่สุด - ADV), - NOUN),left,2,4
(หลาย - ADV), - NOUN),right,4,10
(ที่สุด - ADV), - NOUN),left,4,4
(หลาย - ADV), - NOUN),right,2,10
(หลาย - ADV), - NOUN),right,1,10
(หลาย - ADV), - NOUN),left,1,10
