expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(ซับซ้อน - VERB)', '(สวยงาม - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(เป็นอย่างดี - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สงบ - VERB)', '(มาก - ADV)', '(ภายใน - ADV)', '(และ - CCONJ)', '(พลังงาน - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ปล่อยวาง - VERB)', '(และ - CCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ยาม - NOUN)', '(หรือ - CCONJ)', '(นักบวช - NOUN)', '(ให้ - SCONJ)', '(คำแนะนำ - NOUN)', '(หรือ - CCONJ)', '(ทำพิธี - NOUN)', '(<s/> - PUNCT)']]",9,"(ซับซ้อน - VERB)0.02348217432800857, (ได้รับ - VERB)0.0334268917404228, (ดูแล - VERB)0.051533711924398144, (สงบ - VERB)0.028835517658729146, (ยอดเยี่ยม - VERB)0.04388652711365838, (เหมาะ - VERB)0.024556391247041193, (ปล่อยวาง - VERB)0.011808492275725148, (ทำ - VERB)0.013820266121120636, (*มี - VERB)0.0376406994635503",0.2689906718726543,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(สำคัญ - VERB)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(ตั้ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ฉลอง - ADJ)', '(มัน - PRON)', '(ได้รับ - VERB)', '(นักท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(ทุก - ADV)', '(วัน - NOUN)', '(<s/> - PUNCT)'], ['(ภายใน - ADP)', '(วัด - NOUN)', '(คุณ - NOUN)', '(รู้สึก - VERB)', '(สงบ - VERB)', '(และ - CCONJ)', '(เห็น - VERB)', '(ว่า - SCONJ)', '(ตัวเอง - PRON)', '(ล้อมรอบ - VERB)', '(ด้วย - ADP)', '(พระพุทธเจ้า - NOUN)', '(เป็น - VERB)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(จดจำ - VERB)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(ด้านบน - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ภูเขา - NOUN)', '(และ - CCONJ)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(หลังจาก - SCONJ)', '(เดินเล่น - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - PRON)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ซื้อ - VERB)', '(มะพร้าว - NOUN)', '(เย็น - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ซื้อของ - NOUN)', '(ที่ระลึก - ADJ)', '(<s/> - PUNCT)'], ['(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ภูเก็ต - PROPN)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)']]",15,"(สำคัญ - VERB)0.02452038480826254, (ตั้ง - VERB)0.019288238107537544, (ได้รับ - VERB)0.0334268917404228, (รู้สึก - VERB)0.02142783302794702, (สงบ - VERB)0.028835517658729146, (เห็น - VERB)0.028999240364715465, (ล้อมรอบ - VERB)0.17837949462458616, (เป็น - VERB)0.025330752440684758, (ด้านบน - VERB)0.014357087730917626, (เห็น - VERB)0.028999240364715465, (เดินเล่น - VERB)0.010965028541744781, (แตกต่าง - VERB)0.015837431765734284, (ซื้อ - VERB)0.03324782539132131, (เพลิดเพลิน - VERB)0.01592657375165243, (เพลิดเพลิน - VERB)0.01592657375165243",0.4954681140706238,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(วัด - NOUN)', '(เพราะ - SCONJ)', '(ฉัน - PRON)', '(ใส่ - VERB)', '(กางเกงขาสั้น - NOUN)', '(*เคารพ - VERB)', '(พระเจ้า - NOUN)', '(และ - CCONJ)', '(เหตุผล - NOUN)', '(ทาง - ADP)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ร้านค้า - NOUN)', '(นักท่องเที่ยว - NOUN)', '(ซึ่ง - SCONJ)', '(ดู - VERB)', '(เก่าแก่ - ADP)', '(มาก - ADV)', '(เต็มไปด้วย - ADP)', '(ฝุ่น - NOUN)', '(และ - CCONJ)', '(ใยแมงมุม - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(ซื้อ - VERB)', '(อะไร - PRON)', '(เลย - ADV)', '(และ - CCONJ)', '(เสียใจ - VERB)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ราคา - NOUN)', '(ถูก - AUX)', '(มาก - VERB)', '(เจ้าของร้าน - NOUN)', '(บาง - ADV)', '(แห่ง - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(ใน - ADP)', '(ทันที - ADV)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(สัมผัส - NOUN)', '(บาง - ADV)', '(อย่าง - NOUN)', '(ใน - ADP)', '(ร้าน - NOUN)', '(บาง - ADV)', '(คน - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(หลังจาก - SCONJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ตัดสินใจ - VERB)', '(ซื้อ - VERB)', '(สินค้า - NOUN)', '(ของ - ADP)', '(พวกเขา - PRON)', '(<s/> - PUNCT)'], ['(รายการ - NOUN)', '(ที่ - SCONJ)', '(ดูเหมือน - VERB)', '(เก็บ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(จัดเก็บ - VERB)', '(<s/> - PUNCT)']]",20,"(เข้า - VERB)0.04475976222244954, (ไป - VERB)0.020683249177180247, (ใส่ - VERB)0.028195219042825497, (*เคารพ - VERB)0.2850907420853643, (เดิน - VERB)0.020711757490153675, (ไป - VERB)0.020683249177180247, (รอบๆ - VERB)0.039273675619803425, (มี - VERB)0.028153676161654605, (ดู - VERB)0.030540956889495395, (ไม่ได้ - VERB)0.02382179834648868, (ซื้อ - VERB)0.03324782539132131, (เสียใจ - VERB)0.4989087986493875, (มาก - VERB)0.090710690663525, (ให้ - VERB)0.03331255465983078, (ให้ - VERB)0.03331255465983078, (ตัดสินใจ - VERB)0.014357087730917626, (ซื้อ - VERB)0.03324782539132131, (ดูเหมือน - VERB)0.015654782885339048, (เก็บ - VERB)0.011808492275725148, (จัดเก็บ - VERB)0.011808492275725148",1.3182831907955193,pos,pos,True,True,False,False
pos,pos,"[['(ใน - ADP)', '(*กี่ - VERB)', '(คำ - NOUN)', '(มุมมอง - NOUN)', '(ภาพ - NOUN)', '(โปสการ์ด - ADJ)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ดู - VERB)', '(ใน - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(สวมเสื้อ - VERB)', '(คลุม - VERB)', '(ไหล่ - NOUN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยวกับ - ADP)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ติดตาม - VERB)', '(เพื่อ - SCONJ)', '(เข้า - VERB)', '(วัด - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ต้อง - AUX)', '(สวมเสื้อ - VERB)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(หรือ - CCONJ)', '(กางเกง - NOUN)', '(ถึง - ADP)', '(หัวเข่า - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(แม้ว่า - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สวมใส่ - VERB)', '(อย่าง - NOUN)', '(อื่น - DET)', '(พวกเขา - PRON)', '(ก็ - SCONJ)', '(มี - VERB)', '(แผงลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ปกปิด - VERB)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - SCONJ)', '(น่าทึ่ง - DET)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(<s/> - PUNCT)']]",18,"(*กี่ - VERB)0.6652117315325166, (เป็น - VERB)0.025330752440684758, (ดู - VERB)0.030540956889495395, (สวมเสื้อ - VERB)0.0931101757655807, (คลุม - VERB)0.1832005620468723, (*ทราบ - VERB)0.03440822738951408, (แต่งกาย - VERB)0.01879962670887734, (ติดตาม - VERB)0.022007448404027356, (เข้า - VERB)0.04475976222244954, (สวมเสื้อ - VERB)0.0931101757655807, (สวมใส่ - VERB)0.05359904627959953, (มี - VERB)0.028153676161654605, (ปกปิด - VERB)0.06602357917922995, (มี - VERB)0.028153676161654605, (พร้อม - VERB)0.031732530005108193, (ยอดเยี่ยม - VERB)0.04388652711365838, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298",1.5299377252962478,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(พระพุทธรูป - NOUN)', '(ทั้ง - CCONJ)', '(นอน - VERB)', '(และ - CCONJ)', '(นั่ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(ห้องโถง - NOUN)', '(<s/> - PUNCT)'], ['(ตัว - NOUN)', '(วัด - NOUN)', '(นั้น - DET)', '(สะดุดตา - VERB)', '(ด้วย - ADV)', '(สามชั้น - ADV)', '(<s/> - PUNCT)'], ['(นอก - ADP)', '(วัด - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครก - NOUN)', '(เกอร์ - NOUN)', '(เป็น - VERB)', '(พิธีกรรม - NOUN)', '(<s/> - PUNCT)'], ['(อีก - ADV)', '(วัด - NOUN)', '(หนึ่ง - DET)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านอาหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่นั่น - NOUN)', '(และ - CCONJ)', '(ตามปกติ - ADV)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - ADJ)', '(<s/> - PUNCT)'], ['(หลังจาก - SCONJ)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(วัด - NOUN)', '(เพียง - ADV)', '(เพื่อ - ADP)', '(การ - NOUN)', '(ผ่อนคลาย - VERB)', '(หนึ่ง - NUM)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ออก - VERB)', '(ไป - VERB)', '(ข้างนอก - ADP)', '(แม่น้ำ - NOUN)', '(<s/> - PUNCT)'], ['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(และ - CCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(ให้ - VERB)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - VERB)', '(<s/> - PUNCT)']]",19,"(ยอดเยี่ยม - VERB)0.04388652711365838, (*มี - VERB)0.0376406994635503, (เข้า - VERB)0.04475976222244954, (ชม - VERB)0.03543165160079298, (นอน - VERB)0.079825407783902, (นั่ง - VERB)0.1355684159146855, (สะดุดตา - VERB)0.01355684159146855, (มี - VERB)0.028153676161654605, (เป็น - VERB)0.025330752440684758, (อยู่ - VERB)0.02108151602680048, (มี - VERB)0.028153676161654605, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298, (ผ่อนคลาย - VERB)0.014240379822971164, (เดิน - VERB)0.020711757490153675, (ออก - VERB)0.029600308880466348, (ไป - VERB)0.020683249177180247, (ยอดเยี่ยม - VERB)0.04388652711365838, (ให้ - VERB)0.03331255465983078",0.7237329748553064,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(เป็น - VERB)', '(วิหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(ค่อนข้าง - ADV)', '(ประณีต - ADJ)', '(และ - CCONJ)', '(เรียบร้อย - ADJ)', '(<s/> - PUNCT)'], ['(ใช่ - VERB)', '(มัน - PRON)', '(ยังคง - AUX)', '(ถูก - AUX)', '(ใช้ - VERB)', '(เพื่อ - ADP)', '(จุดประสงค์ - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ทำพิธี - VERB)', '(ดังนั้น - DET)', '(คุณ - NOUN)', '(อาจ - AUX)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - SCONJ)', '(สงสัย - VERB)', '(<s/> - PUNCT)'], ['(อาคาร - NOUN)', '(ทุก - NUM)', '(หลัง - NOUN)', '(สะอาดหมดจด - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - SCONJ)', '(เดินเตร่ - VERB)', '(พื้นดิน - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - ADV)', '(ไกล - VERB)', '(จาก - ADP)', '(แหล่งท่องเที่ยว - NOUN)', '(หลัก - NOUN)', '(ดังนั้น - CCONJ)', '(มัน - PRON)', '(จึง - SCONJ)', '(เงียบ - VERB)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ต้อง - AUX)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(เมื่อ - SCONJ)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - ADV)', '(ว่า - SCONJ)', '(ต้อง - AUX)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)', '(<s/> - PUNCT)'], ['(จะ - AUX)', '(ไป - VERB)', '(อีก - ADV)', '(ครั้ง - NOUN)', '(<s/> - PUNCT)']]",17,"(เป็น - VERB)0.025330752440684758, (ใช้ - VERB)0.042188616243083746, (ทำพิธี - VERB)0.012958670094789286, (เห็น - VERB)0.028999240364715465, (สงสัย - VERB)0.02530856566463146, (สะอาดหมดจด - VERB)0.08315146644156457, (มี - VERB)0.028153676161654605, (ไกล - VERB)0.03227819426540131, (เงียบ - VERB)0.021450698720678084, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298, (ถอด - VERB)0.03389210397867137, (เข้า - VERB)0.04475976222244954, (ไป - VERB)0.020683249177180247, (มี - VERB)0.028153676161654605, (แต่งกาย - VERB)0.01879962670887734, (ไป - VERB)0.020683249177180247",0.5347008190529607,pos,pos,True,True,True,True
pos,pos,"[['(เงียบสงบ - NOUN)', '(พักผ่อน - VERB)', '(จาก - ADP)', '(สถานที่ท่องเที่ยว - NOUN)', '(ที่ - SCONJ)', '(พลุกพล่าน - VERB)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(โปรด - VERB)', '(จำ - VERB)', '(ไว้ - ADV)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(วัด - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(สำหรับ - ADP)', '(ทั้ง - NUM)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(อัพ - NOUN)', '(ที่ - SCONJ)', '(เตรียม - VERB)', '(ไว้ - ADV)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สวมใส่ - VERB)', '(น้อย - ADV)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(ขอ - VERB)', '(ทางเข้า - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)', '(<s/> - PUNCT)']]",10,"(โปรด - VERB)0.2169305628396982, (เป็น - VERB)0.025330752440684758, (มี - VERB)0.028153676161654605, (แต่งกาย - VERB)0.01879962670887734, (มี - VERB)0.028153676161654605, (เตรียม - VERB)0.034119567763763126, (สวมใส่ - VERB)0.05359904627959953, (ขอ - VERB)0.01845794971217997, (*มี - VERB)0.0376406994635503, (เข้า - VERB)0.04475976222244954",0.5059453197541119,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(อย่าง - PART)', '(*น่าเชื่อ - VERB)', '(พร้อม - VERB)', '(ชื่นชม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - SCONJ)', '(เงียบสงบ - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(อยาก - VERB)', '(จะ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ไป - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(และ - CCONJ)', '(สละ - VERB)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สงสัย - VERB)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เกี่ยวกับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เป็น - VERB)', '(พยาน - NOUN)', '(งานแต่งงาน - NOUN)', '(ที่นั่น - DET)', '(เหมือน - VERB)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ทำ - VERB)', '(<s/> - PUNCT)']]",16,"(เป็น - VERB)0.025330752440684758, (สวยงาม - VERB)0.025720286746813214, (*น่าเชื่อ - VERB)0.010965028541744781, (พร้อม - VERB)0.031732530005108193, (ชื่นชม - VERB)0.021569800282356357, (เป็น - VERB)0.025330752440684758, (มี - VERB)0.028153676161654605, (เงียบสงบ - VERB)0.04987173808698197, (แนะนำ - VERB)0.014366754672882346, (ไป - VERB)0.020683249177180247, (สละ - VERB)0.023899822689791017, (สงสัย - VERB)0.02530856566463146, (เรียนรู้ - VERB)0.029493655095652646, (เป็น - VERB)0.025330752440684758, (เหมือน - VERB)0.010025720886831567, (ทำ - VERB)0.013820266121120636",0.38160335145480334,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัวเอง - PRON)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(สง่างาม - VERB)', '(และ - CCONJ)', '(การ - NOUN)', '(ออกแบบ - VERB)', '(อาคาร - NOUN)', '(ที่ - SCONJ)', '(สะดุดตา - VERB)', '(<s/> - PUNCT)'], ['(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(และ - CCONJ)', '(สงบสุข - VERB)', '(มาก - ADV)', '(ดังนั้น - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - PRON)', '(หลาย - ADV)', '(ชั่วโมง - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(แน่นอน - CCONJ)', '(ว่าการ - NOUN)', '(ถ่ายภาพ - NOUN)', '(ที่นี่ - DET)', '(จะ - AUX)', '(ทำให้ - VERB)', '(คุณ - NOUN)', '(ประทับใจ - VERB)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ตลอดไป - ADV)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(เป็น - VERB)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัวเอง - PRON)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)']]",20,"(ฉลอง - VERB)0.04198220497289332, (เป็น - VERB)0.025330752440684758, (ไป - VERB)0.020683249177180247, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298, (มี - VERB)0.028153676161654605, (สง่างาม - VERB)0.028107537952078168, (ออกแบบ - VERB)0.02068015745696943, (สะดุดตา - VERB)0.01355684159146855, (สวยงาม - VERB)0.025720286746813214, (สงบสุข - VERB)0.026341013454925937, (ชอบ - VERB)0.018576865189993283, (ใช้ - VERB)0.042188616243083746, (ร่วม - VERB)0.10234026638961793, (ทำให้ - VERB)0.01865705309728822, (ประทับใจ - VERB)0.020404758841573847, (เป็น - VERB)0.025330752440684758, (พลาด - VERB)0.015077502212343386, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298",0.6089500768287416,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - NOUN)', '(โดย - SCONJ)', '(มี - VERB)', '(วัด - NOUN)', '(หลัก - NOUN)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - ADV)', '(หลาย - ADV)', '(วัด - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(มี - VERB)', '(รูปปั้น - CCONJ)', '(พระพุทธรูป - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มากมาย - ADJ)', '(ตั้ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - ADJ)', '(<s/> - PUNCT)'], ['(ควรค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ควร - AUX)', '(พลาด - VERB)', '(<s/> - PUNCT)']]",7,"(มี - VERB)0.028153676161654605, (มี - VERB)0.028153676161654605, (พระพุทธรูป - VERB)0.01793233014744517, (ตั้ง - VERB)0.019288238107537544, (เยี่ยม - VERB)0.03247761962895118, (ชม - VERB)0.03543165160079298, (พลาด - VERB)0.015077502212343386",0.17651469402037948,pos,pos,True,True,True,True
