expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ไป - AUX)', '(หน่อย - VERB)'], ['(แต่ - CCONJ)', '(สะอาด - NOUN)', '(กว่า - SCONJ)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - AUX)', '(มาก - ADV)']]",3,"(แออัด - VERB)0.018484297979367265, (หน่อย - VERB)0.011713751037049209, (คิด - VERB)0.11465948905717586",0.14485753807359233,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถาน - NOUN)', '(บันเทิง - NOUN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - NOUN)', '(ใน - ADP)', '(เดือน - NOUN)', '(ธันวาคม - NOUN)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - PROPN)'], ['(ชาย - PROPN)', '(หาด - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)'], ['(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - ADJ)', '(กว่า - SCONJ)', '(นี้ - DET)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADV)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(รวม - VERB)', '(ถึง - ADP)', '(การ - NOUN)', '(เล่น - VERB)', '(พาราเซล - NOUN)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความ - NOUN)', '(ปลอด - VERB)', '(ภัย - NOUN)', '(ประจำ - ADJ)', '(หน้าที่ - NOUN)'], ['(แผง - NOUN)', '(ขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADV)', '(ริม - VERB)', '(หาด - NOUN)'], ['(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ตเตอร์ - NOUN)', '(และ - CCONJ)', '(สำรวจ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ทั้งหมด - DET)'], ['(มี - VERB)', '(มุ้งวอลเลย์ - NOUN)', '(บอล - NOUN)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)']]",6,"(เข้า - VERB)0.028898205749748256, (ดี - ADJ)-0.08596376387495674, (รับ - VERB)-0.0814243573379046, (ดูแลรักษา - VERB)0.015073509086435417, (สะอาด - ADJ)0.04191225889606294, (นี่ - VERB)-0.0789637338822232, (รวม - VERB)0.022215032543157074, (เล่น - VERB)0.024756004067771096, (*มี - VERB)-0.5585022952914797, (รักษา - VERB)0.10602920493459274, (ปลอด - VERB)0.03887771405888417, (ประจำ - ADJ)0.06272524748871512, (ขาย - VERB)0.03442843870434524, (ริม - VERB)0.03247930190684165, (ดี - ADJ)-0.08596376387495674, (เช่า - VERB)0.02098024693386622, (สำรวจ - VERB)0.015230934768800275, (มี - VERB)-0.00705762293450397",-0.45426943805680453,pos,neg,True,False,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(สะอาด - ADJ)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - AUX)', '(อย่าง - PART)', '(ดี - ADJ)', '(และ - CCONJ)', '(ปลอด - VERB)', '(ภัย - NOUN)', '(อย่าง - PART)', '(แน่นอน - ADJ)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(ใด - DET)', '(สิ่ง - NOUN)', '(หนึ่ง - NUM)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - ADP)'], ['(7 - NUM)', '(/ - PUNCT)', '(11 - NUM)'], ['(หรือ - CCONJ)', '(แลก - NOUN)', '(เงิน - NOUN)'], ['(ระยะ - NOUN)', '(ทาง - NOUN)', '(เดิน - VERB)', '(ไป - AUX)', '(ยัง - ADP)', '(หอ - NOUN)', '(พัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่า - AUX)', '(สนใจ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วน - NOUN)', '(ใหญ่ - ADJ)'], ['(ตัว - NOUN)', '(เลือกการ - VERB)', '(กิน - VERB)', '(มากมาย - ADV)'], ['(- - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - VERB)', '(บริการ - VERB)', '(ปลา - NOUN)', '(สด - PROPN)', '(ไป - AUX)', '(จนถึง - ADP)', '(ร้าน - NOUN)', '(ค้า - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(ที่ - SCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)'], ['(ทั้งหมด - DET)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดิน - VERB)', '(เท้า - NOUN)', '(ได้ - AUX)']]",7,"(ดี - ADJ)-0.08596376387495674, (สะอาด - ADJ)0.04191225889606294, (ดี - ADJ)-0.08596376387495674, (ปลอด - VERB)0.03887771405888417, (แน่นอน - ADJ)0.06993415644622074, (แปลก - VERB)0.06272524748871512, (ใกล้เคียง - VERB)0.13889161943929776, (ต้องการ - VERB)0.02366174638406839, (เดิน - VERB)-0.04655595156201339, (สนใจ - VERB)0.05264658801777605, (ใหญ่ - ADJ)-0.21166467964233626, (เลือกการ - VERB)0.1080268151194538, (กิน - VERB)0.06349159979266612, (ให้ - VERB)-0.07167467519368848, (บริการ - VERB)0.04837559210170112, (เล็ก - ADJ)0.11205359157860367, (กิน - VERB)0.06349159979266612, (อยู่ - VERB)0.033910493582701436, (เดิน - VERB)-0.04655595156201339",0.30962023698885244,pos,pos,True,True,True,True
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)'], ['(- - PUNCT)'], ['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ได้ - VERB)', '(รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - SCONJ)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(สิ่ง - NOUN)', '(มี - VERB)', '(ชีวิต - NOUN)', '(ตลอด - ADP)', '(เวลา - NOUN)'], ['(มัน - PRON)', '(อยู่ - VERB)', '(ตรง - ADP)', '(กลาง - NOUN)', '(ของ - ADP)', '(ทุก - DET)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(อื่น - DET)'], ['(ๆ - PUNCT)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(ค้นหา - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - NOUN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(หลากหลาย - ADJ)']]",4,"(ได้ - VERB)0.029260285041297105, (รับ - VERB)-0.0814243573379046, (นิยม - VERB)0.036632725523945586, (เต็ม - VERB)0.037537103229267475, (มี - VERB)-0.00705762293450397, (อยู่ - VERB)0.033910493582701436, (ค้นหา - VERB)0.04740728874479387, (หลากหลาย - ADJ)0.07655798699637423",0.17282390284597113,pos,pos,True,True,True,True
pos,pos,"[['(ค่อนข้าง - ADV)', '(แออัด - VERB)'], ['(แต่ - CCONJ)', '(ก็ - SCONJ)', '(ยังคง - AUX)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(ทั้งหมด - DET)', '(มา - AUX)', '(ให้ - VERB)', '(คุณ - PRON)', '(ได้ - AUX)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(กับ - ADP)', '(เพื่อน - NOUN)'], ['(ๆ - NOUN)']]",2,"(แออัด - VERB)0.018484297979367265, (เป็น - VERB)-0.031037100182728344, (ดี - ADJ)-0.08596376387495674, (ชม - VERB)0.05432901409871694, (ตก - VERB)0.07657405397961575, (นำ - VERB)0.042148931583485434, (ดื่ม - VERB)0.10226833787310807, (ให้ - VERB)-0.07167467519368848, (เพลิดเพลิน - VERB)0.016083284712868344, (นี่ - VERB)-0.0789637338822232",0.04224864709356503,pos,pos,True,True,True,True
neg,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - ADJ)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(พื้นที่ - NOUN)', '(นั่ง - VERB)', '(เล่น - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(เก้าอี้ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)'], ['(น้ำ - NOUN)', '(รอบ - NOUN)'], ['(ๆ - PUNCT)'], ['(เดือน - NOUN)', '(ธันวาคม - NOUN)', '(ค่อนข้าง - ADV)', '(อบอุ่น - ADV)', '(และ - CCONJ)', '(ฉัน - PRON)', '(ไป - VERB)', '(ตอน - NOUN)', '(สิบ - NOUN)', '(โมง - NOUN)'], ['(โรง - NOUN)', '(แรม - NOUN)', '(อยู่ - VERB)', '(ที่ - ADP)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - AUX)', '(ยัง - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)'], ['(แต่ - CCONJ)', '(นั่ง - NOUN)', '(ก็ - SCONJ)', '(ขับ - VERB)', '(รถ - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(ถ้า - SCONJ)', '(ฉัน - PRON)', '(ประเมิน - VERB)', '(อย่าง - PART)', '(ถูกต้อง - VERB)'], ['(มัน - PRON)', '(เป็น - VERB)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(สั้น - ADJ)'], ['(ๆ - NOUN)'], ['(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - AUX)', '(รับ - VERB)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(กลับ - VERB)', '(ไป - AUX)', '(ที่ - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ด้วย - ADP)'], ['(เพียง - DET)', '(แค่ - DET)', '(ต้อง - AUX)', '(ไป - AUX)', '(ตาม - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(กำหนด - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ส่ง - VERB)', '(และ - CCONJ)', '(รับ - VERB)', '(ตาม - ADP)', '(โรง - NOUN)', '(แรม - NOUN)'], ['(ฉัน - PRON)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(ผ้า - NOUN)', '(ขนหนู - NOUN)', '(มา - AUX)', '(เอง - PRON)', '(จาก - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(*มี - VERB)', '(ผ้า - NOUN)', '(เช็ด - NOUN)', '(ตัว - NOUN)'], ['(มี - VERB)', '(ผู้ - PRON)', '(ค้า - VERB)', '(อาหาร - NOUN)', '(ข้าง - NOUN)', '(ถนน - NOUN)', '(มากมาย - ADV)'], ['(อะไร - PRON)', '(ก็ - SCONJ)', '(ได้ - AUX)', '(ตั้งแต่ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มะพร้าว - VERB)', '(ไป - AUX)', '(จน - SCONJ)', '(ถึง - ADP)', '(อาหาร - NOUN)', '(จาน - NOUN)', '(ร้อน - ADJ)', '(ที่ - SCONJ)', '(ปรุง - VERB)', '(และ - CCONJ)', '(เสิร์ฟ - VERB)', '(บน - ADP)', '(ถนน - NOUN)'], ['(ฉัน - PRON)', '(ซื้อ - VERB)', '(เคบับ - NOUN)', '(ไก่ - NOUN)', '(', ' - PUNCT)'], ['(โรตีแพน - NOUN)', '(เค้ก - VERB)', '(กับ - ADP)', '(กล้วย - NOUN)', '(และ - CCONJ)', '(นมหวาน - NOUN)', '(', ' - PUNCT)'], ['(ผักบุ้ง - NOUN)', '(', ' - PUNCT)'], ['(ลูก - NOUN)', '(กุ้ง - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)'], ['(หมู - NOUN)', '(กับ - ADP)', '(ผักจีน - NOUN)'], ['(ถ้า - SCONJ)', '(คุณ - PRON)', '(เดิน - VERB)', '(ต่อ - ADP)', '(ไป - AUX)', '(เพื่อ - SCONJ)', '(สวมใส่ - VERB)', '(ย่าน - NOUN)', '(ช็อปปิ้ง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ผ่าน - VERB)', '(ตลาด - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(พวก - VERB)', '(เขา - PRON)', '(เพิ่ง - AUX)', '(เริ่ม - VERB)', '(ตั้ง - VERB)'], ['(แต่ - CCONJ)', '(ยัง - AUX)', '(*เปิด - VERB)'], ['(พวก - NOUN)', '(เขา - PRON)', '(ยัง - AUX)', '(เสนอ - VERB)', '(บริการ - VERB)', '(นวด - NOUN)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - ADP)', '(ด้าน - NOUN)', '(บน - ADP)', '(ของ - ADP)', '(คน - NOUN)', '(อื่น - DET)'], ['(ๆ - NOUN)'], ['(พยายาม - VERB)', '(ขาย - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(นัก - VERB)', '(ท่องเที่ยว - PRON)', '(เช่น - ADP)', '(เกรฟฟรุ๊ต - NOUN)', '(และ - CCONJ)', '(อาหาร - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)'], ['(cover - NOUN)', '(- - PUNCT)', '(ups - NOUN)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(และ - CCONJ)', '(แว่นตา - NOUN)', '(กัน - ADV)', '(แดด - NOUN)'], ['(knockoff - NOUN)'], ['(rayans - NOUN)']]",18,"(*ใช่ - VERB)-0.030111283204397557, (สะอาด - ADJ)0.04191225889606294, (มี - VERB)-0.00705762293450397, (นั่ง - VERB)0.016831252267758785, (เล่น - VERB)0.024756004067771096, (ไป - VERB)-0.05029234241034952, (อยู่ - VERB)0.033910493582701436, (เสนอ - VERB)0.03481787932968258, (รับ - VERB)-0.0814243573379046, (ส่ง - VERB)0.029167240082252528, (ขับ - VERB)0.22876266731178455, (ประเมิน - VERB)0.24306033401877108, (เป็น - VERB)-0.031037100182728344, (สั้น - ADJ)0.06272524748871512, (รับ - VERB)-0.0814243573379046, (ส่ง - VERB)0.029167240082252528, (รับ - VERB)-0.0814243573379046, (กลับ - VERB)0.06548403321083933, (กำหนด - VERB)0.034720831193370154, (ส่ง - VERB)0.029167240082252528, (รับ - VERB)-0.0814243573379046, (แนะนำ - VERB)0.01678174707577734, (นำ - VERB)0.042148931583485434, (*มี - VERB)-0.5585022952914797, (มี - VERB)-0.00705762293450397, (ค้า - VERB)0.07675589495329613, (ดื่ม - VERB)0.10226833787310807, (มะพร้าว - VERB)0.037635148493229076, (ร้อน - ADJ)0.04321072604778153, (ปรุง - VERB)0.05804425887015429, (เสิร์ฟ - VERB)0.08838557600682585, (ซื้อ - VERB)0.023385091163238596, (เดิน - VERB)-0.04655595156201339, (สวมใส่ - VERB)0.2160536302389076, (ผ่าน - VERB)0.09445130324633261, (พวก - VERB)0.04321072604778153, (ตั้ง - VERB)0.01945540117133632, (เสนอ - VERB)0.03481787932968258, (บริการ - VERB)0.04837559210170112, (พยายาม - VERB)-0.011866297288678704, (ขาย - VERB)0.03442843870434524, (นัก - VERB)0.04008421162161433",0.8257976709825388,pos,pos,True,True,False,False
neg,pos,"[['(มัน - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(หมู่ - NOUN)', '(นัก - ADV)', '(ท่องเที่ยว - ADJ)', '(และ - CCONJ)', '(คุณ - NOUN)', '(มัก - AUX)', '(จะ - AUX)', '(พบ - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)'], ['(ดัง - ADP)', '(นั้น - DET)', '(หาก - SCONJ)', '(คุณกำลัง - AUX)', '(มอง - VERB)', '(หา - VERB)', '(ความ - NOUN)', '(สงบ - VERB)', '(และ - CCONJ)', '(เวลา - NOUN)', '(ฉัน - PRON)', '(นี่ - VERB)', '(*ใช่ - VERB)', '(ชายหาด - NOUN)'], ['(ใน - ADP)', '(ทาง - NOUN)', '(กลับ - VERB)', '(กัน - ADV)', '(หาก - SCONJ)', '(คุณ - PRON)', '(มี - VERB)', '(ความ - NOUN)', '(สนใจ - VERB)', '(ใน - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(เจ็ทสกี - NOUN)', '(หรือ - CCONJ)', '(พาราร่อน - NOUN)', '(นี่ - PRON)', '(คือ - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)'], ['(ยัง - AUX)', '(มี - VERB)', '(บาร์ - NOUN)', '(มากมาย - ADV)', '(รอบ - NOUN)'], ['(ๆ - PUNCT)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(ซึ่ง - SCONJ)', '(ค่อนข้าง - ADV)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)']]",-2,"(มี - VERB)-0.00705762293450397, (ท่องเที่ยว - ADJ)-0.03972307573813133, (พบ - VERB)0.03677870358417003, (แออัด - VERB)0.018484297979367265, (มอง - VERB)-0.07839074683852135, (หา - VERB)0.036125309523741926, (สงบ - VERB)0.060126317432421486, (นี่ - VERB)-0.0789637338822232, (*ใช่ - VERB)-0.030111283204397557, (กลับ - VERB)0.06548403321083933, (มี - VERB)-0.00705762293450397, (สนใจ - VERB)0.05264658801777605, (คือ - VERB)0.04733423927195181, (เป็น - VERB)-0.031037100182728344, (มี - VERB)-0.00705762293450397, (มี - VERB)-0.00705762293450397",0.030523057436250212,neg,pos,False,True,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(สำหรับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(เจ็ทสกี - NOUN)'], ['(เตรียม - VERB)', '(พร้อม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ต่อรอง - VERB)', '(มากมาย - ADV)', '(หาก - SCONJ)', '(คุณ - PRON)', '(สนใจ - VERB)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(รา - NOUN)', '(คา - NOUN)', '(พิมพ์ - VERB)', '(ทั้งหมด - DET)', '(ประมาณ - DET)', '(สอง - NUM)', '(เท่า - NOUN)', '(ของ - ADP)', '(ราคา - NOUN)', '(จริง - ADJ)'], ['(มี - VERB)', '(สถานที่ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ได้ - AUX)', '(อย่า - ADV)', '(ลืม - NOUN)', '(สวม - NOUN)', '(แว่น - NOUN)', '(ตา - VERB)', '(กัน - ADV)', '(แดด - NOUN)', '(เยอะ - NOUN)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ดื่ม - NOUN)', '(น้ำ - NOUN)', '(มาก - ADV)'], ['(ๆ - PUNCT)'], ['(เพราะ - SCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(มี - VERB)', '(แดด - NOUN)', '(จัด - VERB)']]",5,"(สวยงาม - ADJ)-0.026907053345808167, (พร้อม - VERB)0.033540548099061714, (ยอดเยี่ยม - VERB)-0.058140343506222374, (เตรียม - VERB)0.021135681219023573, (พร้อม - VERB)0.033540548099061714, (ต่อรอง - VERB)0.029611759936688062, (สนใจ - VERB)0.05264658801777605, (พิมพ์ - VERB)0.03295733342627404, (จริง - ADJ)0.1023411932710615, (มี - VERB)-0.00705762293450397, (กิน - VERB)0.06349159979266612, (เดิน - VERB)-0.04655595156201339, (ตา - VERB)0.16204022267918072, (มี - VERB)-0.00705762293450397, (จัด - VERB)0.16204022267918072",0.5476271029369224,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(พร้อม - CCONJ)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(', ' - PUNCT)'], ['(น้ำ - NOUN)', '(ทะเล - NOUN)', '(สี - NOUN)', '(ฟ้า - NOUN)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(หาด - NOUN)', '(ทราย - ADJ)', '(สี - NOUN)', '(เหลือง - ADJ)'], ['(จำหน่าย - VERB)', '(อาหาร - NOUN)', '(ไทย - PROPN)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มากมาย - ADV)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADP)'], ['(ใกล้ - ADP)', '(ถนน - NOUN)', '(ใน - ADP)', '(เมืองบาร์ - NOUN)', '(และ - CCONJ)', '(ร้าน - NOUN)', '(ค้า - NOUN)'], ['(*แออัด - VERB)', '(เหมือน - SCONJ)', '(หาดคา - NOUN)', '(รอน - NOUN)', '(หรือ - CCONJ)', '(คน - NOUN)', '(อื่น - DET)', '(น้อย - ADJ)'], ['(คุณ - PRON)', '(จะ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - AUX)', '(กับ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",5,"(สวย - ADJ)0.032562422687951634, (สวยงาม - ADJ)-0.026907053345808167, (ทราย - ADJ)0.03242787662829848, (เหลือง - ADJ)0.011713751037049209, (จำหน่าย - VERB)0.04321072604778153, (ดื่ม - VERB)0.10226833787310807, (น้อย - ADJ)-0.42723034444626756, (เพลิดเพลิน - VERB)0.016083284712868344, (พักผ่อน - VERB)0.05485463242730863",-0.16101636637770983,pos,neg,True,False,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(เกิด - VERB)', '(ขึ้น - AUX)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - DET)', '(เสมอ - ADV)'], ['(ท่าน - PRON)', '(สามารถ - AUX)', '(เล่น - VERB)', '(พาราเซล - NOUN)', '(เจ็ทสกี - NOUN)', '(เป็นต้น - PRON)'], ['(แต่ - CCONJ)', '(สามารถ - AUX)', '(ต่อรอง - VERB)', '(ราคา - NOUN)', '(ล่วงหน้า - ADV)', '(ได้ - AUX)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เย็น - ADJ)', '(และ - CCONJ)', '(มี - VERB)', '(อ่าง - NOUN)', '(อาบ - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(กัน - ADV)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(สะอาด - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(ผับ - NOUN)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADP)']]",7,"(ดี - ADJ)-0.08596376387495674, (เกิด - VERB)0.05059866956656917, (เต็ม - VERB)0.037537103229267475, (เล่น - VERB)0.024756004067771096, (ต่อรอง - VERB)0.029611759936688062, (เหมาะ - VERB)0.028933887104263502, (ใช้ - VERB)0.030511333783587582, (เย็น - ADJ)0.10004736937026178, (มี - VERB)-0.00705762293450397, (สะอาด - ADJ)0.04191225889606294, (เต็ม - VERB)0.037537103229267475",0.28842410237427835,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(มี - VERB)', '(ทุก - DET)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ซื้อ - VERB)', '(บน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หรือ - CCONJ)', '(ใกล้ - ADJ)', '(กับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ขนาด - NOUN)', '(ใหญ่ - ADJ)', '(ห้า - NUM)', '(กิโลเมตร - NOUN)', '(และ - CCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(กับ - ADP)', '(น้ำ - NOUN)', '(ขึ้น - AUX)', '(น้ำ - NOUN)', '(ลง - AUX)', '(แม้ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(น้ำ - NOUN)', '(ลง - AUX)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ที่ - SCONJ)', '(อาบ - VERB)', '(น้ำ - NOUN)']]",-5,"(สวย - ADJ)0.032562422687951634, (มี - VERB)-0.00705762293450397, (ซื้อ - VERB)0.023385091163238596, (ใกล้ - ADJ)-0.04594176936595502, (มี - VERB)-0.00705762293450397, (ใหญ่ - ADJ)-0.21166467964233626, (เป็น - VERB)-0.031037100182728344, (เป็น - VERB)-0.031037100182728344, (ดี - ADJ)-0.08596376387495674, (*มี - VERB)-0.5585022952914797, (อาบ - VERB)0.06602078758141998",-0.8562936529765821,neg,neg,False,False,False,False
