expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(มุมมอง - NOUN)', '(', 'antastic', ' - NOUN)', '(ของ - ADP)', '(แหลม - NOUN)', '(และ - CCONJ)', '(จุด - NOUN)', '(กังหัน - NOUN)', '(ลม - NOUN)', '(สำหรับ - ADP)', '(', '5', ' - NOUN)', '(บาท - NOUN)', '(มี - VERB)', '(ห้องน้ำ - NOUN)', '(สะอาด - NOUN)', '(ดี - NOUN)', '(แค่ - ADV)', '(ข้าม - VERB)', '(ถนน - NOUN)', '(*มี - VERB)', '(กระดาษ - NOUN)', '(ชำระ - NOUN)', '(ตาม - ADP)', '(มาตรฐาน - NOUN)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(รวม - VERB)', '(ทั้ง - ADV)', '(แผง - NOUN)', '(ขาย - VERB)', '(ของ - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(หลัง - NOUN)', '(จาก - ADP)', '(ใช้ - VERB)', '(ถนน - NOUN)', '(ที่ - SCONJ)', '(คดเคี้ยว - NOUN)', '(ไป - VERB)', '(ยัง - AUX)', '(จุด - NOUN)', '(กังหัน - NOUN)', '(ลม - NOUN)', '(ที่ - SCONJ)', '(ซึ่ง - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ดื่ม - VERB)', '(ที่ - SCONJ)', '(ด้าน - NOUN)', '(บน - ADP)', '(และ - CCONJ)', '(ถ้า - SCONJ)', '(สาย - NOUN)', '(ลม - NOUN)', '(ที่ - SCONJ)', '(ถูกต้อง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(เห็น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(ทำ - VERB)', '(อะไร - PRON)', '(บาง - ADV)', '(อย่าง - PART)']]",13,"(มี - VERB)0.0156783765104283, (แค่ - ADV)0.02949554846050972, (ข้าม - VERB)0.038292809147932594, (*มี - VERB)0.02024793574273972, (รวม - VERB)0.020952843967295624, (ทั้ง - ADV)0.020733822154694513, (ขาย - VERB)0.04747063119268688, (ใช้ - VERB)0.033526535720019734, (ไป - VERB)0.00401445837761165, (ดื่ม - VERB)0.030009170727583693, (เห็น - VERB)0.023924292312191595, (ทำ - VERB)0.029427249698079916, (บาง - ADV)0.03261230525439553",0.34638597926616954,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - NOUN)', '(จุด - NOUN)', '(ถ่าย - NOUN)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ไป - VERB)', '(ยัง - AUX)', '(ขอบ - NOUN)', '(ของ - ADP)', '(ภูเขา - NOUN)', '(ก็ - SCONJ)', '(สามารถ - AUX)', '(ทำ - VERB)', '(ได้ - ADV)']]",3,"(เดินทาง - VERB)0.039167569371252084, (ไป - VERB)0.00401445837761165, (ทำ - VERB)0.029427249698079916",0.07260927744694365,pos,pos,True,True,True,True
pos,pos,"[['(พระอาทิตย์ - PROPN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(เดิน - VERB)', '(', '15', ' - NOUN)', '(นาที - NOUN)', '(บน - ADP)', '(เส้นทาง - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ถึง - ADP)', '(ปลาย - NOUN)', '(สุด - ADV)', '(ของ - ADP)', '(แหลม - NOUN)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - VERB)']]",6,"(ตก - VERB)-0.0641675455768164, (ตื่นตาตื่นใจ - VERB)0.027665050209736013, (ใช้ - VERB)0.033526535720019734, (เดิน - VERB)0.02157352142052867, (ไป - VERB)0.00401445837761165, (สุด - ADV)0.04142650083885348, (มาก - ADV)0.02320795863967989, (ใกล้เคียง - VERB)0.05909776503596202",0.14634424466557505,pos,pos,True,True,True,True
pos,pos,"[['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(นั้น - DET)', '(สงบ - NOUN)', '(และ - CCONJ)', '(สวยงาม - ADJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(นั่ง - VERB)', '(ที่ - SCONJ)', '(นี่ - DET)', '(เป็น - VERB)', '(เวลา - NOUN)', '(หลาย - ADV)', '(ชั่วโมง - NOUN)', '(และ - CCONJ)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(ใน - ADP)', '(ทะเลอันดามัน - NOUN)', '(งดงาม - ADJ)', '(มาก - ADJ)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(จะ - AUX)', '(ต้อง - AUX)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(เมื่อ - SCONJ)', '(อยู่ - VERB)', '(ใน - ADP)', '(ภูเก็ต - NOUN)']]",3,"(นั่ง - VERB)0.02021791375514752, (เป็น - VERB)0.015158309370376918, (หลาย - ADV)0.02111194657088955, (ตก - VERB)-0.0641675455768164, (เห็น - VERB)0.023924292312191595, (ตก - VERB)-0.0641675455768164, (อยู่ - VERB)0.02627665655948332",-0.021645972585543915,pos,neg,True,False,True,False
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวย - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(ปลาย - NOUN)', '(สุด - ADV)', '(ทาง - NOUN)', '(ใต้ - ADP)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ให้ - SCONJ)', '(ทัศนียภาพ - NOUN)', '(อัน - SCONJ)', '(น่า - PART)', '(ทึ่ง - NUM)', '(ของ - ADP)', '(เกาะ - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(และ - CCONJ)', '(วิว - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(อย่า - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(บริเวณ - NOUN)', '(เพราะ - SCONJ)', '(แต่ละ - ADV)', '(ด้าน - NOUN)', '(มี - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - PRON)']]",10,"(ชม - VERB)0.04002568207159989, (ที่สุด - ADV)0.03904121774358031, (ตั้ง - VERB)0.03180892481035362, (อยู่ - VERB)0.02627665655948332, (สุด - ADV)0.04142650083885348, (ตก - VERB)-0.0641675455768164, (ตื่นตาตื่นใจ - VERB)0.027665050209736013, (เดิน - VERB)0.02157352142052867, (ไป - VERB)0.00401445837761165, (แต่ละ - ADV)0.0933387222980857, (มี - VERB)0.0156783765104283, (แตกต่าง - VERB)0.029141311724629543",0.3058228769880741,pos,pos,True,True,True,True
pos,pos,"[['(เรา - PRON)', '(มี - VERB)', '(คน - NOUN)', '(ขับ - NOUN)', '(รถ - NOUN)', '(สอง - NUM)', '(สาม - NUM)', '(ชั่วโมง - NOUN)', '(เพื่อ - SCONJ)', '(พา - VERB)', '(เรา - PRON)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)', '(เงิน - NOUN)', '(และ - CCONJ)', '(เขา - PRON)', '(พา - VERB)', '(เรา - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(เว็บไซต์ - NOUN)', '(นี้ - DET)', '(วิว - NOUN)', '(ยอดเยี่ยม - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)', '(มาก - ADV)', '(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(น่า - PART)', '(รัก - VERB)', '(มี - VERB)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(เย็น - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)', '(ดี - ADJ)', '(พวก - NOUN)', '(เขา - PRON)', '(*ชอบ - VERB)', '(คน - NOUN)', '(ที่ - SCONJ)', '(สูบ - NOUN)', '(บุหรี่ - NOUN)', '(ซึ่ง - SCONJ)', '(เป็น - VERB)', '(เรื่อง - NOUN)', '(ปกติ - NOUN)', '(ฉัน - PRON)', '(*สามารถ - AUX)', '(แสดง - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(มัน - PRON)', '(น่า - AUX)', '(ทึ่ง - SCONJ)', '(ต้อง - AUX)', '(ไป - VERB)', '(และ - CCONJ)', '(ได้ - AUX)', '(ดู - VERB)']]",16,"(มี - VERB)0.0156783765104283, (พา - VERB)0.03279837744559584, (ไป - VERB)0.00401445837761165, (พา - VERB)0.03279837744559584, (ไป - VERB)0.00401445837761165, (มาก - ADV)0.02320795863967989, (มี - VERB)0.0156783765104283, (ค้า - VERB)0.08454011681771338, (รัก - VERB)0.018880542028153327, (มี - VERB)0.0156783765104283, (ดื่ม - VERB)0.030009170727583693, (*ชอบ - VERB)0.08533826038682121, (เป็น - VERB)0.015158309370376918, (แสดง - VERB)0.036297033379485706, (ไป - VERB)0.00401445837761165, (ดู - VERB)0.06220146646408353",0.48030811736920925,pos,pos,True,True,True,True
pos,pos,"[['(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(สวยงาม - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(มี - VERB)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(อยู่ - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(จุด - NOUN)', '(แวะ - NOUN)', '(พัก - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ภาพ - NOUN)', '(*กี่ - NOUN)', '(ภาพ - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(อากาศ - NOUN)', '(บริสุทธิ์ - NOUN)', '(มี - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ฝั่ง - NOUN)', '(ตรงข้าม - VERB)', '(ถนน - NOUN)', '(เพื่อ - SCONJ)', '(หา - VERB)', '(อาหาร - NOUN)', '(ถ้า - SCONJ)', '(มา - VERB)', '(ถึง - ADP)', '(แท็กซี่ - NOUN)', '(อาจ - AUX)', '(จะ - AUX)', '(ดี - VERB)', '(กว่า - ADP)', '(ถ้า - SCONJ)', '(รอ - VERB)', '(หรือ - CCONJ)', '(เสี่ยง - NOUN)', '(เกิน - VERB)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(คาด - VERB)']]",10,"(มี - VERB)0.0156783765104283, (อยู่ - VERB)0.02627665655948332, (มี - VERB)0.0156783765104283, (รับ - VERB)0.027321722703676332, (มี - VERB)0.0156783765104283, (ตรงข้าม - VERB)0.13630613548617046, (หา - VERB)0.02658932221161974, (มา - VERB)-0.04919061383477489, (ดี - VERB)0.010370580965567344, (รอ - VERB)0.02112745100035642, (เกิน - VERB)0.01586336381561575, (คาด - VERB)0.016570549804201112",0.2782702982432005,pos,pos,True,True,True,True
pos,pos,"[['(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(ครอบครัว - NOUN)', '(และ - CCONJ)', '(รูป - NOUN)', '(ถ่าย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ด้าน - NOUN)', '(บน - ADP)', '(สุด - ADV)', '(จาก - ADP)', '(นั้น - DET)', '(เดิน - VERB)', '(ขึ้น - ADV)', '(เขา - PRON)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(อย่าง - NOUN)', '(ระมัดระวัง - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - AUX)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(เสียง - NOUN)', '(และ - CCONJ)', '(พลัง - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(น่า - AUX)', '(เศร้า - VERB)', '(มี - VERB)', '(เศษ - NOUN)', '(ขยะ - NOUN)', '(เพิ่ม - VERB)', '(ขึ้น - ADV)', '(เล็กน้อย - ADV)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(จะ - AUX)', '(รับ - VERB)', '(ได้ - AUX)', '(ทำ - VERB)', '(ให้ - SCONJ)', '(เป็น - VERB)', '(ระเบียบ - NOUN)', '(เรียบร้อย - VERB)']]",12,"(อยู่ - VERB)0.02627665655948332, (สุด - ADV)0.04142650083885348, (เดิน - VERB)0.02157352142052867, (ขึ้น - ADV)0.016417046278575924, (ไป - VERB)0.00401445837761165, (เศร้า - VERB)0.2844608679560707, (มี - VERB)0.0156783765104283, (ขึ้น - ADV)0.016417046278575924, (เล็กน้อย - ADV)0.02884009182805395, (รับ - VERB)0.027321722703676332, (ทำ - VERB)0.029427249698079916, (เป็น - VERB)0.015158309370376918",0.527011847820315,pos,pos,True,True,True,True
pos,pos,"[['(วิ - NOUN)', '(วดี - NOUN)', '(จาก - ADP)', '(สถานที่ - NOUN)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(ไกล - AUX)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(จักรยาน - NOUN)', '(ส่วน - NOUN)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ทั้ง - ADV)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(รับ - VERB)', '(บาร์ - NOUN)', '(สอง - NUM)', '(แห่ง - ADP)', '(ใน - ADP)', '(หมู่ - NOUN)', '(บ้าน - NOUN)', '(เพื่อ - SCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(และ - CCONJ)', '(เล่น - VERB)', '(สนุกเกอร์ - NOUN)']]",9,"(ค่อนข้าง - ADV)0.012669177170161531, (ใช้ - VERB)0.033526535720019734, (ไป - VERB)0.00401445837761165, (ไป - VERB)0.00401445837761165, (เดินทาง - VERB)0.039167569371252084, (ทั้ง - ADV)0.020733822154694513, (รับ - VERB)0.027321722703676332, (ดื่ม - VERB)0.030009170727583693, (เล่น - VERB)0.040242763810202704",0.21169967841281387,pos,pos,True,True,True,True
pos,pos,"[['(แออัด - VERB)', '(จน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(กับ - ADP)', '(ความ - NOUN)', '(พยายาม - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(ติดตาม - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(เกาะ - VERB)', '(หิน - NOUN)', '(ด้าน - NOUN)', '(ล่าง - NOUN)', '(ลม - NOUN)', '(ทะเล - NOUN)', '(ที่ - SCONJ)', '(สดชื่น - PROPN)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(ทั้ง - ADV)', '(เกาะ - VERB)']]",3,"(แออัด - VERB)0.029016241717227702, (ตก - VERB)-0.0641675455768164, (พยายาม - VERB)-0.0374948369905968, (ติดตาม - VERB)-0.22465373933194538, (ไป - VERB)0.00401445837761165, (เกาะ - VERB)0.04097445042493366, (ที่สุด - ADV)0.03904121774358031, (ทั้ง - ADV)0.020733822154694513, (เกาะ - VERB)0.04097445042493366",-0.15156148105637707,pos,neg,True,False,True,False
pos,pos,"[['(มัน - PRON)', '(ก็ - SCONJ)', '(โอเค - NOUN)', '(สำหรับ - ADP)', '(ฉัน - PRON)', '(*แปลกใหม่ - NOUN)', '(มาก - ADV)', '(หรือ - CCONJ)', '(มหัศจรรย์ - NOUN)', '(มี - VERB)', '(กลุ่ม - NOUN)', '(นัก - NOUN)', '(เดินทาง - VERB)', '(ชาว - NOUN)', '(จีน - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(อย่าง - PART)', '(ไร - NOUN)', '(ก็ตาม - PART)', '(ภาพ - NOUN)', '(ถ่าย - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ถ่าย - VERB)', '(ดู - AUX)', '(ดี - NOUN)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(เป็น - VERB)', '(ดัง - ADP)', '(นั้น - DET)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เป็น - VERB)', '(เด็ก - NOUN)', '(ผู้ - NOUN)', '(ชาย - NOUN)', '(และ - CCONJ)', '(เด็ก - NOUN)', '(ผู้ - NOUN)', '(หญิง - NOUN)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เข้า - VERB)', '(แถว - NOUN)']]",9,"(มาก - ADV)0.02320795863967989, (มี - VERB)0.0156783765104283, (เดินทาง - VERB)0.039167569371252084, (อยู่ - VERB)0.02627665655948332, (ถ่าย - VERB)0.03127578426336658, (เป็น - VERB)0.015158309370376918, (เป็น - VERB)0.015158309370376918, (ไป - VERB)0.00401445837761165, (เข้า - VERB)0.02577298337178931",0.19571040583436503,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - DET)', '(คือ - VERB)', '(ทาง - NOUN)', '(ใต้ - ADP)', '(สุด - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ไป - VERB)', '(บน - ADP)', '(เกาะ - NOUN)', '(ภูเก็ต - NOUN)', '(ทะเลอันดามัน - NOUN)', '(แผ่ - NOUN)', '(ออก - VERB)', '(ไป - VERB)', '(เบื้อง - NOUN)', '(หน้า - NOUN)', '(คุณ - NOUN)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(มุมมอง - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(เจ็ด - NOUN)', '(สิบ - NUM)', '(องศา - NOUN)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ยอด - NOUN)', '(เขา - PRON)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(นั้น - DET)', '(น่า - AUX)', '(เสียดาย - VERB)', '(ที่ - SCONJ)', '(พิพิธภัณฑ์ - NOUN)', '(ทาง - NOUN)', '(ทะเล - NOUN)', '(ดู - AUX)', '(เหมือน - VERB)', '(จะ - AUX)', '(ปิด - VERB)', '(เพื่อ - SCONJ)', '(ทำ - VERB)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(ข้าง - NOUN)', '(นอก - ADP)', '(อย่าง - NOUN)', '(ไร - NOUN)', '(ก็ตาม - PART)', '(แบบ - NOUN)', '(จำลอง - NOUN)', '(ขนาด - NOUN)', '(ของ - ADP)', '(กองทัพเรือ - NOUN)', '(แห่ง - ADP)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(พร้อม - VERB)', '(กับ - ADP)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ประทับใจ - VERB)', '(ของ - ADP)', '(พระราม - NOUN)', '(5', ' - NUM)', '(จะ - AUX)', '(ปรากฏ - VERB)', '(ให้ - SCONJ)', '(เห็น - VERB)', '(หอก - NOUN)', '(กับ - ADP)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ช้าง - NOUN)', '(ต่าง - PRON)', '(ๆ - PUNCT)'], ['(เป็น - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(เห็น - VERB)']]",17,"(คือ - VERB)0.025039941926348352, (ไป - VERB)0.00401445837761165, (ออก - VERB)0.02106853006761467, (ไป - VERB)0.00401445837761165, (รับ - VERB)0.027321722703676332, (มอง - VERB)0.023599358268144428, (เห็น - VERB)0.023924292312191595, (เสียดาย - VERB)0.09713297930207293, (เหมือน - VERB)0.026143908958079, (ปิด - VERB)0.03930688558205846, (ทำ - VERB)0.029427249698079916, (ปรับปรุง - VERB)0.04761115718390179, (พร้อม - VERB)0.03997600242775633, (ประทับใจ - VERB)0.02835402286465978, (เห็น - VERB)0.023924292312191595, (เป็น - VERB)0.015158309370376918, (เห็น - VERB)0.023924292312191595",0.4999418620445671,pos,pos,True,True,True,True
pos,pos,"[['(พื้นที่ - NOUN)', '(โล่ง - NOUN)', '(กว้าง - NOUN)', '(สำหรับ - ADP)', '(เดิน - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(มี - VERB)', '(แผง - NOUN)', '(ขาย - VERB)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มี - VERB)', '(ห้องน้ำ - NOUN)', '(อยู่ - ADV)', '(ฝั่ง - NOUN)', '(ตรงข้าม - VERB)', '(ถนน - NOUN)', '(ฟรี - NOUN)', '(สำหรับ - ADP)', '(แขก - NOUN)', '(ที่ - SCONJ)', '(จอง - NOUN)', '(ทัวร์ - NOUN)', '(ระหว่าง - ADP)', '(วัน - NOUN)', '(ของ - ADP)', '(เอ - NOUN)', '(เจน - NOUN)', '(ซี่ - NOUN)']]",8,"(เดิน - VERB)0.02157352142052867, (ชม - VERB)0.04002568207159989, (มี - VERB)0.0156783765104283, (ขาย - VERB)0.04747063119268688, (ดื่ม - VERB)0.030009170727583693, (มี - VERB)0.0156783765104283, (อยู่ - ADV)0.12445162973078093, (ตรงข้าม - VERB)0.13630613548617046",0.43119352365020713,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(เส้นทาง - NOUN)', '(ยาว - NOUN)', '(จาก - ADP)', '(ที่ - SCONJ)', '(หนึ่ง - DET)', '(สามารถ - AUX)', '(คลิก - NOUN)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(นอก - NOUN)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(วิหาร - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ช้าง - NOUN)', '(มากมาย - ADJ)', '(มุมมอง - NOUN)', '(นั้น - DET)', '(ยอดเยี่ยม - NOUN)', '(มาก - ADV)']]",5,"(เป็น - VERB)0.015158309370376918, (มี - VERB)0.0156783765104283, (มี - VERB)0.0156783765104283, (มี - VERB)0.0156783765104283, (มาก - ADV)0.02320795863967989",0.08540139754134171,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(พวก - NOUN)', '(เรา - PRON)', '(มา - VERB)', '(สาย - NOUN)', '(ประมาณ - ADV)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(และ - CCONJ)', '(พลาด - NOUN)', '(การ - NOUN)', '(แสดง - VERB)', '(เต็ม - VERB)', '(แต่ - CCONJ)', '(มัน - PRON)', '(ก็ - SCONJ)', '(น่า - AUX)', '(ตื่นเต้น - VERB)']]",1,"(ตก - VERB)-0.0641675455768164, (มา - VERB)-0.04919061383477489, (ประมาณ - ADV)0.05885404824424188, (แสดง - VERB)0.036297033379485706, (เต็ม - VERB)0.022990745654685087",0.0047836678668213735,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ผู้คน - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(นี่ - DET)', '(จึง - SCONJ)', '(ควร - AUX)', '(ไป - VERB)', '(ก่อน - ADP)', '(เพื่อ - SCONJ)', '(รับ - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ต้อง - AUX)', '(มี - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ไป - VERB)', '(ภูเก็ต - NOUN)', '(อย่าง - NOUN)', '(แน่นอน - NOUN)']]",4,"(ตก - VERB)-0.0641675455768164, (ไป - VERB)0.00401445837761165, (รับ - VERB)0.027321722703676332, (มี - VERB)0.0156783765104283, (เดินทาง - VERB)0.039167569371252084, (ไป - VERB)0.00401445837761165",0.026029039763763608,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ภูเก็ต - PROPN)', '(ต้อง - AUX)', '(ดู - AUX)', '(ภูมิทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(แม้ - SCONJ)', '(*มี - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(มัน - PRON)', '(ก็ - SCONJ)', '(สวยงาม - VERB)']]",1,"(ที่สุด - ADV)0.03904121774358031, (ตก - VERB)-0.0641675455768164, (*มี - VERB)0.02024793574273972, (ตก - VERB)-0.0641675455768164, (สวยงาม - VERB)0.02048722521246683",-0.048558712454845956,pos,neg,True,False,True,False
