expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(ซับซ้อน - VERB)', '(สวยงาม - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(เป็นอย่างดี - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สงบ - VERB)', '(มาก - ADV)', '(ภายใน - ADV)', '(และ - CCONJ)', '(พลังงาน - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ปล่อยวาง - VERB)', '(และ - CCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ยาม - NOUN)', '(หรือ - CCONJ)', '(นักบวช - NOUN)', '(ให้ - SCONJ)', '(คำแนะนำ - NOUN)', '(หรือ - CCONJ)', '(ทำพิธี - NOUN)', '(<s/> - PUNCT)']]",12,"(ซับซ้อน - VERB)0.018594048243402703, (สวยงาม - ADV)0.008714564168548253, (ได้รับ - VERB)0.027876926191632703, (ดูแล - VERB)0.04551341847528621, (เป็นอย่างดี - ADV)0.010340078728484714, (สงบ - VERB)0.0239695240538186, (มาก - ADV)0.01318301577820696, (ยอดเยี่ยม - VERB)0.03846843734654007, (เหมาะ - VERB)0.02091670098716079, (ปล่อยวาง - VERB)0.010340078728484714, (ทำ - VERB)0.011922664814334643, (*มี - VERB)0.03004017361033342",0.2598796311262338,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(สำคัญ - VERB)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(ตั้ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ฉลอง - ADJ)', '(มัน - PRON)', '(ได้รับ - VERB)', '(นักท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(ทุก - ADV)', '(วัน - NOUN)', '(<s/> - PUNCT)'], ['(ภายใน - ADP)', '(วัด - NOUN)', '(คุณ - NOUN)', '(รู้สึก - VERB)', '(สงบ - VERB)', '(และ - CCONJ)', '(เห็น - VERB)', '(ว่า - SCONJ)', '(ตัวเอง - PRON)', '(ล้อมรอบ - VERB)', '(ด้วย - ADP)', '(พระพุทธเจ้า - NOUN)', '(เป็น - VERB)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(จดจำ - VERB)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(ด้านบน - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ภูเขา - NOUN)', '(และ - CCONJ)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(หลังจาก - SCONJ)', '(เดินเล่น - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - PRON)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ซื้อ - VERB)', '(มะพร้าว - NOUN)', '(เย็น - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ซื้อของ - NOUN)', '(ที่ระลึก - ADJ)', '(<s/> - PUNCT)'], ['(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ภูเก็ต - PROPN)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)']]",19,"(ที่สุด - ADV)0.023390685226814596, (สำคัญ - VERB)0.020051441773663133, (ที่สุด - ADV)0.023390685226814596, (ตั้ง - VERB)0.01606426747284827, (อยู่ - ADV)0.019376402295181533, (ได้รับ - VERB)0.027876926191632703, (ทุก - ADV)0.02069311429106642, (รู้สึก - VERB)0.01817439241113831, (สงบ - VERB)0.0239695240538186, (เห็น - VERB)0.024069369502713833, (ล้อมรอบ - VERB)0.15405501808486988, (เป็น - VERB)0.021173328497505108, (ด้านบน - VERB)0.012395249655885402, (เห็น - VERB)0.024069369502713833, (เดินเล่น - VERB)0.008714564168548253, (แตกต่าง - VERB)0.013035424607181299, (ซื้อ - VERB)0.028975758441598463, (เพลิดเพลิน - VERB)0.01372980495832106, (เพลิดเพลิน - VERB)0.01372980495832106",0.5069351313206363,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(วัด - NOUN)', '(เพราะ - SCONJ)', '(ฉัน - PRON)', '(ใส่ - VERB)', '(กางเกงขาสั้น - NOUN)', '(*เคารพ - VERB)', '(พระเจ้า - NOUN)', '(และ - CCONJ)', '(เหตุผล - NOUN)', '(ทาง - ADP)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ร้านค้า - NOUN)', '(นักท่องเที่ยว - NOUN)', '(ซึ่ง - SCONJ)', '(ดู - VERB)', '(เก่าแก่ - ADP)', '(มาก - ADV)', '(เต็มไปด้วย - ADP)', '(ฝุ่น - NOUN)', '(และ - CCONJ)', '(ใยแมงมุม - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(ซื้อ - VERB)', '(อะไร - PRON)', '(เลย - ADV)', '(และ - CCONJ)', '(เสียใจ - VERB)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ราคา - NOUN)', '(ถูก - AUX)', '(มาก - VERB)', '(เจ้าของร้าน - NOUN)', '(บาง - ADV)', '(แห่ง - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(ใน - ADP)', '(ทันที - ADV)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(สัมผัส - NOUN)', '(บาง - ADV)', '(อย่าง - NOUN)', '(ใน - ADP)', '(ร้าน - NOUN)', '(บาง - ADV)', '(คน - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(หลังจาก - SCONJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ตัดสินใจ - VERB)', '(ซื้อ - VERB)', '(สินค้า - NOUN)', '(ของ - ADP)', '(พวกเขา - PRON)', '(<s/> - PUNCT)'], ['(รายการ - NOUN)', '(ที่ - SCONJ)', '(ดูเหมือน - VERB)', '(เก็บ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(จัดเก็บ - VERB)', '(<s/> - PUNCT)']]",25,"(เข้า - VERB)0.036917992856705426, (ไป - VERB)0.017313506333707058, (ใส่ - VERB)0.023208728338745006, (*เคารพ - VERB)0.2850907420853643, (เดิน - VERB)0.01783747277723439, (ไป - VERB)0.017313506333707058, (รอบๆ - VERB)0.032039051163523846, (มี - VERB)0.023354502770390622, (ดู - VERB)0.026200926173619733, (มาก - ADV)0.01318301577820696, (ไม่ได้ - VERB)0.022120241321739485, (ซื้อ - VERB)0.028975758441598463, (เสียใจ - VERB)0.3326058657662583, (มาก - VERB)0.06652117315325166, (บาง - ADV)0.02482790507661994, (ให้ - VERB)0.027686924568269954, (ทันที - ADV)0.012395249655885402, (บาง - ADV)0.02482790507661994, (บาง - ADV)0.02482790507661994, (ให้ - VERB)0.027686924568269954, (ตัดสินใจ - VERB)0.012395249655885402, (ซื้อ - VERB)0.028975758441598463, (ดูเหมือน - VERB)0.013497901687803444, (เก็บ - VERB)0.010340078728484714, (จัดเก็บ - VERB)0.010340078728484714",1.1604843645585943,pos,pos,True,True,False,False
pos,pos,"[['(ใน - ADP)', '(*กี่ - VERB)', '(คำ - NOUN)', '(มุมมอง - NOUN)', '(ภาพ - NOUN)', '(โปสการ์ด - ADJ)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ดู - VERB)', '(ใน - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(สวมเสื้อ - VERB)', '(คลุม - VERB)', '(ไหล่ - NOUN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยวกับ - ADP)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ติดตาม - VERB)', '(เพื่อ - SCONJ)', '(เข้า - VERB)', '(วัด - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ต้อง - AUX)', '(สวมเสื้อ - VERB)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(หรือ - CCONJ)', '(กางเกง - NOUN)', '(ถึง - ADP)', '(หัวเข่า - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(แม้ว่า - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สวมใส่ - VERB)', '(อย่าง - NOUN)', '(อื่น - DET)', '(พวกเขา - PRON)', '(ก็ - SCONJ)', '(มี - VERB)', '(แผงลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ปกปิด - VERB)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - SCONJ)', '(น่าทึ่ง - DET)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(<s/> - PUNCT)']]",19,"(*กี่ - VERB)0.4989087986493875, (เป็น - VERB)0.021173328497505108, (ดู - VERB)0.026200926173619733, (สวมเสื้อ - VERB)0.07809240548080962, (คลุม - VERB)0.1355684159146855, (*ทราบ - VERB)0.028967610238180664, (แต่งกาย - VERB)0.016024194353527758, (ติดตาม - VERB)0.01812069140665737, (เข้า - VERB)0.036917992856705426, (สวมเสื้อ - VERB)0.07809240548080962, (สวมใส่ - VERB)0.0451970336195542, (มี - VERB)0.023354502770390622, (ปกปิด - VERB)0.0577706317818262, (มี - VERB)0.023354502770390622, (พร้อม - VERB)0.02624635585884194, (ยอดเยี่ยม - VERB)0.03846843734654007, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173, (แน่นอน - ADV)0.023258568435184417",1.2325546511761574,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(พระพุทธรูป - NOUN)', '(ทั้ง - CCONJ)', '(นอน - VERB)', '(และ - CCONJ)', '(นั่ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(ห้องโถง - NOUN)', '(<s/> - PUNCT)'], ['(ตัว - NOUN)', '(วัด - NOUN)', '(นั้น - DET)', '(สะดุดตา - VERB)', '(ด้วย - ADV)', '(สามชั้น - ADV)', '(<s/> - PUNCT)'], ['(นอก - ADP)', '(วัด - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครก - NOUN)', '(เกอร์ - NOUN)', '(เป็น - VERB)', '(พิธีกรรม - NOUN)', '(<s/> - PUNCT)'], ['(อีก - ADV)', '(วัด - NOUN)', '(หนึ่ง - DET)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านอาหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่นั่น - NOUN)', '(และ - CCONJ)', '(ตามปกติ - ADV)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - ADJ)', '(<s/> - PUNCT)'], ['(หลังจาก - SCONJ)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(วัด - NOUN)', '(เพียง - ADV)', '(เพื่อ - ADP)', '(การ - NOUN)', '(ผ่อนคลาย - VERB)', '(หนึ่ง - NUM)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ออก - VERB)', '(ไป - VERB)', '(ข้างนอก - ADP)', '(แม่น้ำ - NOUN)', '(<s/> - PUNCT)'], ['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(และ - CCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(ให้ - VERB)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - VERB)', '(<s/> - PUNCT)']]",26,"(ยอดเยี่ยม - VERB)0.03846843734654007, (*มี - VERB)0.03004017361033342, (เข้า - VERB)0.036917992856705426, (ชม - VERB)0.029638324680284173, (นอน - VERB)0.062363599831173434, (นั่ง - VERB)0.10591282493334804, (อยู่ - ADV)0.019376402295181533, (สะดุดตา - VERB)0.011247379638939615, (ด้วย - ADV)0.021605817104954846, (สามชั้น - ADV)0.008714564168548253, (มี - VERB)0.023354502770390622, (เป็น - VERB)0.021173328497505108, (อีก - ADV)0.01659428588341288, (อยู่ - VERB)0.017530351562392913, (ตรงข้าม - ADV)0.008714564168548253, (มี - VERB)0.023354502770390622, (ตามปกติ - ADV)0.3326058657662583, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173, (เพียง - ADV)0.011540995472211907, (ผ่อนคลาย - VERB)0.011850386006528452, (เดิน - VERB)0.01783747277723439, (ออก - VERB)0.025858509112280985, (ไป - VERB)0.017313506333707058, (ยอดเยี่ยม - VERB)0.03846843734654007, (ให้ - VERB)0.027686924568269954",1.0150069990432213,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(เป็น - VERB)', '(วิหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(ค่อนข้าง - ADV)', '(ประณีต - ADJ)', '(และ - CCONJ)', '(เรียบร้อย - ADJ)', '(<s/> - PUNCT)'], ['(ใช่ - VERB)', '(มัน - PRON)', '(ยังคง - AUX)', '(ถูก - AUX)', '(ใช้ - VERB)', '(เพื่อ - ADP)', '(จุดประสงค์ - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ทำพิธี - VERB)', '(ดังนั้น - DET)', '(คุณ - NOUN)', '(อาจ - AUX)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - SCONJ)', '(สงสัย - VERB)', '(<s/> - PUNCT)'], ['(อาคาร - NOUN)', '(ทุก - NUM)', '(หลัง - NOUN)', '(สะอาดหมดจด - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - SCONJ)', '(เดินเตร่ - VERB)', '(พื้นดิน - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - ADV)', '(ไกล - VERB)', '(จาก - ADP)', '(แหล่งท่องเที่ยว - NOUN)', '(หลัก - NOUN)', '(ดังนั้น - CCONJ)', '(มัน - PRON)', '(จึง - SCONJ)', '(เงียบ - VERB)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ต้อง - AUX)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(เมื่อ - SCONJ)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - ADV)', '(ว่า - SCONJ)', '(ต้อง - AUX)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)', '(<s/> - PUNCT)'], ['(จะ - AUX)', '(ไป - VERB)', '(อีก - ADV)', '(ครั้ง - NOUN)', '(<s/> - PUNCT)']]",21,"(เป็น - VERB)0.021173328497505108, (ค่อนข้าง - ADV)0.027670089641225144, (ใช้ - VERB)0.036106680689792475, (ทำพิธี - VERB)0.011274775110720621, (เห็น - VERB)0.024069369502713833, (สงสัย - VERB)0.021590245590680863, (สะอาดหมดจด - VERB)0.06652117315325166, (มี - VERB)0.023354502770390622, (ค่อนข้าง - ADV)0.027670089641225144, (ไกล - VERB)0.02972991577076436, (เงียบ - VERB)0.01882894665481743, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173, (ถอด - VERB)0.02905037483886118, (เข้า - VERB)0.036917992856705426, (ไป - VERB)0.017313506333707058, (แน่นอน - ADV)0.023258568435184417, (มี - VERB)0.023354502770390622, (แต่งกาย - VERB)0.016024194353527758, (ไป - VERB)0.017313506333707058, (อีก - ADV)0.01659428588341288",0.5446538983701247,pos,pos,True,True,True,True
pos,pos,"[['(เงียบสงบ - NOUN)', '(พักผ่อน - VERB)', '(จาก - ADP)', '(สถานที่ท่องเที่ยว - NOUN)', '(ที่ - SCONJ)', '(พลุกพล่าน - VERB)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(โปรด - VERB)', '(จำ - VERB)', '(ไว้ - ADV)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(วัด - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(สำหรับ - ADP)', '(ทั้ง - NUM)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(อัพ - NOUN)', '(ที่ - SCONJ)', '(เตรียม - VERB)', '(ไว้ - ADV)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สวมใส่ - VERB)', '(น้อย - ADV)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(ขอ - VERB)', '(ทางเข้า - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)', '(<s/> - PUNCT)']]",13,"(โปรด - VERB)0.2169305628396982, (ไว้ - ADV)0.01617761526428228, (เป็น - VERB)0.021173328497505108, (มี - VERB)0.023354502770390622, (แต่งกาย - VERB)0.016024194353527758, (มี - VERB)0.023354502770390622, (เตรียม - VERB)0.02955706742325992, (ไว้ - ADV)0.01617761526428228, (สวมใส่ - VERB)0.0451970336195542, (น้อย - ADV)0.012395249655885402, (ขอ - VERB)0.015398621030603177, (*มี - VERB)0.03004017361033342, (เข้า - VERB)0.036917992856705426",0.5026984599564184,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(อย่าง - PART)', '(*น่าเชื่อ - VERB)', '(พร้อม - VERB)', '(ชื่นชม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - SCONJ)', '(เงียบสงบ - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(อยาก - VERB)', '(จะ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ไป - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(และ - CCONJ)', '(สละ - VERB)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สงสัย - VERB)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เกี่ยวกับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เป็น - VERB)', '(พยาน - NOUN)', '(งานแต่งงาน - NOUN)', '(ที่นั่น - DET)', '(เหมือน - VERB)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ทำ - VERB)', '(<s/> - PUNCT)']]",18,"(เป็น - VERB)0.021173328497505108, (สวยงาม - VERB)0.02163982513028368, (*น่าเชื่อ - VERB)0.008714564168548253, (พร้อม - VERB)0.02624635585884194, (ชื่นชม - VERB)0.018886989301963777, (มาก - ADV)0.01318301577820696, (เป็น - VERB)0.021173328497505108, (มาก - ADV)0.01318301577820696, (มี - VERB)0.023354502770390622, (เงียบสงบ - VERB)0.04589965275262057, (แนะนำ - VERB)0.011376124108323166, (ไป - VERB)0.017313506333707058, (สละ - VERB)0.019758764302946038, (สงสัย - VERB)0.021590245590680863, (เรียนรู้ - VERB)0.025453428370220778, (เป็น - VERB)0.021173328497505108, (เหมือน - VERB)0.008655746604158928, (ทำ - VERB)0.011922664814334643",0.3506983871559495,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัวเอง - PRON)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(สง่างาม - VERB)', '(และ - CCONJ)', '(การ - NOUN)', '(ออกแบบ - VERB)', '(อาคาร - NOUN)', '(ที่ - SCONJ)', '(สะดุดตา - VERB)', '(<s/> - PUNCT)'], ['(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(และ - CCONJ)', '(สงบสุข - VERB)', '(มาก - ADV)', '(ดังนั้น - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - PRON)', '(หลาย - ADV)', '(ชั่วโมง - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(แน่นอน - CCONJ)', '(ว่าการ - NOUN)', '(ถ่ายภาพ - NOUN)', '(ที่นี่ - DET)', '(จะ - AUX)', '(ทำให้ - VERB)', '(คุณ - NOUN)', '(ประทับใจ - VERB)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ตลอดไป - ADV)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(เป็น - VERB)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัวเอง - PRON)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)']]",22,"(ฉลอง - VERB)0.03520435501341416, (เป็น - VERB)0.021173328497505108, (ไป - VERB)0.017313506333707058, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173, (มี - VERB)0.023354502770390622, (สง่างาม - VERB)0.024140748321744555, (ออกแบบ - VERB)0.01789807349414843, (สะดุดตา - VERB)0.011247379638939615, (สวยงาม - VERB)0.02163982513028368, (สงบสุข - VERB)0.022900070255859037, (มาก - ADV)0.01318301577820696, (ชอบ - VERB)0.015042519608602449, (ใช้ - VERB)0.036106680689792475, (ร่วม - VERB)0.06881500671026033, (หลาย - ADV)0.031249837448278438, (ทำให้ - VERB)0.016107642115050076, (ประทับใจ - VERB)0.017040988332698532, (เป็น - VERB)0.021173328497505108, (พลาด - VERB)0.012820136061907794, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173",0.5400866437813764,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - NOUN)', '(โดย - SCONJ)', '(มี - VERB)', '(วัด - NOUN)', '(หลัก - NOUN)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - ADV)', '(หลาย - ADV)', '(วัด - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(มี - VERB)', '(รูปปั้น - CCONJ)', '(พระพุทธรูป - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มากมาย - ADJ)', '(ตั้ง - VERB)', '(อยู่ - ADV)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - ADJ)', '(<s/> - PUNCT)'], ['(ควรค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ควร - AUX)', '(พลาด - VERB)', '(<s/> - PUNCT)']]",12,"(หลาย - ADV)0.031249837448278438, (มี - VERB)0.023354502770390622, (อีก - ADV)0.01659428588341288, (หลาย - ADV)0.031249837448278438, (ที่สุด - ADV)0.023390685226814596, (มี - VERB)0.023354502770390622, (พระพุทธรูป - VERB)0.014300465813785388, (ตั้ง - VERB)0.01606426747284827, (อยู่ - ADV)0.019376402295181533, (เยี่ยม - VERB)0.027199524861256864, (ชม - VERB)0.029638324680284173, (พลาด - VERB)0.012820136061907794",0.2685927727328296,pos,pos,True,True,True,True
