expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)', '(<s/> - PUNCT)']]",3,"(น่ารัก - VERB)0.02047267704957613, (ใกล้ - ADV)0.03592760235738274, (มากมาย - ADV)-0.017912950291554992, (แนะนำ - VERB)0.029905933891449358, (อย่างยิ่ง - ADV)0.16434526764861876",0.232738530655472,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - NOUN)', '(<s/> - PUNCT)']]",-1,(บาง - ADV)-0.048296906784107446,-0.048296906784107446,neg,neg,False,False,False,False
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.04580729100976792, (*ว่าง - VERB)0.3286905352972375",0.2828832442874696,neg,pos,False,True,False,True
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวกเขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.04580729100976792, (ได้ - ADV)0.014776757944124757",-0.031030533065643164,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)']]",-1,"(*มี - VERB)-0.4892296504261778, (ช้อป - VERB)0.010021052905403583, (มากมาย - ADV)-0.017912950291554992",-0.4971215478123292,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(ให้คะแนน - VERB)', '(ที่ - ADP)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)']]",3,"(สะอาด - VERB)0.044781321669021996, (ให้คะแนน - VERB)0.00987047041700593, (แค่ - ADV)0.028913525466610957",0.08356531755263888,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชายหาด - NOUN)', '(หลัก - NOUN)', '(ป่า - NOUN)', '(ตอง - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ใส - ADJ)', '(และ - CCONJ)', '(ตื้น - ADJ)', '(<s/> - PUNCT)'], ['(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*แออัด - VERB)', '(<s/> - PUNCT)']]",1,"(ตอง - VERB)0.039928201834843705, (ใกล้ - ADV)0.03592760235738274, (บาง - ADV)-0.048296906784107446, (ดี - VERB)-0.046487159128336356, (*แออัด - VERB)0.061140059059604415",0.042211797339387055,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ได้รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)']]",-2,"(ได้รับ - VERB)-0.23880105156777603, (นิยม - VERB)0.049719358548970596, (มาก - ADV)-0.022540716496938645, (ที่สุด - ADV)-0.017489495948112332",-0.22911190546385643,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(คลื่น - NOUN)', '(ป่า - NOUN)', '(<s/> - PUNCT)']]",-1,(สวยงาม - VERB)-0.06431413598431629,-0.06431413598431629,neg,neg,False,False,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(น่าตื่นตาตื่นใจ - NOUN)', '(<s/> - PUNCT)']]",0,"(สวยงาม - VERB)-0.06431413598431629, (ตก - VERB)0.07327736681255655",0.008963230828240257,neg,pos,False,True,False,True
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - ADP)', '(เดือน - NOUN)', '(ที่แล้ว - DET)', '(<s/> - PUNCT)'], ['(ที่นี่ - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - SCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(สนุก - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ว่ายน้ำ - VERB)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(เครื่องหมาย - ADV)', '(ด้วย - ADV)', '(เชือก - NOUN)', '(<s/> - PUNCT)'], ['(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - AUX)', '(ว่ายน้ำ - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวงอาทิตย์ - NOUN)', '(นั่น - DET)', '(ก็ - SCONJ)', '(เป็น - VERB)', '(ปัญหา - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(ไม่ได้ - VERB)', '(ที่นั่ง - NOUN)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - ADJ)', '(<s/> - PUNCT)'], ['(ร้านค้า - NOUN)', '(ที่อยู่ - NOUN)', '(ข้าง - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - ADV)', '(จริง - ADV)', '(<s/> - PUNCT)'], ['(น้ำมะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - AUX)', '(เสียค่าใช้จ่าย - VERB)', '(ห้า - ADV)', '(สิบ - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)'], ['(โปรด - SCONJ)', '(ทำ - VERB)', '(วิจัย - VERB)', '(ก่อน - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ถึง - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - NOUN)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(ประสบการณ์ - NOUN)', '(โดย - ADP)', '(รวม - VERB)', '(ดี - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ความ - NOUN)', '(งาม - VERB)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - SCONJ)', '(โดดเด่น - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(. - PUNCT)', '(<s/> - PUNCT)'], ['(โปรด - CCONJ)', '(นำ - VERB)', '(โรงแรม - NOUN)', '(ไป - VERB)', '(ติด - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สามารถ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - ADV)', '(กับ - ADP)', '(สภาพแวดล้อม - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ใน - ADP)', '(ตอนกลางคืน - NOUN)', '(<s/> - PUNCT)'], ['(ถนน - NOUN)', '(บาง - PROPN)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ร้านอาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX', '(เดิน - VERB)', '(ตอนกลางคืน - VERB)', '(ริมทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(แสดง - VERB)', '(<s/> - PUNCT)'], ['(ขอบคุณ - NOUN)', '(<s/> - PUNCT)']]",19,"(เยี่ยม - VERB)0.04387002224909171, (ชม - VERB)0.049355103562001186, (มี - VERB)-0.004356464793894468, (มาก - ADV)-0.022540716496938645, (เป็น - VERB)-0.04580729100976792, (แออัด - VERB)-0.04167937474430558, (มาก - ADV)-0.022540716496938645, (มี - VERB)-0.004356464793894468, (ต้องการ - VERB)0.03053927492243287, (สนุก - VERB)0.01830388462491276, (ว่ายน้ำ - VERB)0.041356161710441826, (ได้รับ - VERB)-0.23880105156777603, (ทำ - VERB)0.025117077749641795, (เครื่องหมาย - ADV)0.1023411932710615, (ด้วย - ADV)0.036947413233638704, (ว่ายน้ำ - VERB)0.041356161710441826, (ได้ - ADV)0.014776757944124757, (ต้องการ - VERB)0.03053927492243287, (เพลิดเพลิน - VERB)0.03473837842017512, (ไป - VERB)-0.00029246825709076593, (เป็น - VERB)-0.04580729100976792, (ไม่ได้ - VERB)-0.040864928531458886, (มี - VERB)-0.004356464793894468, (พูด - VERB)-0.10006005436426249, (เกิน - ADV)0.019641239112627967, (จริง - ADV)0.02785513010993538, (เสียค่าใช้จ่าย - VERB)0.02636555095967146, (ห้า - ADV)0.1690854497521886, (ทำ - VERB)0.025117077749641795, (ถึง - VERB)0.033314685822300356, (นำ - VERB)0.03379297935929864, (รวม - VERB)0.01704663721678992, (ดี - ADV)0.009918025572935479, (มาก - ADV)-0.022540716496938645, (งาม - VERB)0.1080268151194538, (โดดเด่น - VERB)0.1023411932710615, (รัก - VERB)0.057190666827946136, (นำ - VERB)0.03379297935929864, (ไป - VERB)-0.00029246825709076593, (ติด - VERB)0.018172735253739893, (เพลิดเพลิน - VERB)0.03473837842017512, (ไป - ADV)0.010068170106166546, (สวยงาม - VERB)-0.06431413598431629, (อยู่ - VERB)0.045035983603272774, (ตรงข้าม - ADV)0.023907573837911908, (ดี - VERB)-0.046487159128336356, (มาก - ADV)-0.022540716496938645, (อยู่ - VERB)0.045035983603272774, (ใกล้ - ADV)0.03592760235738274, (เดิน - VERB)0.03399004333878405, (ตอนกลางคืน - VERB)0.011856601659452248, (เพลิดเพลิน - VERB)0.03473837842017512, (แสดง - VERB)0.019641239112627967",0.7182033410428966,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ไป - ADV)', '(หน่อย - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(สะอาด - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)']]",2,"(แออัด - VERB)-0.04167937474430558, (ไป - ADV)0.010068170106166546, (หน่อย - ADV)0.00987047041700593, (สะอาด - VERB)0.044781321669021996, (กว่า - ADV)-0.01874152822508726, (คิด - VERB)0.10271579228038671, (ไว้ - ADV)0.06138586430350131, (มาก - ADV)-0.022540716496938645",0.14585999930975102,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถานบันเทิง - NOUN)', '(<s/> - PUNCT)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือนธันวาคม - NOUN)', '(<s/> - PUNCT)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - VERB)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - VERB)', '(กว่า - ADV)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่นี่ - VERB)', '(รวมถึง - CCONJ)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความปลอดภัย - NOUN)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)', '(<s/> - PUNCT)'], ['(แผงขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริ - VERB)', '(มหาด - NOUN)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - NOUN)', '(และ', ' CCONJ)', '(สำรวจ - VERB)', '(ชายหาด - NOUN)', '(ทั้งหมด - DET)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์บอล - NOUN)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)']]",4,"(เข้า - VERB)0.08883527981006419, (ชม - VERB)0.049355103562001186, (มาก - ADV)-0.022540716496938645, (อุ่น - VERB)0.08082554146653381, (ได้รับ - VERB)-0.23880105156777603, (ดูแลรักษา - VERB)0.013138396433447086, (สะอาด - VERB)0.044781321669021996, (กว่า - ADV)-0.01874152822508726, (ที่นี่ - VERB)0.027989048714924716, (เล่น - VERB)0.06932699290631113, (*มี - VERB)-0.4892296504261778, (แผงขาย - VERB)0.09485281327561798, (ริ - VERB)0.12403416426310848, (ดี - VERB)-0.046487159128336356, (ที่สุด - ADV)-0.017489495948112332, (เช่า - VERB)0.03070901557436419, (สำรวจ - VERB)0.00987047041700593, (มี - VERB)-0.004356464793894468",-0.20392791849392217,pos,neg,True,False,True,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สะอาด - VERB)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - ADV)', '(อย่าง - PART)', '(ดี - ADV)', '(และ - CCONJ)', '(ปลอดภัย - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)', '(<s/> - PUNCT)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่งใดสิ่งหนึ่ง - NOUN)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - PART)', '(<s/> - PUNCT)'], ['(7/11 - NUM)', '(<s/> - PUNCT)'], ['(หรือ - CCONJ)', '(แลก - VERB)', '(เงิน - NOUN)', '(<s/> - PUNCT)'], ['(ระยะทาง - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(ยัง - ADP)', '(หอพัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วนใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(ตัวเลือก - NOUN)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(- - SYM)', '(<s/> - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - VERB)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - ADJ)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)', '(<s/> - PUNCT)'], ['(ทั้งหมด - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดินเท้า - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",10,"(ดี - VERB)-0.046487159128336356, (สะอาด - VERB)0.044781321669021996, (ไว้ - ADV)0.06138586430350131, (ดี - ADV)0.009918025572935479, (ปลอดภัย - VERB)0.012429839637242649, (แน่นอน - ADV)0.03623114610939521, (แปลก - VERB)0.07201787674630254, (ต้องการ - VERB)0.03053927492243287, (เดิน - VERB)0.03399004333878405, (ไป - VERB)-0.00029246825709076593, (กิน - VERB)0.04799780337389505, (มากมาย - ADV)-0.017912950291554992, (ให้ - VERB)0.04165469363451875, (ไป - VERB)-0.00029246825709076593, (ถึง - VERB)0.033314685822300356, (กิน - VERB)0.04799780337389505, (อยู่ - VERB)0.045035983603272774, (ได้ - ADV)0.014776757944124757",0.4670860741175498,pos,pos,True,True,True,True
