expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)', '(<s/> - PUNCT)']]",2,"(น่ารัก - VERB)0.017741268909544576, (ใกล้ - ADV)0.027386805782745133, (มากมาย - ADV)-0.02701709746123489, (แนะนำ - VERB)0.029905933891449358",0.048016911122504176,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - NOUN)', '(<s/> - PUNCT)']]",-1,(บาง - ADV)-0.05869145428628124,-0.05869145428628124,neg,neg,False,False,False,False
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)', '(<s/> - PUNCT)']]",-1,(เป็น - VERB)-0.03710437344402247,-0.03710437344402247,neg,neg,False,False,False,False
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวกเขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.03710437344402247, (ได้ - ADV)0.008088330664152498",-0.02901604277986997,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)']]",-1,"(*มี - VERB)-0.5071813359040028, (ช้อป - VERB)0.010021052905403583, (มากมาย - ADV)-0.02701709746123489",-0.5241773804598342,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(ให้คะแนน - VERB)', '(ที่ - ADP)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)']]",3,"(สะอาด - VERB)0.04013733275519749, (ให้คะแนน - VERB)0.00987047041700593, (แค่ - ADV)0.022345605341581313",0.07235340851378473,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชายหาด - NOUN)', '(หลัก - NOUN)', '(ป่า - NOUN)', '(ตอง - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ใส - ADJ)', '(และ - CCONJ)', '(ตื้น - ADJ)', '(<s/> - PUNCT)'], ['(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*แออัด - VERB)', '(<s/> - PUNCT)']]",1,"(ตอง - VERB)0.039928201834843705, (ใกล้ - ADV)0.027386805782745133, (บาง - ADV)-0.05869145428628124, (ดี - VERB)-0.04453974878479809, (*แออัด - VERB)0.061140059059604415",0.025223863606113922,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ได้รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)']]",-2,"(ได้รับ - VERB)-0.24307415725860282, (นิยม - VERB)0.020442984987140197, (มาก - ADV)-0.008871809342153134, (ที่สุด - ADV)-0.024368910893489543",-0.2558718925071053,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(คลื่น - NOUN)', '(ป่า - NOUN)', '(<s/> - PUNCT)']]",-1,(สวยงาม - VERB)-0.03016565000116209,-0.03016565000116209,neg,neg,False,False,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(น่าตื่นตาตื่นใจ - NOUN)', '(<s/> - PUNCT)']]",0,"(สวยงาม - VERB)-0.03016565000116209, (ตก - VERB)0.02286924356404951",-0.007296406437112581,neg,neg,False,False,False,False
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - ADP)', '(เดือน - NOUN)', '(ที่แล้ว - DET)', '(<s/> - PUNCT)'], ['(ที่นี่ - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - SCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(สนุก - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ว่ายน้ำ - VERB)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(เครื่องหมาย - ADV)', '(ด้วย - ADV)', '(เชือก - NOUN)', '(<s/> - PUNCT)'], ['(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - AUX)', '(ว่ายน้ำ - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(ต้องการ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวงอาทิตย์ - NOUN)', '(นั่น - DET)', '(ก็ - SCONJ)', '(เป็น - VERB)', '(ปัญหา - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(ไม่ได้ - VERB)', '(ที่นั่ง - NOUN)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - ADJ)', '(<s/> - PUNCT)'], ['(ร้านค้า - NOUN)', '(ที่อยู่ - NOUN)', '(ข้าง - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - ADV)', '(จริง - ADV)', '(<s/> - PUNCT)'], ['(น้ำมะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - AUX)', '(เสียค่าใช้จ่าย - VERB)', '(ห้า - ADV)', '(สิบ - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)'], ['(โปรด - SCONJ)', '(ทำ - VERB)', '(วิจัย - VERB)', '(ก่อน - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ถึง - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - NOUN)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(ประสบการณ์ - NOUN)', '(โดย - ADP)', '(รวม - VERB)', '(ดี - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ความ - NOUN)', '(งาม - VERB)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - SCONJ)', '(โดดเด่น - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(. - PUNCT)', '(<s/> - PUNCT)'], ['(โปรด - CCONJ)', '(นำ - VERB)', '(โรงแรม - NOUN)', '(ไป - VERB)', '(ติด - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(สามารถ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - ADV)', '(กับ - ADP)', '(สภาพแวดล้อม - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ใน - ADP)', '(ตอนกลางคืน - NOUN)', '(<s/> - PUNCT)'], ['(ถนน - NOUN)', '(บาง - PROPN)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(ร้านอาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX', '(เดิน - VERB)', '(ตอนกลางคืน - VERB)', '(ริมทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(แสดง - VERB)', '(<s/> - PUNCT)'], ['(ขอบคุณ - NOUN)', '(<s/> - PUNCT)']]",17,"(เยี่ยม - VERB)0.04387002224909171, (ชม - VERB)0.04313460826099158, (มี - VERB)-0.0008049415191914051, (มาก - ADV)-0.008871809342153134, (เป็น - VERB)-0.03710437344402247, (แออัด - VERB)-0.011150769618188713, (มาก - ADV)-0.008871809342153134, (มี - VERB)-0.0008049415191914051, (ต้องการ - VERB)0.02474219142443681, (สนุก - VERB)0.01594958062424463, (ว่ายน้ำ - VERB)0.035086743578805694, (ได้รับ - VERB)-0.24307415725860282, (ทำ - VERB)0.020580883105893778, (เครื่องหมาย - ADV)0.1023411932710615, (ด้วย - ADV)0.02200692919380666, (ว่ายน้ำ - VERB)0.035086743578805694, (ได้ - ADV)0.008088330664152498, (ต้องการ - VERB)0.02474219142443681, (เพลิดเพลิน - VERB)0.028956937487683555, (ไป - VERB)-0.0002858860259886374, (เป็น - VERB)-0.03710437344402247, (ไม่ได้ - VERB)-0.040864928531458886, (มี - VERB)-0.0008049415191914051, (พูด - VERB)-0.10006005436426249, (เกิน - ADV)0.019641239112627967, (จริง - ADV)0.02785513010993538, (เสียค่าใช้จ่าย - VERB)0.018260585294290973, (ห้า - ADV)0.12153016700938554, (ทำ - VERB)0.020580883105893778, (ถึง - VERB)0.020434658589886835, (นำ - VERB)0.02317232870351907, (รวม - VERB)0.00907042351906896, (ดี - ADV)0.0070364370618799, (มาก - ADV)-0.008871809342153134, (รัก - VERB)0.03600893837315127, (นำ - VERB)0.02317232870351907, (ไป - VERB)-0.0002858860259886374, (ติด - VERB)0.00987047041700593, (เพลิดเพลิน - VERB)0.028956937487683555, (ไป - ADV)0.010068170106166546, (สวยงาม - VERB)-0.03016565000116209, (อยู่ - VERB)0.033447777295997905, (ตรงข้าม - ADV)0.01705686554517692, (ดี - VERB)-0.04453974878479809, (มาก - ADV)-0.008871809342153134, (อยู่ - VERB)0.033447777295997905, (ใกล้ - ADV)0.027386805782745133, (เดิน - VERB)0.02741586104337212, (ตอนกลางคืน - VERB)0.011856601659452248, (เพลิดเพลิน - VERB)0.028956937487683555, (แสดง - VERB)0.019641239112627967",0.39691702825579733,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ไป - ADV)', '(หน่อย - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(สะอาด - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)', '(<s/> - PUNCT)']]",2,"(แออัด - VERB)-0.011150769618188713, (ไป - ADV)0.010068170106166546, (หน่อย - ADV)0.00987047041700593, (สะอาด - VERB)0.04013733275519749, (กว่า - ADV)-0.033712924121653706, (คิด - VERB)0.10271579228038671, (ไว้ - ADV)0.06138586430350131, (มาก - ADV)-0.008871809342153134",0.17044212678026244,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(สถานบันเทิง - NOUN)', '(<s/> - PUNCT)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือนธันวาคม - NOUN)', '(<s/> - PUNCT)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - VERB)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อาจ - AUX)', '(จะ - AUX)', '(สะอาด - VERB)', '(กว่า - ADV)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่นี่ - VERB)', '(รวมถึง - CCONJ)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความปลอดภัย - NOUN)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)', '(<s/> - PUNCT)'], ['(แผงขาย - VERB)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริ - VERB)', '(มหาด - NOUN)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - NOUN)', '(และ', ' CCONJ)', '(สำรวจ - VERB)', '(ชายหาด - NOUN)', '(ทั้งหมด - DET)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์บอล - NOUN)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(<s/> - PUNCT)']]",4,"(เข้า - VERB)0.10271579228038671, (ชม - VERB)0.04313460826099158, (มาก - ADV)-0.008871809342153134, (อุ่น - VERB)0.029347369222967632, (ได้รับ - VERB)-0.24307415725860282, (ดูแลรักษา - VERB)0.013138396433447086, (สะอาด - VERB)0.04013733275519749, (กว่า - ADV)-0.033712924121653706, (ที่นี่ - VERB)0.0123726423955048, (เล่น - VERB)0.023145218634865624, (*มี - VERB)-0.5071813359040028, (แผงขาย - VERB)0.06272524748871512, (ริ - VERB)0.05301460246729637, (ดี - VERB)-0.04453974878479809, (ที่สุด - ADV)-0.024368910893489543, (เช่า - VERB)0.02259970843135027, (สำรวจ - VERB)0.00987047041700593, (มี - VERB)-0.0008049415191914051",-0.45035243903616284,pos,neg,True,False,True,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สะอาด - VERB)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - ADV)', '(อย่าง - PART)', '(ดี - ADV)', '(และ - CCONJ)', '(ปลอดภัย - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(แม้ - SCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(แปลก - VERB)', '(<s/> - PUNCT)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่งใดสิ่งหนึ่ง - NOUN)', '(ที่ - SCONJ)', '(อาจ - AUX)', '(ต้องการ - VERB)', '(เช่น - PART)', '(<s/> - PUNCT)'], ['(7/11 - NUM)', '(<s/> - PUNCT)'], ['(หรือ - CCONJ)', '(แลก - VERB)', '(เงิน - NOUN)', '(<s/> - PUNCT)'], ['(ระยะทาง - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(ยัง - ADP)', '(หอพัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วนใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(ตัวเลือก - NOUN)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(- - SYM)', '(<s/> - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - SCONJ)', '(ให้ - VERB)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - ADJ)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ที่ - SCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)', '(<s/> - PUNCT)'], ['(ทั้งหมด - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(เดินเท้า - VERB)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",10,"(ดี - VERB)-0.04453974878479809, (สะอาด - VERB)0.04013733275519749, (ไว้ - ADV)0.06138586430350131, (ดี - ADV)0.0070364370618799, (ปลอดภัย - VERB)0.006814328329046731, (แน่นอน - ADV)0.03623114610939521, (แปลก - VERB)0.07201787674630254, (ต้องการ - VERB)0.02474219142443681, (เดิน - VERB)0.02741586104337212, (ไป - VERB)-0.0002858860259886374, (กิน - VERB)0.03189916124848926, (มากมาย - ADV)-0.02701709746123489, (ให้ - VERB)0.027123986552709884, (ไป - VERB)-0.0002858860259886374, (ถึง - VERB)0.020434658589886835, (กิน - VERB)0.03189916124848926, (อยู่ - VERB)0.033447777295997905, (ได้ - ADV)0.008088330664152498",0.3565454950748475,pos,pos,True,True,True,True
