expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - NOUN)', '(ที่ - DET)', '(ซับซ้อน - VERB)', '(สวยงาม - NOUN)'], ['(มัน - PRON)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(เป็นอย่างดี - NOUN)'], ['(มัน - PRON)', '(สงบ - VERB)', '(มาก - ADV)', '(ภายใน - NOUN)', '(และ - CCONJ)', '(พลังงาน - NOUN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)'], ['(สถานที่ - NOUN)', '(ที่ - DET)', '(เหมาะ - ADJ)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ปล่อยวาง - VERB)', '(และ - CCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)'], ['(*มี - VERB)', '(ยาม - NOUN)', '(หรือ - CCONJ)', '(นักบวช - VERB)', '(ให้ - VERB)', '(คำแนะนำ - VERB)', '(หรือ - CCONJ)', '(ทำพิธี - NOUN)']]",11,"(ซับซ้อน - VERB)0.020665917060165472, (ได้รับ - VERB)0.03884775889807004, (ดูแล - VERB)0.05351577776764423, (สงบ - VERB)0.04294402825394743, (มาก - ADV)0.01794143983614335, (ยอดเยี่ยม - ADJ)0.036103760783455924, (เหมาะ - ADJ)0.026070849214362597, (ปล่อยวาง - VERB)0.012711052194888854, (ทำ - VERB)0.024221834833332484, (*มี - VERB)0.041655707406329005, (ให้ - VERB)0.024915236843835665",0.3395933630921751,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - DET)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(สำคัญ - ADJ)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)'], ['(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ฉลอง - VERB)', '(มัน - PRON)', '(ได้รับ - VERB)', '(นักท่องเที่ยว - VERB)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(ทุก - DET)', '(วัน - NOUN)'], ['(ภายใน - NOUN)', '(วัด - NOUN)', '(คุณ - NOUN)', '(รู้สึก - VERB)', '(สงบ - VERB)', '(และ - CCONJ)', '(เห็น - VERB)', '(ว่า - ADP)', '(ตัวเอง - PRON)', '(ล้อมรอบ - ADV)', '(ด้วย - ADP)', '(พระพุทธเจ้า - NOUN)', '(เป็น - AUX)', '(ประสบการณ์ - NOUN)', '(ที่ - DET)', '(น่า - VERB)', '(จดจำ - ADV)'], ['(ที่ - PRON)', '(ด้านบน - VERB)', '(คุณ - NOUN)', '(สามารถ - VERB)', '(เห็น - VERB)', '(ภูเขา - NOUN)', '(และ - CCONJ)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)'], ['(หลังจาก - NOUN)', '(เดินเล่น - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - DET)', '(แตกต่าง - VERB)', '(กัน - PRON)', '(คุณ - PRON)', '(สามารถ - VERB)', '(ซื้อ - VERB)', '(มะพร้าว - NOUN)', '(เย็น - ADJ)', '(ๆ - SYM)'], ['(และ - CCONJ)', '(ซื้อของ - PROPN)', '(ที่ระลึก - PROPN)'], ['(เพลิดเพลิน - PROPN)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(เพลิดเพลิน - PROPN)', '(กับ - CCONJ)', '(ประเทศ - NOUN)', '(ไทย - PROPN)']]",24,"(ใหญ่ - ADJ)0.06108815524813029, (ที่สุด - ADV)0.042770325709479244, (สำคัญ - ADJ)0.0572058172174205, (ที่สุด - ADV)0.042770325709479244, (ตั้ง - VERB)0.021639366510397322, (อยู่ - VERB)0.02754769531233172, (ฉลอง - VERB)0.05240060022932709, (ได้รับ - VERB)0.03884775889807004, (นักท่องเที่ยว - VERB)0.04775201068798388, (มาก - ADJ)0.16019525581761923, (รู้สึก - VERB)0.022887751322158797, (สงบ - VERB)0.04294402825394743, (เห็น - VERB)0.04515652671996342, (ล้อมรอบ - ADV)0.14525187419430588, (น่า - VERB)0.03224729375214737, (จดจำ - ADV)0.3326058657662583, (ด้านบน - VERB)0.04641012080459418, (สามารถ - VERB)0.023334013199262222, (เห็น - VERB)0.04515652671996342, (ใหญ่ - ADJ)0.06108815524813029, (เดินเล่น - VERB)0.025261204994905695, (แตกต่าง - VERB)0.022445101972630048, (สามารถ - VERB)0.023334013199262222, (ซื้อ - VERB)0.14462037522646548",1.5649601627142333,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(เข้า - VERB)', '(ไป - PART)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(วัด - NOUN)', '(เพราะ - ADP)', '(ฉัน - PRON)', '(ใส่ - VERB)', '(กางเกงขาสั้น - ADV)', '(*เคารพ - ADJ)', '(พระเจ้า - NOUN)', '(และ - CCONJ)', '(เหตุผล - NOUN)', '(ทาง - ADP)', '(ศาสนา - NOUN)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(เดิน - VERB)', '(ไป - PART)', '(รอบๆ - VERB)'], ['(วัด - NOUN)', '(ที่ - DET)', '(มี - VERB)', '(ร้านค้า - NOUN)', '(นักท่องเที่ยว - NOUN)', '(ซึ่ง - ADP)', '(ดู - VERB)', '(เก่าแก่ - ADJ)', '(มาก - ADV)', '(เต็มไปด้วย - ADP)', '(ฝุ่น - NOUN)', '(และ - CCONJ)', '(ใยแมงมุม - NOUN)'], ['(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(ซื้อ - NOUN)', '(อะไร - PRON)', '(เลย - ADV)', '(และ - CCONJ)', '(เสียใจ - VERB)', '(เพราะ - ADP)', '(มัน - PRON)', '(ราคา - NOUN)', '(ถูก - VERB)', '(มาก - ADV)', '(เจ้าของร้าน - NOUN)', '(บาง - DET)', '(แห่ง - NOUN)', '(จะ - VERB)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(ใน - ADP)', '(ทันที - PROPN)', '(เมื่อ - ADP)', '(คุณ - NOUN)', '(สัมผัส - VERB)', '(บาง - DET)', '(อย่าง - NOUN)', '(ใน - ADP)', '(ร้าน - NOUN)', '(บาง - DET)', '(คน - NOUN)', '(จะ - VERB)', '(ให้ - VERB)', '(ส่วนลด - NOUN)', '(หลังจาก - NOUN)', '(ที่ - DET)', '(คุณ - PRON)', '(ตัดสินใจ - VERB)', '(ซื้อ - VERB)', '(สินค้า - NOUN)', '(ของ - ADP)', '(พวกเขา - PRON)'], ['(รายการ - NOUN)', '(ที่ - DET)', '(ดูเหมือน - VERB)', '(เก็บ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(จัดเก็บ - NOUN)']]",23,"(ไม่ได้ - VERB)0.03528340653772874, (เข้า - VERB)0.04042936188364472, (ใส่ - VERB)0.04057098312650845, (กางเกงขาสั้น - ADV)0.013216127116540065, (เดิน - VERB)0.025526757187046875, (รอบๆ - VERB)0.015387960670501499, (มี - VERB)0.026853157959606556, (ดู - VERB)0.04083046539359038, (เก่าแก่ - ADJ)0.21006686258921578, (มาก - ADV)0.01794143983614335, (ไม่ได้ - VERB)0.03528340653772874, (เสียใจ - VERB)0.199563519459755, (ถูก - VERB)0.039431096815744554, (มาก - ADV)0.01794143983614335, (จะ - VERB)0.01638244613303755, (ให้ - VERB)0.024915236843835665, (สัมผัส - VERB)0.06545318706370205, (จะ - VERB)0.01638244613303755, (ให้ - VERB)0.024915236843835665, (ตัดสินใจ - VERB)0.2850907420853643, (ซื้อ - VERB)0.14462037522646548, (ดูเหมือน - VERB)0.029471394764062065, (เก็บ - VERB)0.024637471538241355",1.3901945215814797,pos,pos,True,True,False,False
pos,pos,"[['(ใน - ADP)', '(*กี่ - ADJ)', '(คำ - NOUN)', '(มุมมอง - VERB)', '(ภาพ - NOUN)', '(โปสการ์ด - PROPN)'], ['(สถานที่ - NOUN)', '(แห่ง - ADP)', '(นี้ - DET)', '(เป็น - AUX)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ต้อง - VERB)', '(ดู - VERB)', '(ใน - ADP)', '(ภูเก็ต - NOUN)'], ['(ฉัน - PRON)', '(สวมเสื้อ - VERB)', '(คลุม - VERB)', '(ไหล่ - PROPN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยวกับ - ADP)', '(การ - NOUN)', '(แต่งกาย - NOUN)', '(ที่ - DET)', '(คุณ - PRON)', '(ต้อง - VERB)', '(ติดตาม - VERB)', '(เพื่อ - ADP)', '(เข้า - VERB)', '(วัด - VERB)'], ['(คุณ - PRON)', '(ต้อง - VERB)', '(สวมเสื้อ - VERB)', '(คลุม - VERB)', '(ไหล่ - PROPN)', '(และ - CCONJ)', '(กระโปรง - VERB)', '(หรือ - CCONJ)', '(กางเกง - VERB)', '(ถึง - ADP)', '(หัวเข่า - NOUN)'], ['(แต่ - CCONJ)', '(แม้ว่า - ADP)', '(คุณ - PRON)', '(จะ - VERB)', '(สวมใส่ - VERB)', '(อย่าง - ADP)', '(อื่น - ADJ)', '(พวกเขา - PRON)', '(ก็ - ADV)', '(มี - VERB)', '(แผงลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - VERB)', '(ให้ - VERB)', '(คุณ - PRON)', '(เพื่อ - ADP)', '(ปกปิด - VERB)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - PRON)'], ['(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - DET)', '(น่าทึ่ง - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)'], ['(คุ้มค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(อย่าง - ADP)', '(แน่นอน - ADJ)']]",27,"(*กี่ - ADJ)0.009672063311324124, (มุมมอง - VERB)0.08473025994667843, (ต้อง - VERB)0.030137439963032853, (ดู - VERB)0.04083046539359038, (สวมเสื้อ - VERB)0.07060854995556536, (คลุม - VERB)0.07060854995556536, (*ทราบ - VERB)0.0466405100623918, (ต้อง - VERB)0.030137439963032853, (ติดตาม - VERB)0.10353504135531051, (เข้า - VERB)0.04042936188364472, (วัด - VERB)0.03159622128240594, (ต้อง - VERB)0.030137439963032853, (สวมเสื้อ - VERB)0.07060854995556536, (คลุม - VERB)0.07060854995556536, (กระโปรง - VERB)0.42365129973339216, (กางเกง - VERB)0.42365129973339216, (จะ - VERB)0.01638244613303755, (สวมใส่ - VERB)0.09954108594782768, (ก็ - ADV)0.030953702146857512, (มี - VERB)0.026853157959606556, (กระโปรง - VERB)0.42365129973339216, (ให้ - VERB)0.024915236843835665, (มี - VERB)0.026853157959606556, (น่าทึ่ง - VERB)0.06391873081018294, (พร้อม - VERB)0.03476033098345561, (ยอดเยี่ยม - ADJ)0.036103760783455924, (แน่นอน - ADJ)0.03944192051630877",2.4009578722310567,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(พุทธ - NOUN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)'], ['(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - VERB)'], ['(พระพุทธรูป - NOUN)', '(ทั้ง - DET)', '(นอน - NOUN)', '(และ - CCONJ)', '(นั่ง - VERB)', '(อยู่ - VERB)', '(ใน - ADP)', '(ห้องโถง - NOUN)'], ['(ตัว - NOUN)', '(วัด - VERB)', '(นั้น - DET)', '(สะดุดตา - VERB)', '(ด้วย - ADP)', '(สามชั้น - NOUN)'], ['(นอก - ADP)', '(วัด - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครก - PROPN)', '(เกอร์ - PROPN)', '(เป็น - AUX)', '(พิธีกรรม - NOUN)'], ['(อีก - DET)', '(วัด - NOUN)', '(หนึ่ง - NUM)', '(อยู่ - VERB)', '(ตรงข้าม - VERB)'], ['(มี - VERB)', '(ร้านอาหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - SYM)'], ['(ที่นั่น - NOUN)', '(และ - CCONJ)', '(ตามปกติ - ADV)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - ADJ)'], ['(หลังจาก - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(วัด - VERB)', '(เพียง - ADV)', '(เพื่อ - ADP)', '(การ - NOUN)', '(ผ่อนคลาย - NOUN)', '(หนึ่ง - NUM)', '(สามารถ - VERB)', '(เดิน - VERB)', '(ออก - PART)', '(ไป - PART)', '(ข้างนอก - VERB)', '(แม่น้ำ - NOUN)'], ['(มุมมอง - NOUN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)', '(และ - CCONJ)', '(คนใน - VERB)', '(ท้องถิ่น - NOUN)', '(ให้ - VERB)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - NOUN)']]",23,"(วัด - VERB)0.03159622128240594, (ยอดเยี่ยม - ADJ)0.036103760783455924, (*มี - VERB)0.041655707406329005, (เข้า - VERB)0.04042936188364472, (ชม - VERB)0.024027158677061854, (นั่ง - VERB)0.07531578661926971, (อยู่ - VERB)0.02754769531233172, (วัด - VERB)0.03159622128240594, (สะดุดตา - VERB)0.026070849214362597, (มี - VERB)0.026853157959606556, (อยู่ - VERB)0.02754769531233172, (ตรงข้าม - VERB)0.013216127116540065, (มี - VERB)0.026853157959606556, (เล็ก - ADJ)0.02987690660647623, (ตามปกติ - ADV)0.199563519459755, (สูง - ADJ)0.06797927820827257, (วัด - VERB)0.03159622128240594, (เพียง - ADV)0.02913397637497396, (สามารถ - VERB)0.023334013199262222, (เดิน - VERB)0.025526757187046875, (ยอดเยี่ยม - ADJ)0.036103760783455924, (คนใน - VERB)0.03981122688818432, (ให้ - VERB)0.024915236843835665",0.9366537976430209,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(เป็น - AUX)', '(วิหาร - NOUN)', '(เล็ก - ADJ)', '(ๆ - SYM)'], ['(ที่ - ADP)', '(ค่อนข้าง - VERB)', '(ประณีต - NOUN)', '(และ - CCONJ)', '(เรียบร้อย - ADV)'], ['(ใช่ - PRON)', '(มัน - PRON)', '(ยังคง - ADJ)', '(ถูก - VERB)', '(ใช้ - VERB)', '(เพื่อ - ADP)', '(จุดประสงค์ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(ทำพิธี - NOUN)', '(ดังนั้น - DET)', '(คุณ - PRON)', '(อาจ - VERB)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - DET)', '(สงสัย - VERB)'], ['(อาคาร - NOUN)', '(ทุก - DET)', '(หลัง - ADP)', '(สะอาดหมดจด - NOUN)'], ['(นอกจากนี้ - PRON)', '(ยัง - ADV)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - DET)', '(เดินเตร่ - VERB)', '(พื้นดิน - NOUN)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - VERB)', '(ไกล - ADV)', '(จาก - ADP)', '(แหล่งท่องเที่ยว - NOUN)', '(หลัก - ADJ)', '(ดังนั้น - DET)', '(มัน - PRON)', '(จึง - VERB)', '(เงียบ - ADV)', '(เมื่อ - ADP)', '(เรา - PRON)', '(เยี่ยม - ADJ)', '(ชม - ADV)'], ['(คุณ - PRON)', '(ต้อง - VERB)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(เมื่อ - ADP)', '(เข้า - PART)', '(ไป - PART)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - VERB)', '(ว่า - ADP)', '(ต้อง - VERB)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - NOUN)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)'], ['(จะ - VERB)', '(ไป - PART)', '(อีก - DET)', '(ครั้ง - NOUN)']]",20,"(เล็ก - ADJ)0.02987690660647623, (ค่อนข้าง - VERB)0.028987712957473957, (ถูก - VERB)0.039431096815744554, (ใช้ - VERB)0.04617011904642378, (จุดประสงค์ - VERB)0.012711052194888854, (อาจ - VERB)0.025414459244818197, (เห็น - VERB)0.04515652671996342, (สงสัย - VERB)0.05897141514088883, (มี - VERB)0.026853157959606556, (ค่อนข้าง - VERB)0.028987712957473957, (ไกล - ADV)0.030533427007812048, (หลัก - ADJ)0.032208569952748844, (เยี่ยม - ADJ)0.07056018555713317, (ชม - ADV)0.01745418321698721, (ต้อง - VERB)0.030137439963032853, (ถอด - VERB)0.5061713132926291, (แน่นอน - VERB)0.021230161644654785, (ต้อง - VERB)0.030137439963032853, (มี - VERB)0.026853157959606556, (จะ - VERB)0.01638244613303755",1.1242284843344332,pos,pos,True,True,True,True
pos,pos,"[['(เงียบสงบ - PROPN)', '(พักผ่อน - ADP)', '(จาก - ADP)', '(สถานที่ท่องเที่ยว - NOUN)', '(ที่ - DET)', '(พลุกพล่าน - VERB)', '(ของ - ADP)', '(ภูเก็ต - NOUN)'], ['(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)'], ['(แต่ - CCONJ)', '(โปรด - NOUN)', '(จำ - VERB)', '(ไว้ - ADV)', '(ว่า - ADP)', '(นี่ - PRON)', '(เป็น - AUX)', '(วัด - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - NOUN)', '(สำหรับ - ADP)', '(ทั้ง - DET)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)'], ['(มี - VERB)', '(อัพ - NOUN)', '(ที่ - DET)', '(เตรียม - VERB)', '(ไว้ - ADV)', '(หาก - ADP)', '(คุณ - PRON)', '(สวมใส่ - VERB)', '(น้อย - ADV)', '(กว่า - ADP)', '(ที่ - PRON)', '(ขอ - VERB)', '(ทางเข้า - VERB)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)']]",10,"(พลุกพล่าน - VERB)0.10234026638961793, (สวยงาม - ADJ)0.026640864191267478, (ไว้ - ADV)0.021182564986669608, (มี - VERB)0.026853157959606556, (มี - VERB)0.026853157959606556, (ไว้ - ADV)0.021182564986669608, (สวมใส่ - VERB)0.09954108594782768, (*มี - VERB)0.041655707406329005, (แรก - ADJ)0.04951790062379246, (เข้า - VERB)0.04042936188364472",0.4561966323350316,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(นี้ - DET)', '(เป็น - AUX)', '(วัด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(อย่าง - ADP)', '(*น่าเชื่อ - VERB)', '(พร้อม - VERB)', '(ชื่นชม - NOUN)', '(มาก - ADV)'], ['(มัน - PRON)', '(เป็น - AUX)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ใหญ่ - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - DET)', '(เงียบสงบ - VERB)'], ['(ฉัน - PRON)', '(อยาก - VERB)', '(จะ - VERB)', '(แนะนำ - VERB)', '(ให้ - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(และ - CCONJ)', '(สละ - NOUN)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - DET)', '(จะ - VERB)', '(สงสัย - VERB)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เกี่ยวกับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(เป็น - AUX)', '(พยาน - NOUN)', '(งานแต่งงาน - ADJ)', '(ที่นั่น - DET)', '(เหมือน - VERB)', '(ที่ - DET)', '(ฉัน - PRON)', '(ทำ - VERB)']]",17,"(สวยงาม - ADJ)0.026640864191267478, (*น่าเชื่อ - VERB)0.013216127116540065, (พร้อม - VERB)0.03476033098345561, (มาก - ADV)0.01794143983614335, (ใหญ่ - ADJ)0.06108815524813029, (มาก - ADV)0.01794143983614335, (มี - VERB)0.026853157959606556, (เงียบสงบ - VERB)0.045091997933848375, (จะ - VERB)0.01638244613303755, (แนะนำ - VERB)0.1689182064569197, (ให้ - VERB)0.024915236843835665, (ไป - VERB)0.03321029615218068, (จะ - VERB)0.01638244613303755, (สงสัย - VERB)0.05897141514088883, (เรียนรู้ - VERB)0.03766419468296183, (สามารถ - VERB)0.023334013199262222, (ทำ - VERB)0.024221834833332484",0.6475336026805916,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(เป็น - AUX)', '(สถานที่ - NOUN)', '(ต้อง - VERB)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - NOUN)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)'], ['(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัวเอง - PRON)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - DET)', '(สง่างาม - ADJ)', '(และ - CCONJ)', '(การ - NOUN)', '(ออกแบบ - VERB)', '(อาคาร - NOUN)', '(ที่ - DET)', '(สะดุดตา - VERB)'], ['(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(สงบสุข - NOUN)', '(มาก - ADV)', '(ดังนั้น - ADP)', '(คุณ - PRON)', '(จะ - VERB)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - PRON)', '(หลาย - DET)', '(ชั่วโมง - NOUN)'], ['(และ - CCONJ)', '(แน่นอน - ADV)', '(ว่าการ - NOUN)', '(ถ่ายภาพ - NOUN)', '(ที่นี่ - DET)', '(จะ - VERB)', '(ทำให้ - VERB)', '(คุณ - PRON)', '(ประทับใจ - VERB)', '(ช่วงเวลา - NOUN)', '(ที่ - DET)', '(น่า - VERB)', '(จดจำ - NOUN)', '(ตลอดไป - ADV)'], ['(วัด - NOUN)', '(เป็น - AUX)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัวเอง - PRON)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)']]",19,"(ฉลอง - VERB)0.05240060022932709, (ต้อง - VERB)0.030137439963032853, (ไป - VERB)0.03321029615218068, (เยี่ยม - VERB)0.043633414902681474, (มี - VERB)0.026853157959606556, (สง่างาม - ADJ)0.027462869650425, (ออกแบบ - VERB)0.021230161644654785, (สะดุดตา - VERB)0.026070849214362597, (สวยงาม - ADJ)0.026640864191267478, (มาก - ADV)0.01794143983614335, (จะ - VERB)0.01638244613303755, (ชอบ - VERB)0.05402771626089713, (ใช้ - VERB)0.04617011904642378, (ร่วม - VERB)0.06335349824119206, (จะ - VERB)0.01638244613303755, (ทำให้ - VERB)0.144073910029059, (ประทับใจ - VERB)0.022222155217725185, (น่า - VERB)0.03224729375214737, (ตลอดไป - ADV)0.2217372438441722",0.9221779224013738,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(หลาย - DET)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - PROPN)', '(โดย - ADP)', '(มี - VERB)', '(วัด - NOUN)', '(หลัก - NOUN)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - DET)', '(หลาย - DET)', '(วัด - NOUN)', '(เล็ก - ADJ)', '(ๆ - SYM)'], ['(วัด - NOUN)', '(ที่ - DET)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(มี - VERB)', '(รูปปั้น - NOUN)', '(พระพุทธรูป - NOUN)', '(ที่ - DET)', '(สวยงาม - VERB)', '(มากมาย - ADJ)', '(ตั้ง - VERB)', '(อยู่ - PART)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - ADJ)'], ['(ควรค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - ADJ)', '(ชม - NOUN)'], ['(แต่ - CCONJ)', '(*ควร - VERB)', '(พลาด - NOUN)']]",11,"(มี - VERB)0.026853157959606556, (เล็ก - ADJ)0.02987690660647623, (ใหญ่ - ADJ)0.06108815524813029, (ที่สุด - ADV)0.042770325709479244, (มี - VERB)0.026853157959606556, (สวยงาม - VERB)0.03548870743962526, (มากมาย - ADJ)0.03706820551792735, (ตั้ง - VERB)0.021639366510397322, (หลัก - ADJ)0.032208569952748844, (เยี่ยม - ADJ)0.07056018555713317, (*ควร - VERB)0.04796052449811987",0.4323672629592507,pos,pos,True,True,True,True
