expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(น่ารัก - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADJ)'], ['(ขอ - NOUN)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)']]",3,"(น่ารัก - VERB)0.040638725497091466, (แนะนำ - VERB)0.056894215695928056, (อย่างยิ่ง - ADV)0.16434526764861876",0.26187820884163826,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - DET)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - PROPN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เป็น - AUX)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(จะ - VERB)', '(เป็น - AUX)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - ADP)', '(พวกเขา - NOUN)', '(สามารถ - VERB)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - PART)']]",1,"(จะ - VERB)-0.007315866574196278, (สามารถ - VERB)0.04808878166662499, (แยกแยะ - VERB)0.4321072604778152",0.4728801755702439,pos,pos,True,True,True,True
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)']]",-2,"(*มี - VERB)-0.4721440314071043, (มากมาย - ADV)-0.052609647332368246",-0.5247536787394725,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - PROPN)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - VERB)', '(ให้คะแนน - NOUN)', '(ที่ - DET)', '(ภูเก็ต - NOUN)', '(แค่ - ADV)', '(ชายหาด - NOUN)']]",3,"(สะอาด - VERB)0.050881905593837824, (ไม่ได้ - VERB)0.048336843426064334, (แค่ - ADV)0.038819085117209155",0.13803783413711132,pos,pos,True,True,False,False
pos,pos,"[['(พื้นที่ - NOUN)', '(ชายหาด - NOUN)', '(หลัก - ADJ)', '(ป่า - NOUN)', '(ตอง - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(ถนน - NOUN)', '(บาง - DET)', '(ลา - NOUN)'], ['(น้ำ - NOUN)', '(*ใส - VERB)', '(และ - CCONJ)', '(ตื้น - NOUN)'], ['(สถานที่ท่องเที่ยว - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)'], ['(*แออัด - VERB)']]",1,"(ตอง - VERB)-0.1880732578240047, (*ใส - VERB)0.04522052725930625, (*แออัด - VERB)0.12759664499395704",-0.015256085570741401,pos,neg,True,False,True,False
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(ได้รับ - VERB)', '(ความ - VERB)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)']]",-1,"(ได้รับ - VERB)-0.2278832874128832, (ความ - VERB)0.022625101362172013, (นิยม - VERB)0.0457644095734843, (มาก - ADV)-0.028529509119572576, (ที่สุด - ADV)-0.00636802471997483",-0.19439131031677429,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)'], ['(แต่ - CCONJ)', '(คลื่น - VERB)', '(ป่า - NOUN)']]",1,(คลื่น - VERB)0.10271579228038671,0.10271579228038671,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - DET)', '(น่าตื่นตาตื่นใจ - VERB)']]",2,"(ตก - VERB)0.09417582908673805, (น่าตื่นตาตื่นใจ - VERB)0.04850781545224814",0.1426836445389862,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(เยี่ยม - VERB)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(เมื่อ - ADP)', '(เดือน - NOUN)', '(ที่แล้ว - ADJ)'], ['(ที่นี่ - PROPN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(เป็น - AUX)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(เช่น - ADP)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(และ - CCONJ)', '(ขี่ - NOUN)', '(เรือ - NOUN)'], ['(หาก - ADP)', '(คุณ - PRON)', '(ต้องการ - VERB)', '(สนุก - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ว่ายน้ำ - NOUN)', '(คุณ - PRON)', '(จะ - VERB)', '(ได้รับ - VERB)', '(พื้นที่ - NOUN)', '(ที่ - DET)', '(ทำ - VERB)', '(เครื่องหมาย - NOUN)', '(ด้วย - ADP)', '(เชือก - NOUN)'], ['(นอก - ADP)', '(พื้นที่ - NOUN)', '(นั้น - DET)', '(*สามารถ - VERB)', '(ว่ายน้ำ - VERB)', '(ได้ - VERB)'], ['(หาก - ADP)', '(คุณ - PRON)', '(ต้องการ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - PART)', '(กับ - ADP)', '(แสง - NOUN)', '(ของ - ADP)', '(ดวงอาทิตย์ - NOUN)', '(นั่น - PRON)', '(ก็ - ADV)', '(เป็น - AUX)', '(ปัญหา - NOUN)'], ['(คุณ - PRON)', '(จะ - VERB)', '(ไม่ได้ - PART)', '(ที่นั่ง - VERB)', '(หรือ - CCONJ)', '(สถานที่ - NOUN)', '(พักผ่อน - NOUN)'], ['(ร้านค้า - NOUN)', '(ที่อยู่ - VERB)', '(ข้าง - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(มี - VERB)', '(การ - NOUN)', '(พูด - VERB)', '(เกิน - ADV)', '(จริง - ADV)'], ['(น้ำมะพร้าว - NOUN)', '(หนึ่ง - NUM)', '(ลูก - NOUN)', '(จะ - VERB)', '(เสียค่าใช้จ่าย - VERB)', '(ห้า - NUM)', '(สิบ - NUM)', '(บาท - NOUN)'], ['(โปรด - PROPN)', '(ทำ - VERB)', '(วิจัย - NOUN)', '(ก่อน - ADP)', '(ที่ - ADP)', '(จะ - VERB)', '(ถึง - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)'], ['(ฉัน - PRON)', '(นำ - VERB)', '(ฟลุต - PROPN)', '(จาก - ADP)', '(ที่นี่ - PRON)'], ['(ประสบการณ์ - NOUN)', '(โดย - ADP)', '(รวม - VERB)', '(ดี - ADJ)', '(มาก - ADV)'], ['(ความ - NOUN)', '(งาม - ADJ)', '(อัน - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(พฤติกรรม - NOUN)', '(ของ - ADP)', '(ผู้คน - NOUN)', '(ที่ - ADP)', '(โดดเด่น - ADJ)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถานที่ - NOUN)', '(แห่ง - ADP)', '(นี้ - PRON)', '(. - PUNCT)'], ['(โปรด - NOUN)', '(นำ - VERB)', '(โรงแรม - NOUN)', '(ไป - PART)', '(ติด - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(และ - CCONJ)', '(คุณ - PRON)', '(จะ - VERB)', '(สามารถ - VERB)', '(เพลิดเพลิน - VERB)', '(ไป - PART)', '(กับ - ADP)', '(สภาพแวดล้อม - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(ใน - ADP)', '(ตอนกลางคืน - NOUN)'], ['(ถนน - NOUN)', '(บาง - DET)', '(ลา - NOUN)', '(อยู่ - VERB)', '(ตรงข้าม - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)'], ['(ร้านอาหาร - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(มาก - ADV)', '(อยู่ - VERB)', '(ใกล้ - ADP)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(นี้ - DET)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(เดิน - VERB)', '(ตอนกลางคืน - VERB)', '(ริมทะเล - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - PROPN)', '(กับ - CCONJ)', '(การ - NOUN)', '(แสดง - VERB)'], ['(ขอบคุณ - NOUN)']]",14,"(เยี่ยม - VERB)0.07070846080546067, (มี - VERB)-0.012006461235535008, (มาก - ADV)-0.028529509119572576, (แออัด - VERB)-0.049682546458457044, (มาก - ADV)-0.028529509119572576, (มี - VERB)-0.012006461235535008, (ต้องการ - VERB)0.029368780064778655, (สนุก - VERB)0.02970367241762158, (จะ - VERB)-0.007315866574196278, (ได้รับ - VERB)-0.2278832874128832, (ทำ - VERB)0.03636609376743009, (*สามารถ - VERB)-0.00807484842256298, (ว่ายน้ำ - VERB)0.09259441295953183, (ได้ - VERB)0.033008005423694795, (ต้องการ - VERB)0.029368780064778655, (เพลิดเพลิน - VERB)0.033619264783392847, (ก็ - ADV)0.03455424410305495, (จะ - VERB)-0.007315866574196278, (ที่นั่ง - VERB)0.07070846080546067, (ที่อยู่ - VERB)0.02679542407314436, (มี - VERB)-0.012006461235535008, (พูด - VERB)-0.0954376444698393, (เกิน - ADV)0.05754358499727475, (จริง - ADV)0.035354230402730336, (จะ - VERB)-0.007315866574196278, (เสียค่าใช้จ่าย - VERB)0.19444826721501687, (ทำ - VERB)0.03636609376743009, (จะ - VERB)-0.007315866574196278, (ถึง - VERB)0.044192788003412926, (นำ - VERB)0.09226019761586295, (รวม - VERB)0.024407685105858293, (มาก - ADV)-0.028529509119572576, (รัก - VERB)0.044192788003412926, (นำ - VERB)0.09226019761586295, (ติด - VERB)0.024155064250312653, (จะ - VERB)-0.007315866574196278, (สามารถ - VERB)0.04808878166662499, (เพลิดเพลิน - VERB)0.033619264783392847, (อยู่ - VERB)0.052577156776928216, (ตรงข้าม - VERB)0.031876765117215884, (มาก - ADV)-0.028529509119572576, (อยู่ - VERB)0.052577156776928216, (สามารถ - VERB)0.04808878166662499, (เดิน - VERB)0.04199356111567408, (ตอนกลางคืน - VERB)0.20543158456077343, (แสดง - VERB)0.035354230402730336",1.1137886992927977,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(แออัด - VERB)', '(ไป - PART)', '(หน่อย - ADV)'], ['(แต่ - CCONJ)', '(สะอาด - ADV)', '(กว่า - ADP)', '(ที่ - PRON)', '(คิด - VERB)', '(ไว้ - ADV)', '(มาก - ADV)']]",2,"(แออัด - VERB)-0.049682546458457044, (หน่อย - ADV)0.01262651085811798, (สะอาด - ADV)0.02931053888258092, (คิด - VERB)0.12641943665278366, (ไว้ - ADV)0.08971780167434809, (มาก - ADV)-0.028529509119572576",0.17986223248980102,pos,pos,True,True,True,True
pos,pos,"[['(บาร์ - PROPN)', '(ปาร์ตี้ - PROPN)', '(และ - CCONJ)', '(สถานบันเทิง - PROPN)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(เข้า - VERB)', '(ชม - VERB)', '(ใน - ADP)', '(เดือนธันวาคม - NOUN)'], ['(อากาศ - NOUN)', '(ดี - ADJ)', '(มาก - ADV)', '(อากาศ - NOUN)', '(อุ่น - ADJ)'], ['(ชายหาด - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแลรักษา - VERB)'], ['(แต่ - CCONJ)', '(อาจ - VERB)', '(จะ - VERB)', '(สะอาด - ADJ)', '(กว่า - ADP)', '(นี้ - PRON)'], ['(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(ที่นี่ - DET)', '(รวมถึง - NOUN)', '(การ - NOUN)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - PROPN)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(เจ้าหน้าที่ - NOUN)', '(รักษา - VERB)', '(ความปลอดภัย - VERB)', '(ประจำ - VERB)', '(หน้าที่ - NOUN)'], ['(แผงขาย - NOUN)', '(อาหาร - NOUN)', '(มากมาย - ADJ)', '(ริ - NOUN)', '(มหาด - NOUN)'], ['(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เช่า - VERB)', '(สกู๊ต - NOUN)', '(เตอร์ - PROPN)', '(และ - CCONJ)', '(สำรวจ - VERB)', '(ชายหาด - NOUN)', '(ทั้งหมด - DET)'], ['(มี - VERB)', '(มุ้ง - NOUN)', '(วอลเลย์บอล - NOUN)'], ['(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ร้อย - NOUN)', '(บาท - NOUN)']]",1,"(เข้า - VERB)0.10956351176574583, (ชม - VERB)0.07952190370094456, (มาก - ADV)-0.028529509119572576, (ได้รับ - VERB)-0.2278832874128832, (ดูแลรักษา - VERB)0.018607489685647547, (อาจ - VERB)0.054152724687571735, (จะ - VERB)-0.007315866574196278, (เล่น - VERB)0.06195796988410183, (*มี - VERB)-0.4721440314071043, (ที่สุด - ADV)-0.00636802471997483, (เช่า - VERB)0.05571026021987076, (สำรวจ - VERB)0.01262651085811798, (มี - VERB)-0.012006461235535008",-0.36210680966726594,pos,neg,True,False,True,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(สะอาด - ADV)', '(และ - CCONJ)', '(เก็บ - VERB)', '(ไว้ - ADV)', '(อย่าง - ADP)', '(ดี - ADJ)', '(และ - CCONJ)', '(ปลอดภัย - NOUN)', '(อย่าง - ADP)', '(แน่นอน - ADJ)', '(แม้ - ADP)', '(ใน - ADP)', '(เวลา - NOUN)', '(ที่ - DET)', '(แปลก - ADJ)'], ['(ใกล้เคียง - VERB)', '(กับ - ADP)', '(สิ่งใดสิ่งหนึ่ง - NOUN)', '(ที่ - DET)', '(อาจ - VERB)', '(ต้องการ - VERB)', '(เช่น - NOUN)'], ['(7/11 - NUM)'], ['(หรือ - CCONJ)', '(แลก - VERB)', '(เงิน - NOUN)'], ['(ระยะทาง - NOUN)', '(เดิน - VERB)', '(ไป - PART)', '(ยัง - ADP)', '(หอพัก - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(น่าสนใจ - VERB)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ส่วนใหญ่ - ADJ)'], ['(ตัวเลือก - NOUN)', '(การ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)'], ['(- - PUNCT)'], ['(จาก - ADP)', '(ตลาด - NOUN)', '(ที่ - DET)', '(ให้ - VERB)', '(บริการ - NOUN)', '(ปลา - NOUN)', '(สด - NOUN)', '(ไป - VERB)', '(จน - ADP)', '(ถึง - ADP)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - SYM)'], ['(ที่ - PRON)', '(คนใน - VERB)', '(ท้องถิ่น - NOUN)', '(กิน - VERB)'], ['(ทั้งหมด - DET)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - DET)', '(สามารถ - VERB)', '(เดินเท้า - VERB)', '(ได้ - VERB)']]",9,"(สะอาด - ADV)0.02931053888258092, (ไว้ - ADV)0.08971780167434809, (อาจ - VERB)0.054152724687571735, (ต้องการ - VERB)0.029368780064778655, (เดิน - VERB)0.04199356111567408, (น่าสนใจ - VERB)0.0392906204357776, (กิน - VERB)0.05303715966616287, (มากมาย - ADV)-0.052609647332368246, (ให้ - VERB)-0.0439640006153594, (ไป - VERB)-0.16923348578106273, (คนใน - VERB)0.12325895073646405, (กิน - VERB)0.05303715966616287, (อยู่ - VERB)0.052577156776928216, (สามารถ - VERB)0.04808878166662499, (ได้ - VERB)0.033008005423694795",0.3810341070679785,pos,pos,True,True,True,True
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)'], ['(- - PUNCT)'], ['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(ได้รับ - VERB)', '(ความ - VERB)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - DET)', '(เต็มไปด้วย - VERB)', '(สิ่งมีชีวิต - NOUN)', '(ตลอด - ADP)', '(เวลา - NOUN)'], ['(มัน - PRON)', '(อยู่ - VERB)', '(ตรงกลาง - ADV)', '(ของ - ADP)', '(ทุก - DET)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ปาร์ตี้ - PROPN)', '(และ - CCONJ)', '(อื่นๆ - PROPN)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(ค้นหา - VERB)', '(ร้านอาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - PROPN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - DET)', '(หลากหลาย - ADJ)']]",4,"(ได้รับ - VERB)-0.2278832874128832, (ความ - VERB)0.022625101362172013, (นิยม - VERB)0.0457644095734843, (มาก - ADV)-0.028529509119572576, (ที่สุด - ADV)-0.00636802471997483, (เต็มไปด้วย - VERB)0.1494047887714716, (อยู่ - VERB)0.052577156776928216, (ตรงกลาง - ADV)0.1080268151194538, (สามารถ - VERB)0.04808878166662499, (ค้นหา - VERB)0.06573810705944749",0.2294443390771518,pos,pos,True,True,True,True
pos,pos,"[['(ค่อนข้าง - NOUN)', '(แออัด - NOUN)'], ['(แต่ - CCONJ)', '(ก็ - ADV)', '(ยังคง - PART)', '(เป็น - AUX)', '(จุด - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - NOUN)', '(เพื่อ - ADP)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่องดื่ม - VERB)', '(ทั้งหมด - DET)', '(มา - PART)', '(ให้ - VERB)', '(คุณ - PRON)', '(ได้ - PART)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(วิว - PROPN)', '(ที่นี่ - PROPN)', '(กับ - ADP)', '(เพื่อน - NOUN)', '(ๆ - SYM)']]",5,"(ก็ - ADV)0.03455424410305495, (ที่สุด - ADV)-0.00636802471997483, (ชม - VERB)0.07952190370094456, (ตก - VERB)0.09417582908673805, (สามารถ - VERB)0.04808878166662499, (นำ - VERB)0.09226019761586295, (เครื่องดื่ม - VERB)0.07657405397961575, (ให้ - VERB)-0.0439640006153594, (เพลิดเพลิน - VERB)0.033619264783392847",0.4084622496008999,pos,pos,True,True,True,True
