ADJ,ADJ_COUNT,ADP,ADP_COUNT,ADV,ADV_COUNT,AUX,AUX_COUNT,CCONJ,CCONJ_COUNT,DET,DET_COUNT,INTJ,INTJ_COUNT,NOUN,NOUN_COUNT,NUM,NUM_COUNT,PART,PART_COUNT,PRON,PRON_COUNT,PROPN,PROPN_COUNT,PUNCT,PUNCT_COUNT,SCONJ,SCONJ_COUNT,SYM,SYM_COUNT,VERB,VERB_COUNT,X,X_COUNT
(ใหม่ - ADJ),1, , ,(จุดสูงสุด - ADV),1, , , , , , , , ,(ชื่อเสียง - NOUN),3, , , , , , ,(บางครั้ง - PROPN),1, , , , , , ,(ได้ - VERB),3, , 
(โบราณ - ADJ),1, , ,(ชัด - ADV),1, , , , , , , , ,(ช่วง - NOUN),3, , , , , , ,(อิฐ - PROPN),1, , , , , , ,(น่าสนใจ - VERB),3, , 
(ความสูง - ADJ),1, , , , , , , , , , , , ,(ประทับใจ - NOUN),3, , , , , , ,(ที่นี่ - PROPN),1, , , , , , ,(สวมเสื้อ - VERB),2, , 
(แย่ - ADJ),1, , , , , , , , , , , , ,(ศิลปะ - NOUN),3, , , , , , ,(เที่ยวชม - PROPN),1, , , , , , ,(คลุม - VERB),2, , 
(*แปลกใจ - ADJ),1, , , , , , , , , , , , ,(ท้องถิ่น - NOUN),3, , , , , , ,(ไฮไลท์ - PROPN),1, , , , , , ,(กระโปรง - VERB),2, , 
(จำเป็น - ADJ),1, , , , , , , , , , , , ,(เสียง - NOUN),3, , , , , , ,(แต่ละ - PROPN),1, , , , , , ,(ความ - VERB),2, , 
(พิเศษ - ADJ),1, , , , , , , , , , , , ,(ศาสนา - NOUN),3, , , , , , , , , , , , , , ,(นิยม - VERB),2, , 
(ส่วนใหญ่ - ADJ),1, , , , , , , , , , , , ,(วัน - NOUN),3, , , , , , , , , , , , , , ,(สำรวจ - VERB),2, , 
(เก่า - ADJ),1, , , , , , , , , , , , ,(ประทัด - NOUN),3, , , , , , , , , , , , , , ,(ประหลาดใจ - VERB),2, , 
(บรรดา - ADJ),1, , , , , , , , , , , , ,(เมือง - NOUN),3, , , , , , , , , , , , , , ,(ระวัง - VERB),2, , 
(คนอื่น - ADJ),1, , , , , , , , , , , , ,(วิว - NOUN),2, , , , , , , , , , , , , , ,(ตั้ง - VERB),2, , 
 , , , , , , , , , , , , , ,(หลวงพ่อ - NOUN),2, , , , , , , , , , , , , , ,(ความร้อน - VERB),2, , 
 , , , , , , , , , , , , , ,(นักท่องเที่ยว - NOUN),2, , , , , , , , , , , , , , ,(ควร - VERB),2, , 
 , , , , , , , , , , , , , ,(ชั่วโมง - NOUN),2, , , , , , , , , , , , , , ,(ชอบ - VERB),2, , 
 , , , , , , , , , , , , , ,(มุม - NOUN),2, , , , , , , , , , , , , , ,(ผิดหวัง - VERB),2, , 
 , , , , , , , , , , , , , ,(ประวัติศาสตร์ - NOUN),2, , , , , , , , , , , , , , ,(พบ - VERB),2, , 
 , , , , , , , , , , , , , ,(ชาว - NOUN),2, , , , , , , , , , , , , , ,(ควรค่า - VERB),2, , 
 , , , , , , , , , , , , , ,(ของวัด - NOUN),2, , , , , , , , , , , , , , ,(ชม - VERB),2, , 
 , , , , , , , , , , , , , ,(ที่จอดรถ - NOUN),2, , , , , , , , , , , , , , ,(รวม - VERB),2, , 
 , , , , , , , , , , , , , ,(สะดวก - NOUN),2, , , , , , , , , , , , , , ,(เหมือน - VERB),2, , 
 , , , , , , , , , , , , , ,(โครงสร้าง - NOUN),2, , , , , , , , , , , , , , ,(ทำให้ - VERB),2, , 
 , , , , , , , , , , , , , ,(ทองคำ - NOUN),2, , , , , , , , , , , , , , ,(สวด - VERB),2, , 
 , , , , , , , , , , , , , ,(ค่าธรรมเนียม - NOUN),2, , , , , , , , , , , , , , ,(รัก - VERB),2, , 
 , , , , , , , , , , , , , ,(สีสัน - NOUN),2, , , , , , , , , , , , , , ,(ถ่ายรูป - VERB),2, , 
 , , , , , , , , , , , , , ,(ชีวิต - NOUN),2, , , , , , , , , , , , , , ,(แนะนำ - VERB),2, , 
 , , , , , , , , , , , , , ,(ผนัง - NOUN),2, , , , , , , , , , , , , , ,(บูชา - VERB),2, , 
 , , , , , , , , , , , , , ,(ร้านค้า - NOUN),2, , , , , , , , , , , , , , ,(สวยงาม - VERB),2, , 
 , , , , , , , , , , , , , ,(จิตวิญญาณ - NOUN),2, , , , , , , , , , , , , , ,(ทำ - VERB),2, , 
 , , , , , , , , , , , , , ,(ภาวนา - NOUN),2, , , , , , , , , , , , , , ,(สวดอ้อนวอน - VERB),2, , 
 , , , , , , , , , , , , , ,(รองเท้า - NOUN),2, , , , , , , , , , , , , , ,(คิด - VERB),2, , 
 , , , , , , , , , , , , , ,(ข้าง - NOUN),2, , , , , , , , , , , , , , ,(ของวัด - VERB),2, , 
 , , , , , , , , , , , , , ,(ขอ - NOUN),2, , , , , , , , , , , , , , ,(สร้าง - VERB),2, , 
 , , , , , , , , , , , , , ,(เกาะ - NOUN),2, , , , , , , , , , , , , , ,(สงบ - VERB),2, , 
 , , , , , , , , , , , , , ,(เมตร - NOUN),2, , , , , , , , , , , , , , ,(*ทราบ - VERB),1, , 
 , , , , , , , , , , , , , ,(ครั้ง - NOUN),2, , , , , , , , , , , , , , ,(ติดตาม - VERB),1, , 
 , , , , , , , , , , , , , ,(เหนือ - NOUN),2, , , , , , , , , , , , , , ,(กางเกง - VERB),1, , 
 , , , , , , , , , , , , , ,(หลีกเลี่ยง - NOUN),2, , , , , , , , , , , , , , ,(สวมใส่ - VERB),1, , 
 , , , , , , , , , , , , , ,(ตลาด - NOUN),2, , , , , , , , , , , , , , ,(ปกปิด - VERB),1, , 
 , , , , , , , , , , , , , ,(ฯลฯ - NOUN),2, , , , , , , , , , , , , , ,(ผู้บาดเจ็บ - VERB),1, , 
 , , , , , , , , , , , , , ,(ในขณะที่ - NOUN),2, , , , , , , , , , , , , , ,(คาด - VERB),1, , 
 , , , , , , , , , , , , , ,(บาท - NOUN),2, , , , , , , , , , , , , , ,(ไฮ - VERB),1, , 
 , , , , , , , , , , , , , ,(ภาพวาด - NOUN),2, , , , , , , , , , , , , , ,(หรูหรา - VERB),1, , 
 , , , , , , , , , , , , , ,(ทิวทัศน์ - NOUN),2, , , , , , , , , , , , , , ,(สวย - VERB),1, , 
 , , , , , , , , , , , , , ,(ศาสนาพุทธ - NOUN),2, , , , , , , , , , , , , , ,(งดงาม - VERB),1, , 
 , , , , , , , , , , , , , ,(หัวเข่า - NOUN),1, , , , , , , , , , , , , , ,(ครั้งนี้ - VERB),1, , 
 , , , , , , , , , , , , , ,(แผงลอย - NOUN),1, , , , , , , , , , , , , , ,(ประกอบ - VERB),1, , 
 , , , , , , , , , , , , , ,(ไหล่ - NOUN),1, , , , , , , , , , , , , , ,(เปล่งเสียง - VERB),1, , 
 , , , , , , , , , , , , , ,(ขา - NOUN),1, , , , , , , , , , , , , , ,(ซ้ำๆ - VERB),1, , 
 , , , , , , , , , , , , , ,(จวง - NOUN),1, , , , , , , , , , , , , , ,(ความเคารพ - VERB),1, , 
 , , , , , , , , , , , , , ,(ทั้งที่ - NOUN),1, , , , , , , , , , , , , , ,(รายละเอียด - VERB),1, , 
 , , , , , , , , , , , , , ,(ด้าน - NOUN),1, , , , , , , , , , , , , , ,(ซับซ้อน - VERB),1, , 
 , , , , , , , , , , , , , ,(ยาสมุนไพร - NOUN),1, , , , , , , , , , , , , , ,(ปิ้ง - VERB),1, , 
 , , , , , , , , , , , , , ,(เหล่านี้ - NOUN),1, , , , , , , , , , , , , , ,(ขัดขวาง - VERB),1, , 
 , , , , , , , , , , , , , ,(รหัส - NOUN),1, , , , , , , , , , , , , , ,(ลด - VERB),1, , 
 , , , , , , , , , , , , , ,(ชุดว่ายน้ำ - NOUN),1, , , , , , , , , , , , , , ,(หลัก - VERB),1, , 
 , , , , , , , , , , , , , ,(สุภาพสตรี - NOUN),1, , , , , , , , , , , , , , ,(ประทับใจ - VERB),1, , 
 , , , , , , , , , , , , , ,(มนต์ขลัง - NOUN),1, , , , , , , , , , , , , , ,(ติ - VERB),1, , 
 , , , , , , , , , , , , , ,(งาน - NOUN),1, , , , , , , , , , , , , , ,(กรรม - VERB),1, , 
 , , , , , , , , , , , , , ,(วางแผน - NOUN),1, , , , , , , , , , , , , , ,(อธิษฐาน - VERB),1, , 
 , , , , , , , , , , , , , ,(แคร็กเกอร์ - NOUN),1, , , , , , , , , , , , , , ,(ชื่นชม - VERB),1, , 
 , , , , , , , , , , , , , ,(พร - NOUN),1, , , , , , , , , , , , , , ,(น่าอัศจรรย์ - VERB),1, , 
 , , , , , , , , , , , , , ,(ขอบพระคุณ - NOUN),1, , , , , , , , , , , , , , ,(แต่งตัว - VERB),1, , 
 , , , , , , , , , , , , , ,(พระเจ้า - NOUN),1, , , , , , , , , , , , , , ,(*ทำให้ - VERB),1, , 
 , , , , , , , , , , , , , ,(ช่วงเวลา - NOUN),1, , , , , , , , , , , , , , ,(สะอาดสะอ้าน - VERB),1, , 
 , , , , , , , , , , , , , ,(สถานะ - NOUN),1, , , , , , , , , , , , , , ,(จอด - VERB),1, , 
 , , , , , , , , , , , , , ,(อย่าง - NOUN),1, , , , , , , , , , , , , , ,(เรื่องราว - VERB),1, , 
 , , , , , , , , , , , , , ,(จุด - NOUN),1, , , , , , , , , , , , , , ,(น่าตื่นเต้น - VERB),1, , 
 , , , , , , , , , , , , , ,(ยอด - NOUN),1, , , , , , , , , , , , , , ,(เรียนรู้ - VERB),1, , 
 , , , , , , , , , , , , , ,(แหลม - NOUN),1, , , , , , , , , , , , , , ,(ให้คะแนน - VERB),1, , 
 , , , , , , , , , , , , , ,(ช็อป - NOUN),1, , , , , , , , , , , , , , ,(วน - VERB),1, , 
 , , , , , , , , , , , , , ,(น่ารังเกียจ - NOUN),1, , , , , , , , , , , , , , ,(ตกใจ - VERB),1, , 
 , , , , , , , , , , , , , ,(ภาพ - NOUN),1, , , , , , , , , , , , , , ,(ขัดแย้ง - VERB),1, , 
 , , , , , , , , , , , , , ,(ทัศนียภาพ - NOUN),1, , , , , , , , , , , , , , ,(ใจดี - VERB),1, , 
 , , , , , , , , , , , , , ,(ประ - NOUN),1, , , , , , , , , , , , , , ,(กะ - VERB),1, , 
 , , , , , , , , , , , , , ,(ควรค่า - NOUN),1, , , , , , , , , , , , , , ,(ครอบคลุม - VERB),1, , 
 , , , , , , , , , , , , , ,(มุมมอง - NOUN),1, , , , , , , , , , , , , , ,(ถอด - VERB),1, , 
 , , , , , , , , , , , , , ,(แสงไฟ - NOUN),1, , , , , , , , , , , , , , ,(ออก - VERB),1, , 
 , , , , , , , , , , , , , ,(อิฐ - NOUN),1, , , , , , , , , , , , , , ,(ดูเหมือน - VERB),1, , 
 , , , , , , , , , , , , , ,(เรื่อง - NOUN),1, , , , , , , , , , , , , , ,(กว้างใหญ่ - VERB),1, , 
 , , , , , , , , , , , , , ,(ปานกลาง - NOUN),1, , , , , , , , , , , , , , ,(ท่อง - VERB),1, , 
 , , , , , , , , , , , , , ,(บรรยากาศ - NOUN),1, , , , , , , , , , , , , , ,(ที่นี่ - VERB),1, , 
 , , , , , , , , , , , , , ,(ภายใน - NOUN),1, , , , , , , , , , , , , , ,(ความรู้สึก - VERB),1, , 
 , , , , , , , , , , , , , ,(โบสถ์ - NOUN),1, , , , , , , , , , , , , , ,(ใส่ใจ - VERB),1, , 
 , , , , , , , , , , , , , ,(พวกเขา - NOUN),1, , , , , , , , , , , , , , ,(ลำพัง - VERB),1, , 
 , , , , , , , , , , , , , ,(ด้านข้าง - NOUN),1, , , , , , , , , , , , , , ,(ดวงตา - VERB),1, , 
 , , , , , , , , , , , , , ,(วิหาร - NOUN),1, , , , , , , , , , , , , , ,(รู้ - VERB),1, , 
 , , , , , , , , , , , , , ,(มหาวิทยาลัย - NOUN),1, , , , , , , , , , , , , , ,(พระราชวัง - VERB),1, , 
 , , , , , , , , , , , , , ,(ทาสี - NOUN),1, , , , , , , , , , , , , , ,(แน่ใจ - VERB),1, , 
 , , , , , , , , , , , , , ,(สาวก - NOUN),1, , , , , , , , , , , , , , ,(นั่ง - VERB),1, , 
 , , , , , , , , , , , , , ,(ที่นั่น - NOUN),1, , , , , , , , , , , , , , ,(ถวาย - VERB),1, , 
 , , , , , , , , , , , , , ,(อธิษฐาน - NOUN),1, , , , , , , , , , , , , , ,(เสื้อกล้าม - VERB),1, , 
 , , , , , , , , , , , , , ,(ขายของ - NOUN),1, , , , , , , , , , , , , , ,(ต้องการ - VERB),1, , 
 , , , , , , , , , , , , , ,(น้อยๆ - NOUN),1, , , , , , , , , , , , , , ,(ต่างๆ - VERB),1, , 
 , , , , , , , , , , , , , ,(พุทธศาสนา - NOUN),1, , , , , , , , , , , , , , ,(คาดหวัง - VERB),1, , 
 , , , , , , , , , , , , , ,(เหมาะ - NOUN),1, , , , , , , , , , , , , , ,(เคารพ - VERB),1, , 
 , , , , , , , , , , , , , ,(ระยะ - NOUN),1, , , , , , , , , , , , , , ,(เร่งรีบ - VERB),1, , 
 , , , , , , , , , , , , , ,(ภายนอก - NOUN),1, , , , , , , , , , , , , , ,(ตาราง - VERB),1, , 
 , , , , , , , , , , , , , ,(ตอน - NOUN),1, , , , , , , , , , , , , , ,(จับ - VERB),1, , 
 , , , , , , , , , , , , , ,(เที่ยงวัน - NOUN),1, , , , , , , , , , , , , , ,(ตื่นตาตื่นใจ - VERB),1, , 
 , , , , , , , , , , , , , ,(โอกาส - NOUN),1, , , , , , , , , , , , , , ,(รูปถ่าย - VERB),1, , 
 , , , , , , , , , , , , , ,(น่าอัศจรรย์ - NOUN),1, , , , , , , , , , , , , , ,(ทำลาย - VERB),1, , 
 , , , , , , , , , , , , , ,(กิจกรรม - NOUN),1, , , , , , , , , , , , , , ,(ขับ - VERB),1, , 
 , , , , , , , , , , , , , ,(โดยเฉพาะ - NOUN),1, , , , , , , , , , , , , , ,(  - VERB),1, , 
 , , , , , , , , , , , , , ,(องค์ - NOUN),1, , , , , , , , , , , , , , ,(เน้น - VERB),1, , 
 , , , , , , , , , , , , , ,(ดาว - NOUN),1, , , , , , , , , , , , , , ,(มา - VERB),1, , 
 , , , , , , , , , , , , , ,(วิ่ง - NOUN),1, , , , , , , , , , , , , , ,(ความรู้ - VERB),1, , 
 , , , , , , , , , , , , , ,(ดอกไม้ไฟ - NOUN),1, , , , , , , , , , , , , , ,(เกิด - VERB),1, , 
 , , , , , , , , , , , , , ,(เกือบจะ - NOUN),1, , , , , , , , , , , , , , ,(ย่อ - VERB),1, , 
 , , , , , , , , , , , , , ,(เหมือน - NOUN),1, , , , , , , , , , , , , , ,(ไฟไหม้ - VERB),1, , 
 , , , , , , , , , , , , , ,(โลก - NOUN),1, , , , , , , , , , , , , , ,(หนาแน่น - VERB),1, , 
 , , , , , , , , , , , , , ,(ลูก - NOUN),1, , , , , , , , , , , , , , ,(ค่าบริการ - VERB),1, , 
 , , , , , , , , , , , , , ,(ยินดี - NOUN),1, , , , , , , , , , , , , , ,(เหมือนกัน - VERB),1, , 
 , , , , , , , , , , , , , ,(หาด - NOUN),1, , , , , , , , , , , , , , ,(พูด - VERB),1, , 
 , , , , , , , , , , , , , ,(รายการ - NOUN),1, , , , , , , , , , , , , , ,(ปกป้อง - VERB),1, , 
 , , , , , , , , , , , , , ,(ผ้าคลุมไหล่ - NOUN),1, , , , , , , , , , , , , , ,(ทำบุญ - VERB),1, , 
 , , , , , , , , , , , , , ,(เท้าเปล่า - NOUN),1, , , , , , , , , , , , , , ,(หยุด - VERB),1, , 
 , , , , , , , , , , , , , ,(พวกเรา - NOUN),1, , , , , , , , , , , , , , ,(คนขับ - VERB),1, , 
 , , , , , , , , , , , , , ,(ครั้งแรก - NOUN),1, , , , , , , , , , , , , , ,(ต้องหา - VERB),1, , 
 , , , , , , , , , , , , , ,(กรุงเทพ - NOUN),1, , , , , , , , , , , , , , ,(เยือน - VERB),1, , 
 , , , , , , , , , , , , , ,(พื้นดิน - NOUN),1, , , , , , , , , , , , , , ,(เตรียมตัว - VERB),1, , 
 , , , , , , , , , , , , , ,(มาตรฐาน - NOUN),1, , , , , , , , , , , , , , ,(สัมผัส - VERB),1, , 
 , , , , , , , , , , , , , ,(กำหนดการ - NOUN),1, , , , , , , , , , , , , , ,(แออัด - VERB),1, , 
 , , , , , , , , , , , , , ,(งานฉลอง - NOUN),1, , , , , , , , , , , , , , ,(เปิดเผย - VERB),1, , 
 , , , , , , , , , , , , , ,(ประชากร - NOUN),1, , , , , , , , , , , , , , ,(ใส่ - VERB),1, , 
 , , , , , , , , , , , , , ,(คนใน - NOUN),1, , , , , , , , , , , , , , ,(ปีน - VERB),1, , 
 , , , , , , , , , , , , , ,(ร่ม - NOUN),1, , , , , , , , , , , , , , ,(พึมพำ - VERB),1, , 
 , , , , , , , , , , , , , ,(เอ - NOUN),1, , , , , , , , , , , , , , ,(นับถือ - VERB),1, , 
 , , , , , , , , , , , , , ,(รี่ - NOUN),1, , , , , , , , , , , , , , ,(*น่าเบื่อ - VERB),1, , 
 , , , , , , , , , , , , , ,(รอบๆ - NOUN),1, , , , , , , , , , , , , , ,(อาจ - VERB),1, , 
 , , , , , , , , , , , , , ,(พลุ - NOUN),1, , , , , , , , , , , , , , ,(ไม่ได้ - VERB),1, , 
 , , , , , , , , , , , , , ,(ครอบครัว - NOUN),1, , , , , , , , , , , , , , ,(ฟรี - VERB),1, , 
 , , , , , , , , , , , , , ,(ไดรฟ์ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สวม - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เข่า - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ซื้อ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ไม้เท้า - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(coving - NOUN),1, , , , , , , , , , , , , , , , , , 
