expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(ประทับใจ - VERB)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(สภาพแวดล้อม - NOUN)', '(เป็น - VERB)', '(สถานที่ท่องเที่ยว - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(ผู้คน - NOUN)', '(หนาแน่น - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(คุณ - NOUN)', '(ได้รับ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่องดื่ม - NOUN)', '(ที่นั่น - DET)', '(<s/> - PUNCT)'], ['(ดังนั้น - CCONJ)', '(จึง - SCONJ)', '(ควรค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(ใกล้ - ADV)', '(<s/> - PUNCT)']]",11,"(ประทับใจ - VERB)0.015653364997035936, (มาก - ADV)0.011874319312064376, (เป็น - VERB)0.019193708353429425, (มี - VERB)0.020848725123918135, (หนาแน่น - ADJ)0.10270334538991326, (ได้รับ - VERB)0.025051132989975175, (ควรค่า - VERB)0.02420864569905098, (เยี่ยม - VERB)0.024895982039130873, (ชม - VERB)0.02707223596337645, (อยู่ - VERB)0.015855747241438813, (ใกล้ - ADV)0.009852355807753305",0.29720956291708667,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(คือ - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(นับถือ - VERB)', '(ศาสนาพุทธ - NOUN)', '(<s/> - PUNCT)'], ['(รายการ - NOUN)', '(ภายใน - ADP)', '(วัด - NOUN)', '(ปิด - VERB)', '(เวลา - NOUN)', '(<s/> - PUNCT)'], ['(15.00 - NUM)', '(<s/> - PUNCT)'], ['(น. - NOUN)', '(<s/> - PUNCT)'], ['(ตาม - ADP)', '(เวลา - NOUN)', '(ท้องถิ่น - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(คุณ - NOUN)', '(ยัง - AUX)', '(สามารถ - AUX)', '(เข้า - VERB)', '(ไป - VERB)', '(ข้าง - NOUN)', '(ใน - ADP)', '(และ - CCONJ)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(สงบ - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ถ่ายรูป - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(มี - VERB)', '(โอกาส - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เล่น - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(และ - CCONJ)', '(โฟกัส - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เป็น - VERB)', '(ช่างภาพ - NOUN)', '(<s/> - PUNCT)'], ['(สวน - NOUN)', '(ดอกทานตะวัน - NOUN)', '(ช่วย - VERB)', '(เพิ่ม - VERB)', '(ความ - NOUN)', '(สวยงาม - ADJ)', '(ของวัด - VERB)', '(<s/> - PUNCT)']]",18,"(คือ - VERB)0.018599705598013768, (นับถือ - VERB)0.009431763601726009, (ปิด - VERB)0.014422171905817606, (เข้า - VERB)0.033076438044455654, (ไป - VERB)0.015473493526693841, (เดิน - VERB)0.016873285059546043, (ไป - VERB)0.015473493526693841, (รอบๆ - VERB)0.028987712957473957, (สงบ - VERB)0.021586062937772852, (มาก - ADV)0.011874319312064376, (ถ่ายรูป - VERB)0.009161471733803243, (มี - VERB)0.020848725123918135, (มากมาย - ADJ)0.023930846631707206, (เป็น - VERB)0.019193708353429425, (ช่วย - VERB)0.026582042336212842, (เพิ่ม - VERB)0.04808759505054337, (สวยงาม - ADJ)0.017248876323234758, (ของวัด - VERB)0.03138157775802905",0.382233289781136,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สำคัญ - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(ของ - ADP)', '(นักท่องเที่ยว - NOUN)', '(เป็น - VERB)', '(อย่าง - PART)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(รูปปั้น - CCONJ)', '(ของ - ADP)', '(พระพุทธเจ้า - NOUN)', '(นั้น - DET)', '(งดงาม - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(จาก - ADP)', '(ส่วน - NOUN)', '(บน - ADJ)', '(สุด - ADV)', '(ของวัด - ADJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(มาก - ADV)', '(กว่า - ADV)', '(หนึ่ง - NUM)', '(ร้อย - NUM)', '(รูปปั้น - VERB)', '(พระพุทธรูป - NOUN)', '(ทั้ง - CCONJ)', '(ด้าน - NOUN)', '(ใน - ADP)', '(และ - CCONJ)', '(ด้านบน - NOUN)', '(ของ - ADP)', '(หลุมฝังศพ - NOUN)', '(เป็นความ - VERB)', '(อยาก - VERB)', '(ซึง - SCONJ)', '(แสดง - VERB)', '(ให้ - SCONJ)', '(เห็น - VERB)', '(พระพุทธรูป - NOUN)', '(ของ - ADP)', '(<s/> - PUNCT)'], ['(samadhi - SYM)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ความ - NOUN)', '(สงบสุข - VERB)', '(ชั่วนิรันดร์ - VERB)', '(ที่นี่ - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(*ได้รับอนุญาต - VERB)', '(ให้ - SCONJ)', '(สัมผัส - VERB)', '(รูปปั้น - NOUN)', '(ใดๆ - ADJ)', '(<s/> - PUNCT)'], ['(ของ - ADP)', '(พระพุทธเจ้า - NOUN)', '(และ - CCONJ)', '(คุณ - NOUN)', '(*ได้รับอนุญาต - VERB)', '(ให้ - SCONJ)', '(สวม - VERB)', '(แว่นกันแดด - NOUN)', '(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",29,"(เป็น - VERB)0.019193708353429425, (สำคัญ - VERB)0.01817706786873375, (ที่สุด - ADV)0.0209519702872476, (เป็น - VERB)0.019193708353429425, (นิยม - VERB)0.0208658766248982, (เป็น - VERB)0.019193708353429425, (มาก - ADV)0.011874319312064376, (งดงาม - VERB)0.02329338665140475, (มาก - ADV)0.011874319312064376, (บน - ADJ)0.011602530201148546, (สุด - ADV)0.011602530201148546, (ของวัด - ADJ)0.02205121761986243, (เห็น - VERB)0.021268956850704422, (สวยงาม - ADJ)0.017248876323234758, (มี - VERB)0.020848725123918135, (มาก - ADV)0.011874319312064376, (กว่า - ADV)0.01523890270971249, (รูปปั้น - VERB)0.08315146644156457, (แสดง - VERB)0.03601847750726475, (เห็น - VERB)0.021268956850704422, (พบ - VERB)0.015872968012660846, (สงบสุข - VERB)0.020750267742043697, (ชั่วนิรันดร์ - VERB)0.027337468419144518, (ที่นี่ - ADV)0.02321376984840505, (*ได้รับอนุญาต - VERB)0.027629432591308185, (สัมผัส - VERB)0.023756147648601428, (*ได้รับอนุญาต - VERB)0.027629432591308185, (สวม - VERB)0.028882387632530315, (เช่นกัน - ADV)0.033839328075979204",0.6657042268200104,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(วัด - NOUN)', '(ระหว่างทาง - NOUN)', '(ไป - VERB)', '(พระพุทธรูป - VERB)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(<s/> - PUNCT)'], ['(ส่วนใหญ่ - NOUN)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(แออัด - ADJ)', '(<s/> - PUNCT)'], ['(โปรด - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(แต่งตัว - VERB)', '(ตาม - ADV)', '(<s/> - PUNCT)']]",10,"(มี - VERB)0.020848725123918135, (เยี่ยม - VERB)0.024895982039130873, (ชม - VERB)0.02707223596337645, (ไป - VERB)0.015473493526693841, (พระพุทธรูป - VERB)0.012599295159357387, (ใหญ่ - ADJ)0.03539613162163799, (เป็น - VERB)0.019193708353429425, (แออัด - ADJ)0.014608665508048005, (โปรด - VERB)0.2169305628396982, (แต่งตัว - VERB)0.008828569417894694",0.395847369553185,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(นักท่องเที่ยว - NOUN)', '(*ควร - AUX)', '(พลาด - VERB)', '(<s/> - PUNCT)'], ['(ที่ - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(พบปะ - VERB)', '(กับ - ADP)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(และ - CCONJ)', '(เห็น - VERB)', '(พวกเขา - PRON)', '(กำลัง - AUX)', '(ทำบุญ - VERB)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(ไม่ได้ - VERB)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(มีเสียง - VERB)', '(ดัง - ADP)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ใน - ADP)', '(วัด - NOUN)', '(อื่นๆ - PROPN)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(หัวเราะ - SCONJ)', '(*ได้รับอนุญาต - VERB)', '(<s/> - PUNCT)']]",13,"(ฉลอง - VERB)0.0312175370311258, (เป็น - VERB)0.019193708353429425, (พลาด - VERB)0.011787865366013919, (ใหญ่ - ADJ)0.03539613162163799, (ที่สุด - ADV)0.0209519702872476, (พบปะ - VERB)0.03819397501622105, (เห็น - VERB)0.021268956850704422, (ทำบุญ - VERB)0.02321376984840505, (ไม่ได้ - VERB)0.020196742076370837, (เป็น - VERB)0.019193708353429425, (มีเสียง - VERB)0.017203751677565084, (เช่นกัน - ADV)0.033839328075979204, (*ได้รับอนุญาต - VERB)0.027629432591308185",0.31928687714943804,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พระพุทธรูป - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(นั้น - DET)', '(ศักดิ์สิทธิ์ - ADJ)', '(และ - CCONJ)', '(มี - VERB)', '(สีสัน - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(รัก - VERB)', '(สถาปัตยกรรม - NOUN)', '(ของวัด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(วัด - NOUN)', '(นี้ - DET)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)']]",6,"(สวยงาม - VERB)0.019260446209708508, (ศักดิ์สิทธิ์ - ADJ)0.014707156802691405, (มี - VERB)0.020848725123918135, (รัก - VERB)0.016018079534576873, (พลาด - VERB)0.011787865366013919, (อยู่ - VERB)0.015855747241438813",0.09847802027834766,pos,pos,True,True,True,True
neg,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวย - VERB)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(น่าเสียดาย - NOUN)', '(ที่ - SCONJ)', '(เต็มไปด้วย - VERB)', '(คน - NOUN)', '(หยาบคาย - ADJ)', '(ที่ - SCONJ)', '(มี - VERB)', '(มารยาท - NOUN)', '(เป็น - VERB)', '(ศูนย์ - NOUN)', '(หรือ - CCONJ)', '(เคารพ - VERB)', '(พระพุทธรูป - NOUN)', '(<s/> - PUNCT)'], ['(ห้าม - VERB)', '(สวม - VERB)', '(รองเท้า - NOUN)', '(หรือ - CCONJ)', '(หมวก - NOUN)', '(ใน - ADP)', '(พระวิหาร - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(บอก - VERB)', '(สิ่ง - NOUN)', '(นั้น - DET)', '(กับ - ADP)', '(คน - NOUN)', '(โง่เขลา - ADJ)', '(ที่ - SCONJ)', '(มี - VERB)', '(ความสุข - NOUN)', '(<s/> - PUNCT)'], ['(ยังคง - AUX)', '(มี - VERB)', '(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ปิด - VERB)', '(ตา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(กับ - CCONJ)', '(สิ่ง - NOUN)', '(เหล่านี้ - DET)', '(<s/> - PUNCT)']]",16,"(สวย - VERB)0.006645510584053211, (ที่สุด - ADV)0.0209519702872476, (เต็มไปด้วย - VERB)0.04751512368089404, (หยาบคาย - ADJ)0.04751512368089404, (มี - VERB)0.020848725123918135, (เป็น - VERB)0.019193708353429425, (เคารพ - VERB)0.011411482821101472, (ห้าม - VERB)0.14254537104268214, (สวม - VERB)0.028882387632530315, (บอก - VERB)0.062363599831173434, (โง่เขลา - ADJ)0.062363599831173434, (มี - VERB)0.020848725123918135, (มี - VERB)0.020848725123918135, (เข้า - VERB)0.033076438044455654, (ชม - VERB)0.02707223596337645, (ปิด - VERB)0.014422171905817606",0.5865048990305833,pos,pos,True,True,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(กับ - ADP)', '(ประวัติศาสตร์ - NOUN)', '(และ - CCONJ)', '(อาคาร - NOUN)', '(มากมาย - ADJ)', '(<s/> - PUNCT)'], ['(สิ่ง - NOUN)', '(เดียว - ADJ)', '(ที่ - SCONJ)', '(*ดี - VERB)', '(คือ - SCONJ)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(แต่งตัว - VERB)', '(และ - CCONJ)', '(ต้อง - AUX)', '(ซื้อ - VERB)', '(หรือ - CCONJ)', '(เช่า - VERB)', '(เสื้อผ้า - NOUN)', '(นอก - ADP)', '(วัง - NOUN)', '(เพื่อ - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เข้า - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(แถว - NOUN)', '(*ใหญ่ - ADJ)', '(ดังนั้น - DET)', '(คุณ - NOUN)', '(*ต้อง - AUX)', '(รอ - VERB)', '(นาน - ADV)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สอง - NUM)', '(ชั่วโมง - NOUN)', '(ครึ่ง - NUM)', '(ใน - ADP)', '(การ - NOUN)', '(สำรวจ - VERB)', '(อาคาร - NOUN)', '(ทั้งหมด - DET)', '(ดังนั้น - CCONJ)', '(จึง - SCONJ)', '(ใช้ - VERB)', '(น้ำ - NOUN)', '(กับ - ADP)', '(คุณ - NOUN)', '(และ - CCONJ)', '(เตรียม - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เหมาะสม - VERB)', '(กับ - ADP)', '(แว่นกันแดด - NOUN)', '(แขนยาว - ADJ)', '(และ - CCONJ)', '(หมวก - NOUN)', '(<s/> - PUNCT)']]",18,"(ดี - VERB)0.025158750928902764, (มากมาย - ADJ)0.023930846631707206, (เดียว - ADJ)0.028823477776616944, (*ดี - VERB)0.020573558707191235, (แต่งตัว - VERB)0.008828569417894694, (ซื้อ - VERB)0.02729821453182171, (เช่า - VERB)0.18142138132705, (เข้า - VERB)0.033076438044455654, (ไป - VERB)0.015473493526693841, (*ใหญ่ - ADJ)0.011602530201148546, (รอ - VERB)0.011602530201148546, (นาน - ADV)0.011602530201148546, (ใช้ - VERB)0.033765291839601155, (ประมาณ - ADV)0.03179259018865979, (สำรวจ - VERB)0.03108346178296478, (ใช้ - VERB)0.033765291839601155, (เตรียม - VERB)0.027780413097271618, (เหมาะสม - VERB)0.18142138132705",0.7390007515709281,pos,pos,True,True,True,True
pos,pos,"[['(สวย - ADJ)', '(มาก - ADV)', '(. - PUNCT)', '(<s/> - PUNCT)'], ['(เป็น - VERB)', '(การ - NOUN)', '(ดี - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(นับถือ - VERB)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)'], ['(- - SYM)', '(<s/> - PUNCT)'], ['(ความจริง - NOUN)', '(ข้อ - NOUN)', '(นี้ - DET)', '(ทำให้ - VERB)', '(เกิด - VERB)', '(ระเบียบ - NOUN)', '(และ - CCONJ)', '(วินัย - NOUN)', '(ใน - ADP)', '(ชีวิต - NOUN)', '(<s/> - PUNCT)'], ['(เมื่อ - ADP)', '(ประเทศ - NOUN)', '(ขาด - VERB)', '(ศรัทธา - NOUN)', '(ใน - ADP)', '(ศาสนา - NOUN)', '(เช่นเดียวกับ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)'], ['(s - SYM)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ความ - NOUN)', '(โกลาหล - VERB)', '(และ - CCONJ)', '(ความ - NOUN)', '(โกลาหล - ADJ)', '(<s/> - PUNCT)']]",10,"(สวย - ADJ)0.2047366089886628, (มาก - ADV)0.011874319312064376, (เป็น - VERB)0.019193708353429425, (ดี - VERB)0.025158750928902764, (นับถือ - VERB)0.009431763601726009, (ทำให้ - VERB)0.015077502212343386, (ขาด - VERB)0.159650815567804, (มี - VERB)0.020848725123918135, (โกลาหล - VERB)0.054674936838289036, (โกลาหล - ADJ)0.054674936838289036",0.5753220677654289,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(สถาปัตยกรรม - NOUN)', '(นั้น - DET)', '(ยอดเยี่ยม - VERB)', '(จริงๆ - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(ได้รับ - VERB)', '(ความ - NOUN)', '(สงบ - VERB)', '(ภายใน - ADP)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(ไป - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)'], ['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)']]",9,"(สวยงาม - VERB)0.019260446209708508, (มาก - ADV)0.011874319312064376, (ยอดเยี่ยม - VERB)0.035089452985019656, (ได้รับ - VERB)0.025051132989975175, (สงบ - VERB)0.021586062937772852, (ไป - VERB)0.015473493526693841, (ที่นั่น - ADV)0.01653273364813238, (ดี - VERB)0.025158750928902764, (ที่สุด - ADV)0.0209519702872476",0.19097836282551714,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(สวยงาม - ADJ)', '(พร้อม - VERB)', '(ที่จอดรถ - NOUN)', '(และ - CCONJ)', '(สิ่งอำนวยความสะดวก - NOUN)', '(<s/> - PUNCT)'], ['(รู้สึก - VERB)', '(สงบ - VERB)', '(แม้ - SCONJ)', '(จะ - AUX)', '(มี - VERB)', '(ผู้คน - NOUN)', '(มากมาย - ADJ)', '(อยู่ - VERB)', '(รอบๆ - NOUN)', '(<s/> - PUNCT)'], ['(หิน - NOUN)', '(วาง - VERB)', '(อยู่ - VERB)', '(ใต้ - ADP)', '(ร่มเงา - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(เพื่อ - SCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)', '(หรือ - CCONJ)', '(พักผ่อน - VERB)', '(<s/> - PUNCT)']]",11,"(สวยงาม - ADJ)0.017248876323234758, (พร้อม - VERB)0.02389873905572549, (รู้สึก - VERB)0.016425752131833202, (สงบ - VERB)0.021586062937772852, (มี - VERB)0.020848725123918135, (มากมาย - ADJ)0.023930846631707206, (อยู่ - VERB)0.015855747241438813, (วาง - VERB)0.10375133871021848, (อยู่ - VERB)0.015855747241438813, (มาก - ADJ)0.24800598863616607, (ทำ - VERB)0.010983648253778453",0.5183914722872323,pos,pos,True,True,True,True
pos,pos,"[['(แม้ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)', '(วันหยุด - NOUN)', '(นักขัตฤกษ์ - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ก็ - SCONJ)', '(สามารถ - AUX)', '(เดินทาง - VERB)', '(ไป - VERB)', '(มา - VERB)', '(ได้ - ADV)', '(ง่าย - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ฝูงชน - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*มี - VERB)', '(คิว - NOUN)', '(<s/> - PUNCT)'], ['(ใน - ADP)', '(สถานที่ - NOUN)', '(มัน - PRON)', '(รู้สึก - VERB)', '(เงียบสงบ - ADV)', '(<s/> - PUNCT)'], ['(เรา - PRON)', '(สามารถ - AUX)', '(นั่งสมาธิ - VERB)', '(และ - CCONJ)', '(เป็น - VERB)', '(เพียง - ADV)', '(<s/> - PUNCT)'], ['(แครก - NOUN)', '(เกอร์ - NOUN)', '(ถูก - AUX)', '(วาง - VERB)', '(ไว้ - ADV)', '(ใน - ADP)', '(ปล่องไฟ - NOUN)', '(แคร็กเกอร์ - NOUN)', '(และ - CCONJ)', '(ดัง - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",15,"(เป็น - VERB)0.019193708353429425, (เดินทาง - VERB)0.019229920224443035, (ไป - VERB)0.015473493526693841, (มา - VERB)0.014298297736726202, (ได้ - ADV)0.01826998674925763, (ง่าย - ADV)0.1210432284952549, (มี - VERB)0.020848725123918135, (*มี - VERB)0.026778669046925788, (รู้สึก - VERB)0.016425752131833202, (เงียบสงบ - ADV)0.017203751677565084, (เป็น - VERB)0.019193708353429425, (เพียง - ADV)0.01049774164421535, (วาง - VERB)0.10375133871021848, (ไว้ - ADV)0.01486495788538218, (มาก - ADV)0.011874319312064376",0.4489475989713571,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พร้อม - VERB)', '(สถาปัตยกรรม - NOUN)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(ภาพวาด - NOUN)', '(<s/> - PUNCT)'], ['(สงบสุข - NOUN)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(การ - NOUN)', '(แต่งกาย - VERB)', '(ราวกับ - CCONJ)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ศักดิ์สิทธิ์ - ADJ)', '(<s/> - PUNCT)']]",8,"(สวยงาม - VERB)0.019260446209708508, (พร้อม - VERB)0.02389873905572549, (งดงาม - ADJ)0.06859064474444543, (มาก - ADV)0.011874319312064376, (มี - VERB)0.020848725123918135, (แต่งกาย - VERB)0.01476941148373932, (เป็น - VERB)0.019193708353429425, (ศักดิ์สิทธิ์ - ADJ)0.014707156802691405",0.19314315108572208,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(. - PUNCT)', '(<s/> - PUNCT)'], ['(จะ - AUX)', '(ต้อง - AUX)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(เรา - PRON)', '(สามารถ - AUX)', '(เห็น - VERB)', '(วัฒนธรรม - NOUN)', '(ที่ - SCONJ)', '(หลากหลาย - VERB)', '(และ - CCONJ)', '(ศักดิ์ศรี - NOUN)', '(ของ - ADP)', '(พุทธศาสนา - NOUN)', '(<s/> - PUNCT)']]",5,"(สวยงาม - VERB)0.019260446209708508, (เยี่ยม - VERB)0.024895982039130873, (ชม - VERB)0.02707223596337645, (เห็น - VERB)0.021268956850704422, (หลากหลาย - VERB)0.15351039958442692",0.24600802064734717,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มี - VERB)', '(ผู้ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(จาก - ADP)', '(ต่างประเทศ - NOUN)', '(และ - CCONJ)', '(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(วัด - NOUN)', '(และ - CCONJ)', '(เจดีย์ - NOUN)', '(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADV)', '(และ - CCONJ)', '(เป็น - VERB)', '(ระเบียบ - NOUN)', '(เรียบร้อย - ADV)', '(<s/> - PUNCT)'], ['(ด้วย - ADP)', '(เท้าเปล่า - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ขึ้น - ADV)', '(ไป - VERB)', '(ทั้งคู่ - VERB)', '(และ - CCONJ)', '(ดู - VERB)', '(พระพุทธรูป - NOUN)', '(ใน - ADP)', '(แต่ละ - ADV)', '(ระดับ - NOUN)', '(จะ - AUX)', '(ช่วย - VERB)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(มี - VERB)', '(ความ - NOUN)', '(สงบสุข - ADJ)', '(และ - CCONJ)', '(สรุป - VERB)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ผ่าน - VERB)', '(<s/> - PUNCT)']]",20,"(มี - VERB)0.020848725123918135, (มี - VERB)0.020848725123918135, (เยี่ยม - VERB)0.024895982039130873, (ชม - VERB)0.02707223596337645, (ได้รับ - VERB)0.025051132989975175, (ดูแล - VERB)0.042163946119962124, (ดี - ADV)0.12433316330107563, (เป็น - VERB)0.019193708353429425, (เดิน - VERB)0.016873285059546043, (ขึ้น - ADV)0.010060268946644626, (ไป - VERB)0.015473493526693841, (ทั้งคู่ - VERB)0.04751512368089404, (ดู - VERB)0.023371718183041075, (แต่ละ - ADV)0.017190723847674196, (ช่วย - VERB)0.026582042336212842, (มี - VERB)0.020848725123918135, (สงบสุข - ADJ)0.01879348935492435, (สรุป - VERB)0.027337468419144518, (สวยงาม - VERB)0.019260446209708508, (ผ่าน - VERB)0.006636072396521846",0.5543504760997099,pos,pos,True,True,True,True
