expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(มุมมอง - NOUN)', '(', 'antastic', ' - NOUN)', '(ของ - ADP)', '(แหลม - NOUN)', '(และ - CCONJ)', '(จุด - NOUN)', '(กังหัน - NOUN)', '(ลม - NOUN)', '(สำหรับ - ADP)', '(', '5', ' - NOUN)', '(บาท - NOUN)', '(มี - VERB)', '(ห้องน้ำ - NOUN)', '(สะอาด - NOUN)', '(ดี - NOUN)', '(แค่ - ADV)', '(ข้าม - VERB)', '(ถนน - NOUN)', '(*มี - VERB)', '(กระดาษ - NOUN)', '(ชำระ - NOUN)', '(ตาม - ADP)', '(มาตรฐาน - NOUN)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(รวม - VERB)', '(ทั้ง - ADV)', '(แผง - NOUN)', '(ขาย - VERB)', '(ของ - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(หลัง - NOUN)', '(จาก - ADP)', '(ใช้ - VERB)', '(ถนน - NOUN)', '(ที่ - SCONJ)', '(คดเคี้ยว - NOUN)', '(ไป - VERB)', '(ยัง - AUX)', '(จุด - NOUN)', '(กังหัน - NOUN)', '(ลม - NOUN)', '(ที่ - SCONJ)', '(ซึ่ง - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ดื่ม - VERB)', '(ที่ - SCONJ)', '(ด้าน - NOUN)', '(บน - ADP)', '(และ - CCONJ)', '(ถ้า - SCONJ)', '(สาย - NOUN)', '(ลม - NOUN)', '(ที่ - SCONJ)', '(ถูกต้อง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(เห็น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(ทำ - VERB)', '(อะไร - PRON)', '(บาง - ADV)', '(อย่าง - PART)']]",10,"(มี - VERB)0.017938142512569113, (ข้าม - VERB)0.05105707886391012, (*มี - VERB)0.028146696798300324, (รวม - VERB)0.024734576780905078, (ขาย - VERB)0.07294993951205914, (ใช้ - VERB)0.03738801272895726, (ไป - VERB)0.004702503885193335, (ดื่ม - VERB)0.05863895166312568, (เห็น - VERB)0.02681364528410571, (ทำ - VERB)0.037510628730189656",0.35988017675931544,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - NOUN)', '(จุด - NOUN)', '(ถ่าย - NOUN)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ไป - VERB)', '(ยัง - AUX)', '(ขอบ - NOUN)', '(ของ - ADP)', '(ภูเขา - NOUN)', '(ก็ - SCONJ)', '(สามารถ - AUX)', '(ทำ - VERB)', '(ได้ - ADV)']]",3,"(เดินทาง - VERB)0.0491788878730077, (ไป - VERB)0.004702503885193335, (ทำ - VERB)0.037510628730189656",0.09139202048839068,pos,pos,True,True,True,True
pos,pos,"[['(พระอาทิตย์ - PROPN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(เดิน - VERB)', '(', '15', ' - NOUN)', '(นาที - NOUN)', '(บน - ADP)', '(เส้นทาง - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ถึง - ADP)', '(ปลาย - NOUN)', '(สุด - ADV)', '(ของ - ADP)', '(แหลม - NOUN)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - VERB)']]",4,"(ตก - VERB)-0.06324140655012032, (ตื่นตาตื่นใจ - VERB)0.029733914834116273, (ใช้ - VERB)0.03738801272895726, (เดิน - VERB)0.025452858998307286, (ไป - VERB)0.004702503885193335, (ใกล้เคียง - VERB)0.07348678608819624",0.10752266998465007,pos,pos,True,True,True,True
pos,pos,"[['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(นั้น - DET)', '(สงบ - NOUN)', '(และ - CCONJ)', '(สวยงาม - ADJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(นั่ง - VERB)', '(ที่ - SCONJ)', '(นี่ - DET)', '(เป็น - VERB)', '(เวลา - NOUN)', '(หลาย - ADV)', '(ชั่วโมง - NOUN)', '(และ - CCONJ)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(ใน - ADP)', '(ทะเลอันดามัน - NOUN)', '(งดงาม - ADJ)', '(มาก - ADJ)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(จะ - AUX)', '(ต้อง - AUX)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(เมื่อ - SCONJ)', '(อยู่ - VERB)', '(ใน - ADP)', '(ภูเก็ต - NOUN)']]",6,"(แหลม - ADJ)0.08711838683302087, (สวยงาม - ADJ)0.024024361635057227, (นั่ง - VERB)0.02793264400382223, (เป็น - VERB)0.01691407822068212, (ตก - VERB)-0.06324140655012032, (เห็น - VERB)0.02681364528410571, (ตก - VERB)-0.06324140655012032, (งดงาม - ADJ)0.02912767596248213, (มาก - ADJ)0.024492504777285484, (อยู่ - VERB)0.03036988954073272",0.14031037315694783,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวย - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(ปลาย - NOUN)', '(สุด - ADV)', '(ทาง - NOUN)', '(ใต้ - ADP)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ให้ - SCONJ)', '(ทัศนียภาพ - NOUN)', '(อัน - SCONJ)', '(น่า - PART)', '(ทึ่ง - NUM)', '(ของ - ADP)', '(เกาะ - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(และ - CCONJ)', '(วิว - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(อย่า - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(บริเวณ - NOUN)', '(เพราะ - SCONJ)', '(แต่ละ - ADV)', '(ด้าน - NOUN)', '(มี - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - PRON)']]",8,"(ชม - VERB)0.04439934931783432, (ตั้ง - VERB)0.04019747312317254, (อยู่ - VERB)0.03036988954073272, (เล็ก - ADJ)0.04876098273917727, (ตก - VERB)-0.06324140655012032, (ตื่นตาตื่นใจ - VERB)0.029733914834116273, (เดิน - VERB)0.025452858998307286, (ไป - VERB)0.004702503885193335, (มี - VERB)0.017938142512569113, (แตกต่าง - VERB)0.030871161279059606",0.20918486968004216,pos,pos,True,True,True,True
pos,pos,"[['(เรา - PRON)', '(มี - VERB)', '(คน - NOUN)', '(ขับ - NOUN)', '(รถ - NOUN)', '(สอง - NUM)', '(สาม - NUM)', '(ชั่วโมง - NOUN)', '(เพื่อ - SCONJ)', '(พา - VERB)', '(เรา - PRON)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)', '(เงิน - NOUN)', '(และ - CCONJ)', '(เขา - PRON)', '(พา - VERB)', '(เรา - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(เว็บไซต์ - NOUN)', '(นี้ - DET)', '(วิว - NOUN)', '(ยอดเยี่ยม - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)', '(มาก - ADV)', '(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(น่า - PART)', '(รัก - VERB)', '(มี - VERB)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(เย็น - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)', '(ดี - ADJ)', '(พวก - NOUN)', '(เขา - PRON)', '(*ชอบ - VERB)', '(คน - NOUN)', '(ที่ - SCONJ)', '(สูบ - NOUN)', '(บุหรี่ - NOUN)', '(ซึ่ง - SCONJ)', '(เป็น - VERB)', '(เรื่อง - NOUN)', '(ปกติ - NOUN)', '(ฉัน - PRON)', '(*สามารถ - AUX)', '(แสดง - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(มัน - PRON)', '(น่า - AUX)', '(ทึ่ง - SCONJ)', '(ต้อง - AUX)', '(ไป - VERB)', '(และ - CCONJ)', '(ได้ - AUX)', '(ดู - VERB)']]",16,"(มี - VERB)0.017938142512569113, (พา - VERB)0.03569768152918442, (ไป - VERB)0.004702503885193335, (พา - VERB)0.03569768152918442, (ไป - VERB)0.004702503885193335, (มี - VERB)0.017938142512569113, (ค้า - VERB)0.08615040475709841, (รัก - VERB)0.023418432921020294, (มี - VERB)0.017938142512569113, (ดื่ม - VERB)0.05863895166312568, (ดี - ADJ)0.040242763810202704, (*ชอบ - VERB)0.08915937652354454, (เป็น - VERB)0.01691407822068212, (แสดง - VERB)0.04973337003195435, (ไป - VERB)0.004702503885193335, (ดู - VERB)0.08293528861877805",0.5865099687980624,pos,pos,True,True,True,True
pos,pos,"[['(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(สวยงาม - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(มี - VERB)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(อยู่ - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(จุด - NOUN)', '(แวะ - NOUN)', '(พัก - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - AUX)', '(รับ - VERB)', '(ภาพ - NOUN)', '(*กี่ - NOUN)', '(ภาพ - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(อากาศ - NOUN)', '(บริสุทธิ์ - NOUN)', '(มี - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(ฝั่ง - NOUN)', '(ตรงข้าม - VERB)', '(ถนน - NOUN)', '(เพื่อ - SCONJ)', '(หา - VERB)', '(อาหาร - NOUN)', '(ถ้า - SCONJ)', '(มา - VERB)', '(ถึง - ADP)', '(แท็กซี่ - NOUN)', '(อาจ - AUX)', '(จะ - AUX)', '(ดี - VERB)', '(กว่า - ADP)', '(ถ้า - SCONJ)', '(รอ - VERB)', '(หรือ - CCONJ)', '(เสี่ยง - NOUN)', '(เกิน - VERB)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(คาด - VERB)']]",11,"(มี - VERB)0.017938142512569113, (มาก - ADJ)0.024492504777285484, (อยู่ - VERB)0.03036988954073272, (มี - VERB)0.017938142512569113, (รับ - VERB)0.02962810189294771, (มี - VERB)0.017938142512569113, (ตรงข้าม - VERB)0.16901960800285137, (หา - VERB)0.033999461188628524, (มา - VERB)-0.04635523247564104, (ดี - VERB)0.015826879661736924, (รอ - VERB)0.023313049379703635, (เกิน - VERB)0.018192508502829174, (คาด - VERB)0.01807696342276485",0.3703781614315466,pos,pos,True,True,True,True
pos,pos,"[['(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(ครอบครัว - NOUN)', '(และ - CCONJ)', '(รูป - NOUN)', '(ถ่าย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ด้าน - NOUN)', '(บน - ADP)', '(สุด - ADV)', '(จาก - ADP)', '(นั้น - DET)', '(เดิน - VERB)', '(ขึ้น - ADV)', '(เขา - PRON)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(อย่าง - NOUN)', '(ระมัดระวัง - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - AUX)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(เสียง - NOUN)', '(และ - CCONJ)', '(พลัง - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(น่า - AUX)', '(เศร้า - VERB)', '(มี - VERB)', '(เศษ - NOUN)', '(ขยะ - NOUN)', '(เพิ่ม - VERB)', '(ขึ้น - ADV)', '(เล็กน้อย - ADV)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(จะ - AUX)', '(รับ - VERB)', '(ได้ - AUX)', '(ทำ - VERB)', '(ให้ - SCONJ)', '(เป็น - VERB)', '(ระเบียบ - NOUN)', '(เรียบร้อย - VERB)']]",8,"(อยู่ - VERB)0.03036988954073272, (เดิน - VERB)0.025452858998307286, (ไป - VERB)0.004702503885193335, (เศร้า - VERB)0.3318710126154158, (มี - VERB)0.017938142512569113, (รับ - VERB)0.02962810189294771, (ทำ - VERB)0.037510628730189656, (เป็น - VERB)0.01691407822068212",0.4943872163960378,pos,pos,True,True,True,True
pos,pos,"[['(วิ - NOUN)', '(วดี - NOUN)', '(จาก - ADP)', '(สถานที่ - NOUN)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(ไกล - AUX)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(จักรยาน - NOUN)', '(ส่วน - NOUN)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ทั้ง - ADV)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ได้ - AUX)', '(รับ - VERB)', '(บาร์ - NOUN)', '(สอง - NUM)', '(แห่ง - ADP)', '(ใน - ADP)', '(หมู่ - NOUN)', '(บ้าน - NOUN)', '(เพื่อ - SCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(และ - CCONJ)', '(เล่น - VERB)', '(สนุกเกอร์ - NOUN)']]",7,"(ใช้ - VERB)0.03738801272895726, (ไป - VERB)0.004702503885193335, (ไป - VERB)0.004702503885193335, (เดินทาง - VERB)0.0491788878730077, (รับ - VERB)0.02962810189294771, (ดื่ม - VERB)0.05863895166312568, (เล่น - VERB)0.05982994973552261",0.24406891166394762,pos,pos,True,True,True,True
pos,pos,"[['(แออัด - VERB)', '(จน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(กับ - ADP)', '(ความ - NOUN)', '(พยายาม - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(ติดตาม - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(เกาะ - VERB)', '(หิน - NOUN)', '(ด้าน - NOUN)', '(ล่าง - NOUN)', '(ลม - NOUN)', '(ทะเล - NOUN)', '(ที่ - SCONJ)', '(สดชื่น - PROPN)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)', '(ทั้ง - ADV)', '(เกาะ - VERB)']]",1,"(แออัด - VERB)0.03189049207600969, (ตก - VERB)-0.06324140655012032, (พยายาม - VERB)-0.03611641385479857, (ติดตาม - VERB)-0.22322569625902772, (ไป - VERB)0.004702503885193335, (เกาะ - VERB)0.04537439141016144, (เกาะ - VERB)0.04537439141016144",-0.19524173788242066,pos,neg,True,False,True,False
pos,pos,"[['(มัน - PRON)', '(ก็ - SCONJ)', '(โอเค - NOUN)', '(สำหรับ - ADP)', '(ฉัน - PRON)', '(*แปลกใหม่ - NOUN)', '(มาก - ADV)', '(หรือ - CCONJ)', '(มหัศจรรย์ - NOUN)', '(มี - VERB)', '(กลุ่ม - NOUN)', '(นัก - NOUN)', '(เดินทาง - VERB)', '(ชาว - NOUN)', '(จีน - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(อย่าง - PART)', '(ไร - NOUN)', '(ก็ตาม - PART)', '(ภาพ - NOUN)', '(ถ่าย - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ถ่าย - VERB)', '(ดู - AUX)', '(ดี - NOUN)', '(กว่า - ADP)', '(ที่ - SCONJ)', '(เป็น - VERB)', '(ดัง - ADP)', '(นั้น - DET)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เป็น - VERB)', '(เด็ก - NOUN)', '(ผู้ - NOUN)', '(ชาย - NOUN)', '(และ - CCONJ)', '(เด็ก - NOUN)', '(ผู้ - NOUN)', '(หญิง - NOUN)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เข้า - VERB)', '(แถว - NOUN)']]",9,"(มี - VERB)0.017938142512569113, (เดินทาง - VERB)0.0491788878730077, (มาก - ADJ)0.024492504777285484, (อยู่ - VERB)0.03036988954073272, (ถ่าย - VERB)0.033813373250252306, (เป็น - VERB)0.01691407822068212, (เป็น - VERB)0.01691407822068212, (ไป - VERB)0.004702503885193335, (เข้า - VERB)0.02949504155510513",0.22381849983551,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - DET)', '(คือ - VERB)', '(ทาง - NOUN)', '(ใต้ - ADP)', '(สุด - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ไป - VERB)', '(บน - ADP)', '(เกาะ - NOUN)', '(ภูเก็ต - NOUN)', '(ทะเลอันดามัน - NOUN)', '(แผ่ - NOUN)', '(ออก - VERB)', '(ไป - VERB)', '(เบื้อง - NOUN)', '(หน้า - NOUN)', '(คุณ - NOUN)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(มุมมอง - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(เจ็ด - NOUN)', '(สิบ - NUM)', '(องศา - NOUN)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ยอด - NOUN)', '(เขา - PRON)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(นั้น - DET)', '(น่า - AUX)', '(เสียดาย - VERB)', '(ที่ - SCONJ)', '(พิพิธภัณฑ์ - NOUN)', '(ทาง - NOUN)', '(ทะเล - NOUN)', '(ดู - AUX)', '(เหมือน - VERB)', '(จะ - AUX)', '(ปิด - VERB)', '(เพื่อ - SCONJ)', '(ทำ - VERB)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(ข้าง - NOUN)', '(นอก - ADP)', '(อย่าง - NOUN)', '(ไร - NOUN)', '(ก็ตาม - PART)', '(แบบ - NOUN)', '(จำลอง - NOUN)', '(ขนาด - NOUN)', '(ของ - ADP)', '(กองทัพเรือ - NOUN)', '(แห่ง - ADP)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(พร้อม - VERB)', '(กับ - ADP)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ประทับใจ - VERB)', '(ของ - ADP)', '(พระราม - NOUN)', '(5', ' - NUM)', '(จะ - AUX)', '(ปรากฏ - VERB)', '(ให้ - SCONJ)', '(เห็น - VERB)', '(หอก - NOUN)', '(กับ - ADP)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ช้าง - NOUN)', '(ต่าง - PRON)', '(ๆ - PUNCT)'], ['(เป็น - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(เห็น - VERB)']]",18,"(คือ - VERB)0.037559912889522526, (ไป - VERB)0.004702503885193335, (ออก - VERB)0.026449108515651645, (ไป - VERB)0.004702503885193335, (รับ - VERB)0.02962810189294771, (ใหญ่ - ADJ)0.06789157555165007, (มอง - VERB)0.027556206655678643, (เห็น - VERB)0.02681364528410571, (เสียดาย - VERB)0.09713297930207293, (เหมือน - VERB)0.031045190903458884, (ปิด - VERB)0.0412242946348418, (ทำ - VERB)0.037510628730189656, (ปรับปรุง - VERB)0.0612389884068302, (พร้อม - VERB)0.05000997903712316, (ประทับใจ - VERB)0.028568015490053437, (เห็น - VERB)0.02681364528410571, (เป็น - VERB)0.01691407822068212, (เห็น - VERB)0.02681364528410571",0.6425750038534064,pos,pos,True,True,True,True
pos,pos,"[['(พื้นที่ - NOUN)', '(โล่ง - NOUN)', '(กว้าง - NOUN)', '(สำหรับ - ADP)', '(เดิน - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(มี - VERB)', '(แผง - NOUN)', '(ขาย - VERB)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มี - VERB)', '(ห้องน้ำ - NOUN)', '(อยู่ - ADV)', '(ฝั่ง - NOUN)', '(ตรงข้าม - VERB)', '(ถนน - NOUN)', '(ฟรี - NOUN)', '(สำหรับ - ADP)', '(แขก - NOUN)', '(ที่ - SCONJ)', '(จอง - NOUN)', '(ทัวร์ - NOUN)', '(ระหว่าง - ADP)', '(วัน - NOUN)', '(ของ - ADP)', '(เอ - NOUN)', '(เจน - NOUN)', '(ซี่ - NOUN)']]",7,"(เดิน - VERB)0.025452858998307286, (ชม - VERB)0.04439934931783432, (มี - VERB)0.017938142512569113, (ขาย - VERB)0.07294993951205914, (ดื่ม - VERB)0.05863895166312568, (มี - VERB)0.017938142512569113, (ตรงข้าม - VERB)0.16901960800285137",0.40633699251931604,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(เส้นทาง - NOUN)', '(ยาว - NOUN)', '(จาก - ADP)', '(ที่ - SCONJ)', '(หนึ่ง - DET)', '(สามารถ - AUX)', '(คลิก - NOUN)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(นอก - NOUN)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(วิหาร - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(ช้าง - NOUN)', '(มากมาย - ADJ)', '(มุมมอง - NOUN)', '(นั้น - DET)', '(ยอดเยี่ยม - NOUN)', '(มาก - ADV)']]",5,"(เป็น - VERB)0.01691407822068212, (มี - VERB)0.017938142512569113, (มี - VERB)0.017938142512569113, (มี - VERB)0.017938142512569113, (มากมาย - ADJ)0.03092749066123229",0.10165599641962175,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(พวก - NOUN)', '(เรา - PRON)', '(มา - VERB)', '(สาย - NOUN)', '(ประมาณ - ADV)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(และ - CCONJ)', '(พลาด - NOUN)', '(การ - NOUN)', '(แสดง - VERB)', '(เต็ม - VERB)', '(แต่ - CCONJ)', '(มัน - PRON)', '(ก็ - SCONJ)', '(น่า - AUX)', '(ตื่นเต้น - VERB)']]",0,"(ตก - VERB)-0.06324140655012032, (มา - VERB)-0.04635523247564104, (แสดง - VERB)0.04973337003195435, (เต็ม - VERB)0.02924236778702895",-0.030620901206778062,neg,neg,False,False,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ผู้คน - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(นี่ - DET)', '(จึง - SCONJ)', '(ควร - AUX)', '(ไป - VERB)', '(ก่อน - ADP)', '(เพื่อ - SCONJ)', '(รับ - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ต้อง - AUX)', '(มี - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ไป - VERB)', '(ภูเก็ต - NOUN)', '(อย่าง - NOUN)', '(แน่นอน - NOUN)']]",5,"(ตก - VERB)-0.06324140655012032, (มากมาย - ADJ)0.03092749066123229, (ไป - VERB)0.004702503885193335, (รับ - VERB)0.02962810189294771, (มี - VERB)0.017938142512569113, (เดินทาง - VERB)0.0491788878730077, (ไป - VERB)0.004702503885193335",0.07383622416002315,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ภูเก็ต - PROPN)', '(ต้อง - AUX)', '(ดู - AUX)', '(ภูมิทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(แม้ - SCONJ)', '(*มี - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(มัน - PRON)', '(ก็ - SCONJ)', '(สวยงาม - VERB)']]",0,"(ตก - VERB)-0.06324140655012032, (*มี - VERB)0.028146696798300324, (ตก - VERB)-0.06324140655012032, (สวยงาม - VERB)0.021808981677787272",-0.07652713462415305,neg,neg,False,False,False,False
