expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(คุณ - NOUN)', '(วางแผนการ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(ของ - ADP)', '(คุณ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพราะ - SCONJ)', '(วิว - NOUN)', '(จะ - AUX)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)']]",5,"(สวยงาม - VERB)0.018292960276419246, (มาก - ADV)0.013315355349656598, (แนะนำ - VERB)0.011522039625035221, (เยี่ยม - VERB)0.02010909631662023, (ชม - VERB)0.02705162782045656, (ตก - VERB)-0.029711551061608773, (ยอดเยี่ยม - VERB)0.01624362859240027",0.07682315691897934,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(<s/> - PUNCT)'], ['(มุมมอง - NOUN)', '(น่ากลัว - VERB)', '(และ - CCONJ)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(คลิก - VERB)', '(รูปภาพ - NOUN)', '(<s/> - PUNCT)']]",7,"(ดี - VERB)0.01867725535780915, (พร้อม - VERB)0.040556379133200864, (ยอดเยี่ยม - VERB)0.01624362859240027, (น่ากลัว - VERB)0.021881605227390057, (เป็น - VERB)0.013615483180538809, (ยอดเยี่ยม - VERB)0.01624362859240027, (คลิก - VERB)0.0078046640256331555",0.13502264410937256,pos,pos,True,True,True,True
pos,pos,"[['(บางสิ่งบางอย่าง - NOUN)', '(รู้สึก - VERB)', '(พิเศษ - ADV)', '(เกี่ยวกับ - ADP)', '(การ - NOUN)', '(ยืน - VERB)', '(ที่ - SCONJ)', '(จุด - NOUN)', '(ใต้ - ADP)', '(สุด - ADV)', '(ของ - ADP)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)'], ['(เดียวกัน - DET)', '(สามารถ - AUX)', '(พูด - VERB)', '(ได้ - ADV)', '(สำหรับ - ADP)', '(จุด - NOUN)', '(ทาง - NOUN)', '(ใต้ - NOUN)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(มี - VERB)', '(สิบ - NUM)', '(ห้า - NUM)', '(เดิน - VERB)', '(จาก - ADP)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ลง - VERB)', '(ไป - VERB)', '(ยัง - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(แค - NOUN)', '(รนส์ - NOUN)', '(หิน - NOUN)', '(สอง - NUM)', '(แห่ง - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็นความ - VERB)', '(สงบ - VERB)', '(เพราะ - SCONJ)', '(*มี - VERB)', '(ใคร - PRON)', '(มา - VERB)', '(รบกวน - VERB)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)']]",18,"(รู้สึก - VERB)0.007991470827557984, (พิเศษ - ADV)0.010264051936559252, (ยืน - VERB)0.010869428167385939, (สุด - ADV)0.00910039486870758, (พูด - VERB)0.017019026287970043, (ได้ - ADV)0.013674508565975867, (มี - VERB)0.011531070987397527, (เดิน - VERB)0.01508784063135584, (ชม - VERB)0.02705162782045656, (ลง - VERB)0.016376437767832236, (ไป - VERB)0.009990976863894408, (มี - VERB)0.011531070987397527, (สงบ - VERB)0.09942329882520669, (*มี - VERB)0.010943897443827384, (มา - VERB)0.011390423003638407, (เดิน - VERB)0.01508784063135584, (ลง - VERB)0.016376437767832236, (ไป - VERB)0.009990976863894408",0.32370078024824567,pos,pos,True,True,True,True
pos,pos,"[['(เป็น - VERB)', '(วิธี - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(<s/> - PUNCT)'], ['(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(จักรยาน - NOUN)', '(มา - VERB)', '(ที่นี่ - ADV)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(จาก - ADP)', '(ภูเก็ต - NOUN)', '(หรือ - CCONJ)', '(ภาคกลาง - NOUN)', '(ขับรถ - NOUN)', '(สวย - ADJ)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(ติดตาม - VERB)', '(เส้นทาง - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - ADP)', '(จุด - NOUN)', '(สุดท้าย - ADJ)', '(ใน - ADP)', '(แหลม - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(วิเศษ - VERB)', '(มาก - ADV)', '(ที่ - SCONJ)', '(ได้ - AUX)', '(นั่ง - VERB)', '(ที่นั่น - ADV)', '(และ - CCONJ)', '(ดู - AUX)', '(พระอาทิตย์ - NOUN)', '(ตกดิน - NOUN)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ไกล - ADJ)', '(<s/> - PUNCT)'], ['(เรา - PRON)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(เก้า - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(ได้ - ADV)', '(อย่าง - PART)', '(ง่ายดาย - ADV)', '(<s/> - PUNCT)']]",21,"(เป็น - VERB)0.013615483180538809, (สวยงาม - VERB)0.018292960276419246, (มาก - ADV)0.013315355349656598, (เพลิดเพลิน - VERB)0.012456346985191899, (แนะนำ - VERB)0.011522039625035221, (มา - VERB)0.011390423003638407, (ที่นี่ - ADV)0.01936027087294321, (มา - VERB)0.011390423003638407, (สวย - ADJ)0.01649278037778401, (ติดตาม - VERB)0.011267973866856759, (ไป - VERB)0.009990976863894408, (สุดท้าย - ADJ)0.017019026287970043, (มาก - ADV)0.013315355349656598, (นั่ง - VERB)0.007542350611030016, (ที่นั่น - ADV)0.01046361191381762, (ไกล - ADJ)0.016874797251631313, (ใช้ - VERB)0.02217813150940594, (ใกล้ - VERB)0.01408212898368484, (เก้า - ADV)0.040226789407929196, (ได้ - ADV)0.013674508565975867, (ง่ายดาย - ADV)0.05281862750089105",0.35729036078758947,pos,pos,True,True,True,True
pos,pos,"[['(บรรยากาศ - NOUN)', '(ตอนค่ำ - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(สำหรับ - ADP)', '(การ - NOUN)', '(ดู - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(โดยเฉพาะ - ADV)', '(ใน - ADP)', '(วันที่ - NOUN)', '(มี - VERB)', '(เมฆมาก - NOUN)', '(เมื่อ - SCONJ)', '(แสง - NOUN)', '(ดวงอาทิตย์ - NOUN)', '(ส่อง - VERB)', '(ผ่าน - VERB)', '(เมฆ - NOUN)', '(ดูเหมือนว่า - SCONJ)', '(ทูต - NOUN)', '(สวรรค์ - NOUN)', '(ลง - VERB)', '(มา - VERB)', '(จาก - ADP)', '(เบื้องบน - NOUN)', '(และ - CCONJ)', '(ดวงอาทิตย์ - NOUN)', '(เคลื่อน - VERB)', '(ลง - VERB)', '(สู่ - ADP)', '(ขอบฟ้า - NOUN)', '(อย่าง - PART)', '(ช้าๆ - ADV)', '(<s/> - PUNCT)'], ['(ทะเล - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)']]",8,"(สวยงาม - ADJ)0.011612034137600475, (มาก - ADV)0.013315355349656598, (ดู - VERB)0.011331570174785938, (ตก - VERB)-0.029711551061608773, (โดยเฉพาะ - ADV)0.017173211580032124, (มี - VERB)0.011531070987397527, (ลง - VERB)0.016376437767832236, (มา - VERB)0.011390423003638407, (ลง - VERB)0.016376437767832236, (สวยงาม - VERB)0.018292960276419246",0.09768794998358601,pos,pos,True,True,True,True
pos,pos,"[['(ว้า - NOUN)', '(วมัน - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(*ควร - AUX)', '(พลาด - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(วิว - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(ยอดเยี่ยม - NOUN)', '(<s/> - PUNCT)'], ['(ลอง - VERB)', '(เดิน - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(แหลม - VERB)', '(เพราะ - SCONJ)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(จะ - AUX)', '(เต็มไปด้วย - VERB)', '(ผู้คน - NOUN)', '(<s/> - PUNCT)'], ['(เรา - PRON)', '(แค่ - NUM)', '(นั่ง - VERB)', '(ที่ - SCONJ)', '(แหลม - ADJ)', '(เพื่อ - SCONJ)', '(ทำ - VERB)', '(ใจ - NOUN)', '(ให้ - SCONJ)', '(สบาย - VERB)', '(และ - CCONJ)', '(รอ - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ถนน - NOUN)', '(ไป - VERB)', '(แหลม - ADV)', '(ก็ - SCONJ)', '(ยาก - VERB)', '(และ - CCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(ดี - VERB)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(ใส่ - VERB)', '(รองเท้ากีฬา - NOUN)', '(และ - CCONJ)', '(*ใส่ - VERB)', '(รองเท้า - NOUN)', '(<s/> - PUNCT)']]",15,"(เป็น - VERB)0.013615483180538809, (พลาด - VERB)0.011507309595163032, (ตก - VERB)-0.029711551061608773, (ลอง - VERB)0.007380768908421456, (เดิน - VERB)0.01508784063135584, (ไป - VERB)0.009990976863894408, (แหลม - VERB)0.019146404573966297, (ชม - VERB)0.02705162782045656, (เต็มไปด้วย - VERB)0.019146404573966297, (นั่ง - VERB)0.007542350611030016, (แหลม - ADJ)0.022349020953747523, (ทำ - VERB)0.011424000931239384, (สบาย - VERB)0.009134064567396766, (รอ - VERB)0.007753193027653733, (ตก - VERB)-0.029711551061608773, (ไป - VERB)0.009990976863894408, (ดี - VERB)0.01867725535780915, (ใส่ - VERB)0.008695310374203034, (*ใส่ - VERB)0.008695310374203034",0.1677651970857222,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(โดยเฉพาะอย่างยิ่ง - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(สามารถ - AUX)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(ใน - ADP)', '(เวลา - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ก็ - SCONJ)', '(ยัง - AUX)', '(คุ้มค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(<s/> - PUNCT)']]",8,"(เหมาะ - VERB)0.026178299788068578, (เยี่ยม - VERB)0.02010909631662023, (ชม - VERB)0.02705162782045656, (ตก - VERB)-0.029711551061608773, (โดยเฉพาะอย่างยิ่ง - ADV)0.009134064567396766, (ยุ่ง - VERB)0.02971979217451485, (มาก - ADV)0.013315355349656598, (คุ้มค่า - VERB)0.03126481508527967, (เยี่ยม - VERB)0.02010909631662023, (ชม - VERB)0.02705162782045656",0.17422222417746125,pos,pos,True,True,True,True
pos,pos,"[['(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ลง - ADV)', '(ไป - VERB)', '(ดู - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(พัก - VERB)', '(อยู่ - VERB)', '(ที่ - ADP)', '(จุดสูงสุด - PROPN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ก็ - SCONJ)', '(คุ้มค่า - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ขึ้น - VERB)', '(ลง - ADV)', '(<s/> - PUNCT)']]",8,"(เดินทาง - VERB)0.027936276192184403, (ดี - VERB)0.01867725535780915, (ลง - ADV)0.014857391276626013, (ไป - VERB)0.009990976863894408, (ดู - VERB)0.011331570174785938, (ตก - VERB)-0.029711551061608773, (มาก - ADJ)-0.07101647080363982, (พัก - VERB)0.011600551852730958, (อยู่ - VERB)0.023053853161036995, (คุ้มค่า - VERB)0.03126481508527967, (ขึ้น - VERB)0.01080690267535725, (ลง - ADV)0.014857391276626013",0.07364896205108219,pos,pos,True,True,True,True
pos,pos,"[['(เรียบร้อย - VERB)', '(สุด - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ถึง - VERB)', '(ที่นั่น - NOUN)', '(ตอน - NOUN)', '(เก้า - NUM)', '(โมง - NOUN)', '(เพื่อ - SCONJ)', '(พยายาม - VERB)', '(ตกปลา - VERB)', '(จาก - ADP)', '(หิน - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็น - VERB)', '(ธุดงค์ - NOUN)', '(ง่าย - ADJ)', '(และ - CCONJ)', '(สวยงาม - ADJ)', '(จริงๆ - ADV)', '(<s/> - PUNCT)'], ['(ระวัง - VERB)', '(ลม - NOUN)', '(และ - CCONJ)', '(ชายคา - NOUN)', '(บ้าน - NOUN)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(*คุ้นเคย - VERB)', '(กับ - ADP)', '(สิ่ง - NOUN)', '(นั้น - DET)', '(<s/> - PUNCT)'], ['(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าทึ่ง - DET)', '(จริงๆ - VERB)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ปีน - VERB)', '(ลง - VERB)', '(มา - VERB)', '(จากนั้น - CCONJ)', '(ปรับขนาด - VERB)', '(กำแพง - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชายหาด - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ส่วนตัว - NOUN)', '(ทาง - ADP)', '(ด้าน - NOUN)', '(ตะวันออก - NOUN)', '(<s/> - PUNCT)'], ['(สุดยอด - NOUN)', '(อยาก - VERB)', '(จะ - AUX)', '(แนะนำ - VERB)', '(<s/> - PUNCT)']]",14,"(สุด - ADV)0.00910039486870758, (ไป - VERB)0.009990976863894408, (ถึง - VERB)0.0142157206090881, (พยายาม - VERB)-0.03639247364955824, (เป็น - VERB)0.013615483180538809, (สวยงาม - ADJ)0.011612034137600475, (จริงๆ - ADV)0.010604321254691086, (*คุ้นเคย - VERB)0.008695310374203034, (งดงาม - ADJ)0.012831396787905357, (ปีน - VERB)0.007158888042424739, (ลง - VERB)0.016376437767832236, (มา - VERB)0.011390423003638407, (ไป - VERB)0.009990976863894408, (เล็ก - ADJ)0.02356780832393568, (อยาก - VERB)0.012132454885279758, (แนะนำ - VERB)0.011522039625035221",0.14641219293911106,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ใน - ADP)', '(สถานที่ - NOUN)', '(ใกล้ - VERB)', '(กับ - ADP)', '(มหาสมุทร - NOUN)', '(ไม่ใช่ - VERB)', '(เส้นทาง - NOUN)', '(ที่ - SCONJ)', '(ง่าย - VERB)', '(ที่สุด - ADV)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(คิด - VERB)', '(ว่า - SCONJ)', '(เส้นทาง - NOUN)', '(เดิน - VERB)', '(ทุก - ADV)', '(เส้นทาง - NOUN)', '(*เหมาะ - VERB)', '(สำหรับ - ADP)', '(ผู้ - NOUN)', '(ที่ - SCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(<s/> - PUNCT)'], ['(ต่อไป - ADV)', '(พวกเขา - PRON)', '(อยู่ - VERB)', '(ภายใต้ - ADP)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(การ - NOUN)', '(ก่อสร้าง - VERB)', '(บาง - ADV)', '(ส่วน - NOUN)', '(ซึ่ง - SCONJ)', '(ทำให้ - VERB)', '(บาง - NUM)', '(ส่วน - NOUN)', '(ปิด - VERB)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(เช่นกัน - ADV)', '(ดังนั้น - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(ร้านค้า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(น้อยๆ - NOUN)', '(<s/> - PUNCT)'], ['(มากมาย - ADV)', '(<s/> - PUNCT)']]",23,"(ชม - VERB)0.02705162782045656, (ดี - VERB)0.01867725535780915, (มี - VERB)0.011531070987397527, (เล็ก - ADJ)0.02356780832393568, (ใกล้ - VERB)0.01408212898368484, (ไม่ใช่ - VERB)0.025205393363196136, (ง่าย - VERB)0.07374911391453684, (ที่สุด - ADV)0.021079286911865603, (ใช้ - VERB)0.02217813150940594, (คิด - VERB)0.0514505957172049, (เดิน - VERB)0.01508784063135584, (ทุก - ADV)0.02511083281616657, (*เหมาะ - VERB)0.14749822782907368, (เป็น - VERB)0.013615483180538809, (ต่อไป - ADV)0.008712350927982029, (อยู่ - VERB)0.023053853161036995, (ปรับปรุง - VERB)0.02613705278394609, (ก่อสร้าง - VERB)0.020528103873118504, (บาง - ADV)0.010838090171898232, (ทำให้ - VERB)0.01225328106372577, (ปิด - VERB)0.008712350927982029, (มาก - ADJ)-0.07101647080363982, (เช่นกัน - ADV)0.047357934694245415, (มี - VERB)0.011531070987397527, (เล็ก - ADJ)0.02356780832393568",0.6115602234582564,pos,pos,True,True,True,True
pos,pos,"[['(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(*เคย - AUX)', '(แก่ - ADP)', '(จาก - ADP)', '(ที่ใด - NOUN)', '(ก็ตาม - PART)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(เห็น - VERB)', '(<s/> - PUNCT)'], ['(อย่างไรก็ตาม - CCONJ)', '(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(จะ - AUX)', '(ทำให้ - VERB)', '(ประสบการณ์ - NOUN)', '(นั้น - DET)', '(*มี - VERB)', '(วัน - NOUN)', '(ลืมเลือน - VERB)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(ที่ - SCONJ)', '(สามารถ - AUX)', '(มองเห็น - VERB)', '(ทะเลอันดามัน - NOUN)', '(และ - CCONJ)', '(ล้อมรอบ - NOUN)', '(ด้วย - ADP)', '(น้ำ - NOUN)', '(จาก - ADP)', '(สาม - NUM)', '(ด้าน - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(รู้สึก - VERB)', '(ถึง - ADP)', '(สายลม - NOUN)', '(ที่ - SCONJ)', '(เค็ม - VERB)', '(ล่องเรือ - VERB)', '(โดดเดี่ยว - VERB)', '(บน - ADP)', '(ขอบฟ้า - NOUN)', '(และ - CCONJ)', '(เห็น - VERB)', '(ได้ - ADV)', '(ชัด - ADV)', '(ว่า - SCONJ)', '(ดวงอาทิตย์ - NOUN)', '(สัมผัส - VERB)', '(เส้น - NOUN)', '(ที่ - SCONJ)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(ท้องฟ้า - NOUN)', '(พบ - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(*มี - VERB)', '(วัน - NOUN)', '(ลืม - VERB)', '(ประสบการณ์ - NOUN)', '(นั้น - DET)', '(<s/> - PUNCT)'], ['(ต้อง - AUX)', '(ดู - VERB)', '(<s/> - PUNCT)']]",14,"(ตก - VERB)-0.029711551061608773, (เห็น - VERB)0.021381104458828244, (แหลม - ADJ)0.022349020953747523, (ทำให้ - VERB)0.01225328106372577, (*มี - VERB)0.010943897443827384, (เป็น - VERB)0.013615483180538809, (ชม - VERB)0.02705162782045656, (มองเห็น - VERB)0.014411777747469993, (รู้สึก - VERB)0.007991470827557984, (เห็น - VERB)0.021381104458828244, (ได้ - ADV)0.013674508565975867, (สัมผัส - VERB)0.01322362289059242, (พบ - VERB)0.018355910104495398, (*มี - VERB)0.010943897443827384, (ลืม - VERB)0.011286079225820752, (ดู - VERB)0.011331570174785938",0.2004828052988695,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(สถานที่ - NOUN)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(แม้ - SCONJ)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(วันที่ - NOUN)', '(มี - VERB)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่าทึ่ง - DET)', '(<s/> - PUNCT)']]",2,"(ไป - VERB)0.009990976863894408, (มี - VERB)0.011531070987397527",0.021522047851291935,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ถ่ายรูป - VERB)', '(โปรดทราบ - NOUN)', '(ว่า - SCONJ)', '(มี - VERB)', '(บันได - NOUN)', '(บาง - ADV)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้อง - AUX)', '(ปีน - VERB)', '(ขึ้น - ADV)', '(ไป - ADV)', '(<s/> - PUNCT)']]",9,"(ดี - VERB)0.01867725535780915, (ที่สุด - ADV)0.021079286911865603, (ชม - VERB)0.02705162782045656, (ตก - VERB)-0.029711551061608773, (ยอดเยี่ยม - VERB)0.01624362859240027, (ถ่ายรูป - VERB)0.01642040288846965, (มี - VERB)0.011531070987397527, (บาง - ADV)0.010838090171898232, (ปีน - VERB)0.007158888042424739, (ขึ้น - ADV)0.009201578953038062, (ไป - ADV)0.013345157363405951",0.12183543602755698,pos,pos,True,True,True,True
neg,pos,"[['(มา - VERB)', '(ที่นี่ - VERB)', '(เพื่อ - SCONJ)', '(ดู - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(เกี่ยวกับ - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(แออัด - VERB)', '(และ - CCONJ)', '(หา - VERB)', '(ที่จอดรถ - NOUN)', '(ยาก - ADV)', '(<s/> - PUNCT)'], ['(พบ - VERB)', '(กับ - ADP)', '(นักแสดง - NOUN)', '(ข้างถนน - NOUN)', '(*กี่ - ADV)', '(คน - NOUN)', '(ที่นี่ - DET)', '(<s/> - PUNCT)']]",5,"(มา - VERB)0.011390423003638407, (ที่นี่ - VERB)0.024983717398980664, (ดู - VERB)0.011331570174785938, (ตก - VERB)-0.029711551061608773, (*มี - VERB)0.010943897443827384, (พิเศษ - ADJ)0.00791043407189632, (ตก - VERB)-0.029711551061608773, (แออัด - VERB)-0.023247624266492486, (หา - VERB)0.018485936059326417, (พบ - VERB)0.018355910104495398, (*กี่ - ADV)0.05281862750089105",0.07354978936813154,pos,pos,True,True,False,False
