expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(ใน - ADP)', '(*กี่ - DET)', '(คำ - NOUN)', '(มุมมอง - VERB)', '(ภาพ - NOUN)', '(โปสการ์ด - NOUN)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ดู - VERB)', '(ใน - ADP)', '(ภูเก็ต - NOUN)'], ['(ฉัน - PRON)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยว - ADV)', '(กับ - ADP)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(ต้อง - AUX)', '(ติดตาม - VERB)', '(เพื่อ - SCONJ)', '(เข้า - VERB)', '(วัด - VERB)'], ['(คุณ - PRON)', '(ต้อง - AUX)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(หรือ - CCONJ)', '(กางเกง - NOUN)', '(ถึง - ADP)', '(หัวเข่า - NOUN)'], ['(แต่ - CCONJ)', '(แม้ - SCONJ)', '(ว่า - SCONJ)', '(คุณ - PRON)', '(จะ - AUX)', '(สวม - VERB)', '(ใส่ - VERB)', '(อย่าง - PART)', '(อื่น - DET)', '(พวก - CCONJ)', '(เขา - PRON)', '(ก็ - SCONJ)', '(มี - VERB)', '(แผง - NOUN)', '(ลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(ให้ - SCONJ)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(ปกปิด - VERB)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - PRON)'], ['(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ทึ่ง - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)'], ['(คุ้ม - VERB)', '(ค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(อย่าง - PART)', '(แน่นอน - ADJ)']]",22,"(มุมมอง - VERB)0.1108686219220861, (เป็น - VERB)0.023486492842595814, (ดู - VERB)0.026426730967841535, (สวม - VERB)0.6074055759511551, (*ทราบ - VERB)0.033723486545941664, (เกี่ยว - ADV)0.046007380966522224, (แต่ง - VERB)0.06852549922331315, (คุณ - VERB)0.029997290969646668, (ติดตาม - VERB)0.0990335178181231, (เข้า - VERB)0.06144699374097608, (วัด - VERB)0.10962061178912452, (สวม - VERB)0.6074055759511551, (สวม - VERB)0.6074055759511551, (ใส่ - VERB)0.04696070018707318, (มี - VERB)0.023862176459910466, (ปกปิด - VERB)0.33892103978671373, (มี - VERB)0.023862176459910466, (ทึ่ง - VERB)0.13935752032695878, (พร้อม - VERB)0.030414103886512348, (ยอดเยี่ยม - VERB)0.032569091799656946, (คุ้ม - VERB)0.04805431735412371, (เยี่ยมชม - VERB)0.056415106834806",3.1717695877353025,pos,pos,True,True,True,True
pos,pos,"[['(วัดพุทธ - NOUN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)'], ['(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)'], ['(พระพุทธรูป - NOUN)', '(ทั้ง - DET)', '(นอน - NOUN)', '(และ - CCONJ)', '(นั่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ห้อง - NOUN)', '(โถง - NOUN)'], ['(ตัว - NOUN)', '(วัด - VERB)', '(นั้น - DET)', '(สะดุด - NOUN)', '(ตา - NOUN)', '(ด้วย - ADP)', '(สาม - NUM)', '(ชั้น - NOUN)'], ['(นอก - NOUN)', '(วัด - VERB)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครกเกอร์ - NOUN)', '(เป็น - VERB)', '(พิธีกรรม - NOUN)'], ['(อีก - DET)', '(วัด - VERB)', '(หนึ่ง - NUM)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)'], ['(มี - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(ที่ - SCONJ)', '(นั่น - NOUN)', '(และ - CCONJ)', '(ตาม - ADP)', '(ปกติ - ADJ)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - ADJ)'], ['(หลัง - NOUN)', '(จาก - ADP)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(วัด - VERB)', '(เพียง - DET)', '(เพื่อ - SCONJ)', '(การ - NOUN)', '(ผ่อนคลาย - VERB)', '(หนึ่ง - NUM)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ออก - AUX)', '(ไป - AUX)', '(ข้าง - ADP)', '(นอก - NOUN)', '(แม่น้ำ - NOUN)'], ['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(และ - CCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ให้ - ADP)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - NOUN)']]",15,"(ยอดเยี่ยม - VERB)0.032569091799656946, (*มี - VERB)0.06687842932208786, (เข้า - VERB)0.06144699374097608, (อยู่ - VERB)0.021191130221242954, (วัด - VERB)0.10962061178912452, (วัด - VERB)0.10962061178912452, (มี - VERB)0.023862176459910466, (เป็น - VERB)0.023486492842595814, (วัด - VERB)0.10962061178912452, (อยู่ - VERB)0.021191130221242954, (มี - VERB)0.023862176459910466, (วัด - VERB)0.10962061178912452, (ผ่อนคลาย - VERB)0.012630602497452847, (เดิน - VERB)0.015778677047851897, (ยอดเยี่ยม - VERB)0.032569091799656946",0.7739484395690833,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(เป็น - VERB)', '(วิหาร - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(ที่ - SCONJ)', '(ค่อนข้าง - ADV)', '(ประณีต - ADJ)', '(และ - CCONJ)', '(เรียบร้อย - ADV)'], ['(ใช่ - VERB)', '(มัน - PRON)', '(ยังคง - AUX)', '(ถูก - AUX)', '(ใช้ - VERB)', '(เพื่อ - SCONJ)', '(จุดประสงค์ - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ทำ - VERB)', '(พิธี - NOUN)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - VERB)', '(อาจ - AUX)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - SCONJ)', '(สงสัย - VERB)'], ['(อาคาร - NOUN)', '(ทุก - DET)', '(หลัง - NOUN)', '(สะอาด - NOUN)', '(หมดจด - NOUN)'], ['(นอก - ADJ)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(เตร่ - VERB)', '(พื้น - NOUN)', '(ดิน - NOUN)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - ADV)', '(ไกล - ADJ)', '(จาก - ADP)', '(แหล่ง - NOUN)', '(ท่องเที่ยว - DET)', '(หลัก - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(มัน - PRON)', '(จึง - AUX)', '(เงียบ - VERB)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(เยี่ยมชม - VERB)'], ['(คุณ - PRON)', '(ต้อง - AUX)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(เมื่อ - SCONJ)', '(เข้า - VERB)', '(ไป - AUX)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - ADJ)', '(ว่า - SCONJ)', '(ต้อง - AUX)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)'], ['(จะ - AUX)', '(ไป - VERB)', '(อีก - ADV)', '(ครั้ง - NOUN)']]",17,"(เป็น - VERB)0.023486492842595814, (ค่อนข้าง - ADV)0.0264670422655197, (ใช้ - VERB)0.06441604238092115, (ทำ - VERB)0.018747737087559085, (คุณ - VERB)0.029997290969646668, (เห็น - VERB)0.04056781860242432, (สงสัย - VERB)0.05624125703251435, (มี - VERB)0.023862176459910466, (เดิน - VERB)0.015778677047851897, (ค่อนข้าง - ADV)0.0264670422655197, (เงียบ - VERB)0.06967876016347939, (เยี่ยมชม - VERB)0.056415106834806, (เข้า - VERB)0.06144699374097608, (มี - VERB)0.023862176459910466, (แต่ง - VERB)0.06852549922331315, (ไป - VERB)0.046639608724981824, (อีก - ADV)0.22594735985780914",0.8785470819597393,pos,pos,True,True,True,True
pos,pos,"[['(เงียบ - NOUN)', '(สงบ - NOUN)', '(พักผ่อน - VERB)', '(จาก - ADP)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - ADJ)', '(ที่ - SCONJ)', '(พลุกพล่าน - VERB)', '(ของ - ADP)', '(ภูเก็ต - NOUN)'], ['(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(แต่ - CCONJ)', '(โปรด - NOUN)', '(จำ - VERB)', '(ไว้ - AUX)', '(ว่า - SCONJ)', '(นี่ - NOUN)', '(เป็น - VERB)', '(วัด - VERB)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(สำหรับ - ADP)', '(ทั้ง - CCONJ)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)'], ['(มี - VERB)', '(อัพ - NOUN)', '(ที่ - SCONJ)', '(เตรียม - VERB)', '(ไว้ - AUX)', '(หาก - SCONJ)', '(คุณ - PRON)', '(สวม - PROPN)', '(ใส่ - VERB)', '(น้อย - ADV)', '(กว่า - SCONJ)', '(ที่ - SCONJ)', '(ขอ - VERB)', '(ทาง - ADP)', '(เข้า - AUX)'], ['(*มี - VERB)', '(ค่า - NOUN)', '(ธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)']]",12,"(พักผ่อน - VERB)0.03595739089364955, (พลุกพล่าน - VERB)0.0366171595339, (เป็น - VERB)0.023486492842595814, (วัด - VERB)0.10962061178912452, (มี - VERB)0.023862176459910466, (แต่ง - VERB)0.06852549922331315, (มี - VERB)0.023862176459910466, (เตรียม - VERB)0.07062855534315755, (ใส่ - VERB)0.04696070018707318, (ขอ - VERB)0.030331349479801897, (*มี - VERB)0.06687842932208786, (เข้า - VERB)0.06144699374097608",0.5981775352755004,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(นี้ - DET)', '(เป็น - VERB)', '(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(อย่าง - PART)', '(*น่า - AUX)', '(เชื่อ - SCONJ)', '(พร้อม - VERB)', '(ชื่นชม - NOUN)', '(มาก - ADV)'], ['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)'], ['(ฉัน - PRON)', '(อยาก - AUX)', '(จะ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ไป - VERB)', '(ใน - ADP)', '(ตอน - NOUN)', '(เช้า - VERB)', '(และ - CCONJ)', '(สละ - NOUN)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สงสัย - VERB)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(เป็น - VERB)', '(พยาน - NOUN)', '(งาน - NOUN)', '(แต่งงาน - NOUN)', '(ที่ - SCONJ)', '(นั่น - VERB)', '(เหมือน - SCONJ)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ทำ - VERB)']]",18,"(วัด - VERB)0.10962061178912452, (เป็น - VERB)0.023486492842595814, (วัด - VERB)0.10962061178912452, (พร้อม - VERB)0.030414103886512348, (มาก - ADV)0.018116953801298477, (เป็น - VERB)0.023486492842595814, (มาก - ADV)0.018116953801298477, (มี - VERB)0.023862176459910466, (เงียบ - VERB)0.06967876016347939, (แนะนำ - VERB)0.06483325951307656, (ไป - VERB)0.046639608724981824, (เช้า - VERB)0.03940942323101322, (สงสัย - VERB)0.05624125703251435, (เรียนรู้ - VERB)0.030295113114556252, (เกี่ยว - VERB)0.033049214306788637, (เป็น - VERB)0.023486492842595814, (นั่น - VERB)0.10719809255919906, (ทำ - VERB)0.018747737087559085",0.8463033557882247,pos,pos,True,True,True,True
pos,pos,"[['(วัดฉลอง - NOUN)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยมชม - VERB)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)'], ['(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ทาง - NOUN)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัว - NOUN)', '(เอง - PRON)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(สง่างาม - ADJ)', '(และ - CCONJ)', '(การ - NOUN)', '(ออก - VERB)', '(แบบ - NOUN)', '(อาคาร - NOUN)', '(ที่ - SCONJ)', '(สะดุดตา - PROPN)'], ['(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(สงบสุข - NOUN)', '(มาก - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - PRON)', '(จะ - AUX)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - ADV)', '(หลาย - DET)', '(ชั่วโมง - NOUN)'], ['(และ - CCONJ)', '(แน่นอน - ADJ)', '(ว่า - SCONJ)', '(การ - NOUN)', '(ถ่าย - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(นี่ - AUX)', '(จะ - AUX)', '(ทำ - VERB)', '(ให้ - SCONJ)', '(คุณ - PRON)', '(ประทับใจ - VERB)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ตลอด - ADP)', '(ไป - AUX)'], ['(วัด - VERB)', '(เป็น - VERB)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัว - NOUN)', '(เอง - PRON)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(สถานที่ - NOUN)']]",18,"(เป็น - VERB)0.023486492842595814, (ไป - VERB)0.046639608724981824, (เยี่ยมชม - VERB)0.056415106834806, (มี - VERB)0.023862176459910466, (ท่องเที่ยว - VERB)0.03734050671830871, (ออก - VERB)0.02688569523992774, (มาก - ADV)0.018116953801298477, (ชอบ - VERB)0.06031000884937354, (ใช้ - VERB)0.06441604238092115, (ร่วม - VERB)0.06543066211795245, (กัน - ADV)0.02572559438920664, (ถ่าย - VERB)0.05182599795420238, (ทำ - VERB)0.018747737087559085, (ประทับใจ - VERB)0.04271873488469846, (จดจำ - VERB)0.05843466203219202, (วัด - VERB)0.10962061178912452, (เป็น - VERB)0.023486492842595814, (เยี่ยมชม - VERB)0.056415106834806",0.8098781917844611,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(หลาย - DET)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - NOUN)', '(โดย - SCONJ)', '(มี - VERB)', '(วัด - VERB)', '(หลัก - ADJ)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - DET)', '(หลาย - DET)', '(วัด - VERB)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(วัด - VERB)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(มี - VERB)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(พระพุทธรูป - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มากมาย - ADV)', '(ตั้ง - VERB)', '(อยู่ - AUX)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - ADJ)'], ['(ควร - AUX)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)'], ['(แต่ - CCONJ)', '(*ควร - AUX)', '(พลาด - VERB)']]",10,"(วัด - VERB)0.10962061178912452, (มี - VERB)0.023862176459910466, (วัด - VERB)0.10962061178912452, (วัด - VERB)0.10962061178912452, (วัด - VERB)0.10962061178912452, (ที่สุด - ADV)0.03708343599736962, (มี - VERB)0.023862176459910466, (มากมาย - ADV)0.07744590506607615, (ตั้ง - VERB)0.043892132386443704, (เยี่ยมชม - VERB)0.056415106834806",0.7010433803610145,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สวยงาม - ADJ)', '(ที่ - SCONJ)', '(คุณ - PRON)', '(สามารถ - AUX)', '(สูด - VERB)', '(ลม - NOUN)', '(หายใจ - NOUN)', '(อย่าง - PART)', '(สงบ - ADJ)', '(และ - CCONJ)', '(รู้สึก - VERB)', '(ถึง - ADP)', '(ความ - NOUN)', '(สุข - VERB)', '(ใน - ADP)', '(ที่ - SCONJ)', '(ที่ - SCONJ)', '(มี - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)'], ['(เรา - PRON)', '(โชค - VERB)', '(ดี - ADV)', '(ที่ - SCONJ)', '(มัน - PRON)', '(เป็น - VERB)', '(วัน - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(เมฆ - NOUN)', '(พระพุทธเจ้า - NOUN)', '(อยู่ - AUX)', '(ตรง - ADP)', '(กลาง - NOUN)', '(ของ - ADP)', '(เมฆ - NOUN)', '(และ - CCONJ)', '(เรา - PRON)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ได้ - AUX)'], ['(พระพุทธรูป - VERB)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(มี - VERB)', '(พระพุทธรูป - NOUN)', '(ต่าง - VERB)'], ['(ๆ - NOUN)'], ['(มากมาย - NOUN)', '(และ - CCONJ)', '(สาวก - NOUN)', '(ของ - ADP)', '(พระองค์ - NOUN)', '(พร้อม - VERB)', '(คำ - NOUN)', '(อธิบาย - VERB)', '(เพื่อ - SCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(จาก - ADP)'], ['(นี่ - PRON)', '(เป็น - VERB)', '(ฤดู - NOUN)', '(นอก - ADP)', '(ดัง - ADP)', '(นั้น - DET)', '(ส่วน - NOUN)', '(หนึ่ง - NUM)', '(ของ - ADP)', '(วัด - VERB)', '(จึง - AUX)', '(อยู่ - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(ก่อสร้าง - VERB)'], ['(แต่ - CCONJ)', '(จริง - ADJ)'], ['(ๆ - NOUN)'], ['(แล้ว - SCONJ)', '(เรา - PRON)', '(โชค - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(ได้ - AUX)', '(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(พระพุทธเจ้า - NOUN)']]",19,"(รู้สึก - VERB)0.04389690566272526, (สุข - VERB)0.052817876169665656, (มี - VERB)0.023862176459910466, (ดี - ADV)0.1210432284952549, (เป็น - VERB)0.023486492842595814, (มี - VERB)0.023862176459910466, (มอง - VERB)0.05624125703251435, (เห็น - VERB)0.04056781860242432, (พระพุทธรูป - VERB)0.06778420795734275, (มี - VERB)0.023862176459910466, (ต่าง - VERB)0.09490712124236797, (พร้อม - VERB)0.030414103886512348, (อธิบาย - VERB)0.024816558665292462, (เรียนรู้ - VERB)0.030295113114556252, (เพิ่มเติม - ADV)0.11297367992890457, (เป็น - VERB)0.023486492842595814, (วัด - VERB)0.10962061178912452, (อยู่ - VERB)0.021191130221242954, (ก่อสร้าง - VERB)0.012630602497452847",0.9377597303303041,pos,pos,True,True,True,True
pos,pos,"[['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(สนใจ - VERB)'], ['(แต่ - CCONJ)', '(แออัด - NOUN)', '(มาก - ADV)'], ['(*ค่อย - AUX)', '(เห็น - VERB)', '(ด้าน - NOUN)', '(ใน - ADP)'], ['(ควร - AUX)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(ตกแต่ง - VERB)', '(ภาย - NOUN)', '(นอก - ADP)', '(แทน - VERB)']]",6,"(สนใจ - VERB)0.035546976473398724, (มาก - ADV)0.018116953801298477, (เห็น - VERB)0.04056781860242432, (เพลิดเพลิน - VERB)0.029485707570444414, (ตกแต่ง - VERB)0.033701977694502595, (แทน - VERB)0.022807259366829143",0.18022669350889767,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(น่า - VERB)', '(พอใจ - VERB)', '(ตา - NOUN)', '(สี - NOUN)', '(และ - CCONJ)', '(วัฒนธรรม - NOUN)'], ['(มัน - PRON)', '(จะ - AUX)', '(เป็น - VERB)', '(การ - NOUN)', '(ดี - ADJ)', '(กว่า - SCONJ)', '(ถ้า - SCONJ)', '(จะ - AUX)', '(แสดง - VERB)', '(คำ - NOUN)', '(อธิบาย - VERB)', '(โดย - SCONJ)', '(สังเขป - ADJ)', '(ต่อ - ADP)', '(หน้า - NOUN)', '(พระวิหาร - NOUN)', '(ทุก - DET)', '(แห่ง - NOUN)', '(ความ - NOUN)', '(สำคัญ - ADJ)', '(และ - CCONJ)', '(พิธีกรรม - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ทำ - VERB)']]",9,"(ยอดเยี่ยม - VERB)0.032569091799656946, (เยี่ยมชม - VERB)0.056415106834806, (เป็น - VERB)0.023486492842595814, (น่า - VERB)0.018643858813574363, (พอใจ - VERB)0.18142138132705, (เป็น - VERB)0.023486492842595814, (แสดง - VERB)0.046309471080768966, (อธิบาย - VERB)0.024816558665292462, (ทำ - VERB)0.018747737087559085",0.42589619129389944,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ประทับใจ - VERB)', '(มาก - ADV)'], ['(ๆ - PUNCT)'], ['(สภาพ - NOUN)', '(แวดล้อม - VERB)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - ADJ)', '(และ - CCONJ)', '(มี - VERB)', '(ผู้คน - NOUN)', '(หนาแน่น - ADJ)'], ['(แต่ - CCONJ)', '(คุณ - NOUN)', '(ได้ - AUX)', '(รับ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - NOUN)', '(ที่ - SCONJ)', '(นั่น - VERB)'], ['(ดัง - ADP)', '(นั้น - DET)', '(จึง - AUX)', '(ควร - AUX)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(เมื่อ - SCONJ)', '(คุณ - VERB)', '(อยู่ - AUX)', '(ใกล้ - ADJ)']]",10,"(วัด - VERB)0.10962061178912452, (ประทับใจ - VERB)0.04271873488469846, (มาก - ADV)0.018116953801298477, (แวดล้อม - VERB)0.02145844295266183, (เป็น - VERB)0.023486492842595814, (มี - VERB)0.023862176459910466, (รับ - VERB)0.03975647183268436, (นั่น - VERB)0.10719809255919906, (เยี่ยมชม - VERB)0.056415106834806, (คุณ - VERB)0.029997290969646668",0.47263037492662563,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(คือ - VERB)', '(วัด - VERB)', '(ที่ - SCONJ)', '(นับถือ - VERB)', '(ศาสนา - NOUN)', '(พุทธ - NOUN)'], ['(รายการ - NOUN)', '(ภาย - NOUN)', '(ใน - ADP)', '(วัด - VERB)', '(ปิด - VERB)', '(เวลา - NOUN)'], ['(15 - NUM)', '(. - PUNCT)', '(00 - NUM)'], ['(น. - NOUN)'], ['(ตาม - ADP)', '(เวลา - NOUN)', '(ท้องถิ่น - NOUN)'], ['(แต่ - CCONJ)', '(คุณ - NOUN)', '(ยัง - AUX)', '(สามารถ - AUX)', '(เข้า - VERB)', '(ไป - AUX)', '(ข้าง - NOUN)', '(ใน - ADP)', '(และ - CCONJ)', '(เดิน - VERB)', '(ไป - AUX)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(สงบ - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(คุณ - PRON)', '(สามารถ - AUX)', '(ถ่าย - VERB)', '(รูป - NOUN)'], ['(คุณ - PRON)', '(จะ - AUX)', '(มี - VERB)', '(โอกาส - NOUN)', '(มากมาย - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เล่น - VERB)', '(กับ - ADP)', '(แสง - NOUN)', '(และ - CCONJ)', '(โฟกัส - NOUN)', '(ถ้า - SCONJ)', '(คุณ - VERB)', '(เป็น - VERB)', '(ช่าง - NOUN)', '(ภาพ - NOUN)'], ['(สวน - NOUN)', '(ดอก - NOUN)', '(ทาน - NOUN)', '(ตะวัน - VERB)', '(ช่วย - VERB)', '(เพิ่ม - VERB)', '(ความ - NOUN)', '(สวยงาม - VERB)', '(ของ - ADP)', '(วัด - VERB)']]",18,"(คือ - VERB)0.036075959070146366, (วัด - VERB)0.10962061178912452, (นับถือ - VERB)0.03511014889891069, (วัด - VERB)0.10962061178912452, (ปิด - VERB)0.06689231048421981, (เข้า - VERB)0.06144699374097608, (เดิน - VERB)0.015778677047851897, (มาก - ADV)0.018116953801298477, (ถ่าย - VERB)0.05182599795420238, (มี - VERB)0.023862176459910466, (เล่น - VERB)0.0120997126683497, (คุณ - VERB)0.029997290969646668, (เป็น - VERB)0.023486492842595814, (ตะวัน - VERB)0.020787866610391142, (ช่วย - VERB)0.03530427497778268, (เพิ่ม - VERB)0.020787866610391142, (สวยงาม - VERB)0.03530427497778268, (วัด - VERB)0.10962061178912452",0.8157388324818295,pos,pos,True,True,True,True
