expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(ซับซ้อน - ADJ)', '(สวยงาม - ADJ)'], ['(มัน - PRON)', '(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(เป็น - PART)', '(อย่าง - PART)', '(ดี - ADJ)'], ['(มัน - PRON)', '(สงบ - ADJ)', '(มาก - ADV)', '(ภาย - NOUN)', '(ใน - ADP)', '(และ - CCONJ)', '(พลังงาน - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ปล่อย - VERB)', '(วาง - VERB)', '(และ - CCONJ)', '(ทำ - VERB)', '(สมาธิ - NOUN)'], ['(*มี - VERB)', '(ยาม - NOUN)', '(หรือ - CCONJ)', '(นัก - NOUN)', '(บวช - NOUN)', '(ให้ - SCONJ)', '(คำ - NOUN)', '(แนะนำ - VERB)', '(หรือ - CCONJ)', '(ทำ - VERB)', '(พิธี - NOUN)']]",11,"(วัด - VERB)0.10755256719564031, (รับ - VERB)0.02970834575652212, (ดูแล - VERB)0.038527972918161596, (มาก - ADV)0.01633976475667963, (ยอดเยี่ยม - VERB)0.029308316087225922, (เหมาะ - VERB)0.03331255465983078, (ปล่อย - VERB)0.012630602497452847, (วาง - VERB)0.008820096223225238, (ทำ - VERB)0.015009962189411514, (*มี - VERB)0.06718662484891776, (ทำ - VERB)0.015009962189411514",0.3734067693224792,pos,pos,True,True,True,True
pos,pos,"[['(หนึ่ง - NUM)', '(ใน - ADP)', '(วัด - VERB)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(สำคัญ - ADJ)', '(ที่สุด - ADV)', '(บน - ADP)', '(เกาะ - NOUN)'], ['(ตั้ง - VERB)', '(อยู่ - AUX)', '(ใน - ADP)', '(พื้นที่ - NOUN)', '(ฉลอง - NOUN)', '(มัน - PRON)', '(ได้ - AUX)', '(รับ - VERB)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(จำนวน - NOUN)', '(มาก - ADJ)', '(ทุก - DET)', '(วัน - NOUN)'], ['(ภาย - NOUN)', '(ใน - ADP)', '(วัด - VERB)', '(คุณ - PRON)', '(รู้สึก - VERB)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เห็น - VERB)', '(ว่า - SCONJ)', '(ตัว - NOUN)', '(เอง - PRON)', '(ล้อม - VERB)', '(รอบ - NOUN)', '(ด้วย - ADP)', '(พระพุทธเจ้า - NOUN)', '(เป็น - VERB)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)'], ['(ที่ - ADP)', '(ด้าน - NOUN)', '(บน - ADP)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ภูเขา - NOUN)', '(และ - CCONJ)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)'], ['(หลัง - ADJ)', '(จาก - ADP)', '(เดิน - NOUN)', '(เล่น - VERB)', '(ใน - ADP)', '(วัด - VERB)', '(ที่ - SCONJ)', '(แตกต่าง - VERB)', '(กัน - ADV)', '(คุณ - PRON)', '(สามารถ - AUX)', '(ซื้อ - VERB)', '(มะพร้าว - NOUN)', '(เย็น - ADJ)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ซื้อ - NOUN)', '(ของ - ADP)', '(ที่ - SCONJ)', '(ระลึก - NOUN)'], ['(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ประเทศไทย - PROPN)']]",17,"(วัด - VERB)0.10755256719564031, (ที่สุด - ADV)0.02151033951553461, (ที่สุด - ADV)0.02151033951553461, (ตั้ง - VERB)0.023619918699484536, (รับ - VERB)0.02970834575652212, (วัด - VERB)0.10755256719564031, (รู้สึก - VERB)0.04222396937606208, (เห็น - VERB)0.03261509645349092, (ล้อม - VERB)0.05843466203219202, (เป็น - VERB)0.020711225739628164, (จดจำ - VERB)0.03940942323101322, (เห็น - VERB)0.03261509645349092, (เล่น - VERB)0.0120997126683497, (วัด - VERB)0.10755256719564031, (กัน - ADV)0.022892288702286833, (ซื้อ - VERB)0.05402771626089713, (เพลิดเพลิน - VERB)0.01745418321698721",0.7514900192083951,pos,pos,True,True,True,True
neg,pos,"[['(ฉัน - PRON)', '(*ได้ - AUX)', '(เข้า - VERB)', '(ไป - AUX)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(วัด - VERB)', '(เพราะ - SCONJ)', '(ฉัน - PRON)', '(ใส่ - VERB)', '(กางเกง - NOUN)', '(ขา - NOUN)', '(สั้น - ADJ)', '(*เคารพ - VERB)', '(พระเจ้า - NOUN)', '(และ - CCONJ)', '(เหตุผล - NOUN)', '(ทาง - NOUN)', '(ศาสนา - NOUN)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(เดิน - VERB)', '(ไป - AUX)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(วัด - VERB)', '(ที่ - SCONJ)', '(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - NOUN)', '(นัก - ADV)', '(ท่องเที่ยว - ADJ)', '(ซึ่ง - SCONJ)', '(ดู - VERB)', '(เก่าแก่ - VERB)', '(มาก - ADV)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(ฝุ่น - NOUN)', '(และ - CCONJ)', '(ใย - NOUN)', '(แมงมุม - NOUN)'], ['(ฉัน - PRON)', '(*ได้ - AUX)', '(ซื้อ - VERB)', '(อะไร - PRON)', '(เลย - AUX)', '(และ - CCONJ)', '(เสียใจ - VERB)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ราคา - NOUN)', '(ถูก - ADJ)', '(มาก - ADV)', '(เจ้าของ - ADP)', '(ร้าน - NOUN)', '(บาง - DET)', '(แห่ง - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วน - NOUN)', '(ลด - VERB)', '(ใน - ADP)', '(ทันที - ADV)', '(เมื่อ - SCONJ)', '(คุณสัมผัส - NOUN)', '(บาง - DET)', '(อย่าง - NOUN)', '(ใน - ADP)', '(ร้าน - NOUN)', '(บาง - DET)', '(คน - NOUN)', '(จะ - AUX)', '(ให้ - VERB)', '(ส่วน - NOUN)', '(ลด - VERB)', '(หลัง - ADV)', '(จาก - ADP)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(ตัดสินใจ - VERB)', '(ซื้อ - VERB)', '(สินค้า - NOUN)', '(ของ - ADP)', '(พวก - NOUN)', '(เขา - PRON)'], ['(รายการ - NOUN)', '(ที่ - SCONJ)', '(ดู - VERB)', '(เหมือน - SCONJ)', '(เก็บ - VERB)', '(ใน - ADP)', '(การ - NOUN)', '(จัด - VERB)', '(เก็บ - VERB)']]",24,"(เข้า - VERB)0.055144737972670846, (วัด - VERB)0.10755256719564031, (ใส่ - VERB)0.028763428864582326, (เดิน - VERB)0.015778677047851897, (วัด - VERB)0.10755256719564031, (มี - VERB)0.023220720103461264, (ดู - VERB)0.0213097726233405, (มาก - ADV)0.01633976475667963, (เต็ม - VERB)0.051475048809419915, (ซื้อ - VERB)0.05402771626089713, (มาก - ADV)0.01633976475667963, (ให้ - VERB)0.05025834070781129, (ลด - VERB)0.037036925362875305, (ทันที - ADV)0.07675519979221346, (ให้ - VERB)0.05025834070781129, (ลด - VERB)0.037036925362875305, (หลัง - ADV)0.07675519979221346, (คุณ - VERB)0.023728969693880872, (ตัดสินใจ - VERB)0.10503343129460789, (ซื้อ - VERB)0.05402771626089713, (ดู - VERB)0.0213097726233405, (เก็บ - VERB)0.021450698720678084, (จัด - VERB)0.012630602497452847, (เก็บ - VERB)0.021450698720678084",1.0852375871241995,pos,pos,True,True,False,False
pos,pos,"[['(ใน - ADP)', '(*กี่ - DET)', '(คำ - NOUN)', '(มุมมอง - VERB)', '(ภาพ - NOUN)', '(โปสการ์ด - NOUN)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ต้อง - AUX)', '(ดู - VERB)', '(ใน - ADP)', '(ภูเก็ต - NOUN)'], ['(ฉัน - PRON)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(ใน - ADP)', '(เวลา - NOUN)', '(นั้น - DET)', '(และ - CCONJ)', '(*ทราบ - VERB)', '(เกี่ยว - ADV)', '(กับ - ADP)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(ต้อง - AUX)', '(ติดตาม - VERB)', '(เพื่อ - SCONJ)', '(เข้า - VERB)', '(วัด - VERB)'], ['(คุณ - PRON)', '(ต้อง - AUX)', '(สวม - VERB)', '(เสื้อ - NOUN)', '(คลุม - NOUN)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(หรือ - CCONJ)', '(กางเกง - NOUN)', '(ถึง - ADP)', '(หัวเข่า - NOUN)'], ['(แต่ - CCONJ)', '(แม้ - SCONJ)', '(ว่า - SCONJ)', '(คุณ - PRON)', '(จะ - AUX)', '(สวม - VERB)', '(ใส่ - VERB)', '(อย่าง - PART)', '(อื่น - DET)', '(พวก - CCONJ)', '(เขา - PRON)', '(ก็ - SCONJ)', '(มี - VERB)', '(แผง - NOUN)', '(ลอย - NOUN)', '(และ - CCONJ)', '(กระโปรง - NOUN)', '(ให้ - SCONJ)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(ปกปิด - VERB)', '(ไหล่ - NOUN)', '(และ - CCONJ)', '(ขา - NOUN)', '(ของ - ADP)', '(คุณ - PRON)'], ['(มี - VERB)', '(รายละเอียด - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ทึ่ง - VERB)', '(ใน - ADP)', '(อาคาร - NOUN)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)'], ['(คุ้ม - VERB)', '(ค่า - NOUN)', '(กับ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(อย่าง - PART)', '(แน่นอน - ADJ)']]",16,"(เป็น - VERB)0.020711225739628164, (ดู - VERB)0.0213097726233405, (*ทราบ - VERB)0.033723486545941664, (เกี่ยว - ADV)0.033723486545941664, (แต่ง - VERB)0.042594019020216034, (คุณ - VERB)0.023728969693880872, (เข้า - VERB)0.055144737972670846, (วัด - VERB)0.10755256719564031, (ใส่ - VERB)0.028763428864582326, (มี - VERB)0.023220720103461264, (มี - VERB)0.023220720103461264, (ทึ่ง - VERB)0.13935752032695878, (พร้อม - VERB)0.030414103886512348, (ยอดเยี่ยม - VERB)0.029308316087225922, (คุ้ม - VERB)0.04805431735412371, (เยี่ยมชม - VERB)0.053705944242582265",0.7145333363061679,pos,pos,True,True,True,True
pos,pos,"[['(วัดพุทธ - NOUN)', '(กับ - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)'], ['(*มี - VERB)', '(ตั๋ว - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)'], ['(พระพุทธรูป - NOUN)', '(ทั้ง - DET)', '(นอน - NOUN)', '(และ - CCONJ)', '(นั่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ห้อง - NOUN)', '(โถง - NOUN)'], ['(ตัว - NOUN)', '(วัด - VERB)', '(นั้น - DET)', '(สะดุด - NOUN)', '(ตา - NOUN)', '(ด้วย - ADP)', '(สาม - NUM)', '(ชั้น - NOUN)'], ['(นอก - NOUN)', '(วัด - VERB)', '(มี - VERB)', '(สถานที่ - NOUN)', '(สำหรับ - ADP)', '(ระเบิด - NOUN)', '(แครกเกอร์ - NOUN)', '(เป็น - VERB)', '(พิธีกรรม - NOUN)'], ['(อีก - DET)', '(วัด - VERB)', '(หนึ่ง - NUM)', '(อยู่ - VERB)', '(ตรงข้าม - ADV)'], ['(มี - VERB)', '(ร้าน - NOUN)', '(อาหาร - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(ที่ - SCONJ)', '(นั่น - NOUN)', '(และ - CCONJ)', '(ตาม - ADP)', '(ปกติ - ADJ)', '(ด้วย - ADP)', '(ราคา - NOUN)', '(สูง - ADJ)'], ['(หลัง - NOUN)', '(จาก - ADP)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(วัด - VERB)', '(เพียง - DET)', '(เพื่อ - SCONJ)', '(การ - NOUN)', '(ผ่อนคลาย - VERB)', '(หนึ่ง - NUM)', '(สามารถ - AUX)', '(เดิน - VERB)', '(ออก - AUX)', '(ไป - AUX)', '(ข้าง - ADP)', '(นอก - NOUN)', '(แม่น้ำ - NOUN)'], ['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(และ - CCONJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ให้ - ADP)', '(อาหาร - NOUN)', '(ปลา - NOUN)', '(และ - CCONJ)', '(พาย - NOUN)']]",15,"(ยอดเยี่ยม - VERB)0.029308316087225922, (*มี - VERB)0.06718662484891776, (เข้า - VERB)0.055144737972670846, (อยู่ - VERB)0.018991963863067934, (วัด - VERB)0.10755256719564031, (วัด - VERB)0.10755256719564031, (มี - VERB)0.023220720103461264, (เป็น - VERB)0.020711225739628164, (วัด - VERB)0.10755256719564031, (อยู่ - VERB)0.018991963863067934, (มี - VERB)0.023220720103461264, (วัด - VERB)0.10755256719564031, (ผ่อนคลาย - VERB)0.012630602497452847, (เดิน - VERB)0.015778677047851897, (ยอดเยี่ยม - VERB)0.029308316087225922",0.7447041369965929,pos,pos,True,True,True,True
pos,pos,"[['(นี่ - PRON)', '(เป็น - VERB)', '(วิหาร - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(ที่ - SCONJ)', '(ค่อนข้าง - ADV)', '(ประณีต - ADJ)', '(และ - CCONJ)', '(เรียบร้อย - ADV)'], ['(ใช่ - VERB)', '(มัน - PRON)', '(ยังคง - AUX)', '(ถูก - AUX)', '(ใช้ - VERB)', '(เพื่อ - SCONJ)', '(จุดประสงค์ - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ทำ - VERB)', '(พิธี - NOUN)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - VERB)', '(อาจ - AUX)', '(เห็น - VERB)', '(พระ - NOUN)', '(ที่ - SCONJ)', '(สงสัย - VERB)'], ['(อาคาร - NOUN)', '(ทุก - DET)', '(หลัง - NOUN)', '(สะอาด - NOUN)', '(หมดจด - NOUN)'], ['(นอก - ADJ)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(แมว - NOUN)', '(และ - CCONJ)', '(เจื้อยแจ้ว - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(เตร่ - VERB)', '(พื้น - NOUN)', '(ดิน - NOUN)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(ค่อนข้าง - ADV)', '(ไกล - ADJ)', '(จาก - ADP)', '(แหล่ง - NOUN)', '(ท่องเที่ยว - DET)', '(หลัก - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(มัน - PRON)', '(จึง - AUX)', '(เงียบ - VERB)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(เยี่ยมชม - VERB)'], ['(คุณ - PRON)', '(ต้อง - AUX)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(เมื่อ - SCONJ)', '(เข้า - VERB)', '(ไป - AUX)', '(ใน - ADP)', '(อาคาร - NOUN)', '(และ - CCONJ)', '(แน่นอน - ADJ)', '(ว่า - SCONJ)', '(ต้อง - AUX)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(ชุด - NOUN)', '(พระวิหาร - NOUN)'], ['(จะ - AUX)', '(ไป - VERB)', '(อีก - ADV)', '(ครั้ง - NOUN)']]",16,"(เป็น - VERB)0.020711225739628164, (ค่อนข้าง - ADV)0.0264670422655197, (ใช้ - VERB)0.048249854138605025, (ทำ - VERB)0.015009962189411514, (คุณ - VERB)0.023728969693880872, (เห็น - VERB)0.03261509645349092, (สงสัย - VERB)0.03796284849694719, (มี - VERB)0.023220720103461264, (เดิน - VERB)0.015778677047851897, (ค่อนข้าง - ADV)0.0264670422655197, (เงียบ - VERB)0.06821696799221758, (เยี่ยมชม - VERB)0.053705944242582265, (เข้า - VERB)0.055144737972670846, (มี - VERB)0.023220720103461264, (แต่ง - VERB)0.042594019020216034, (ไป - VERB)0.03485157575053587",0.5479454034760001,pos,pos,True,True,True,True
pos,pos,"[['(เงียบ - NOUN)', '(สงบ - NOUN)', '(พักผ่อน - VERB)', '(จาก - ADP)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - ADJ)', '(ที่ - SCONJ)', '(พลุกพล่าน - VERB)', '(ของ - ADP)', '(ภูเก็ต - NOUN)'], ['(อาคาร - NOUN)', '(และ - CCONJ)', '(บริเวณ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(แต่ - CCONJ)', '(โปรด - NOUN)', '(จำ - VERB)', '(ไว้ - AUX)', '(ว่า - SCONJ)', '(นี่ - NOUN)', '(เป็น - VERB)', '(วัด - VERB)', '(และ - CCONJ)', '(มี - VERB)', '(การ - NOUN)', '(แต่ง - VERB)', '(กาย - NOUN)', '(สำหรับ - ADP)', '(ทั้ง - CCONJ)', '(ชาย - NOUN)', '(และ - CCONJ)', '(หญิง - NOUN)'], ['(มี - VERB)', '(อัพ - NOUN)', '(ที่ - SCONJ)', '(เตรียม - VERB)', '(ไว้ - AUX)', '(หาก - SCONJ)', '(คุณ - PRON)', '(สวม - PROPN)', '(ใส่ - VERB)', '(น้อย - ADV)', '(กว่า - SCONJ)', '(ที่ - SCONJ)', '(ขอ - VERB)', '(ทาง - ADP)', '(เข้า - AUX)'], ['(*มี - VERB)', '(ค่า - NOUN)', '(ธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)']]",12,"(พักผ่อน - VERB)0.03595739089364955, (พลุกพล่าน - VERB)0.0366171595339, (เป็น - VERB)0.020711225739628164, (วัด - VERB)0.10755256719564031, (มี - VERB)0.023220720103461264, (แต่ง - VERB)0.042594019020216034, (มี - VERB)0.023220720103461264, (เตรียม - VERB)0.05236254965096164, (ใส่ - VERB)0.028763428864582326, (ขอ - VERB)0.019498724665586935, (*มี - VERB)0.06718662484891776, (เข้า - VERB)0.055144737972670846",0.5128298685926761,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(นี้ - DET)', '(เป็น - VERB)', '(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(อย่าง - PART)', '(*น่า - AUX)', '(เชื่อ - SCONJ)', '(พร้อม - VERB)', '(ชื่นชม - NOUN)', '(มาก - ADV)'], ['(มัน - PRON)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(มี - VERB)', '(บรรยากาศ - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)'], ['(ฉัน - PRON)', '(อยาก - AUX)', '(จะ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ไป - VERB)', '(ใน - ADP)', '(ตอน - NOUN)', '(เช้า - VERB)', '(และ - CCONJ)', '(สละ - NOUN)', '(เวลา - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สงสัย - VERB)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(วัฒนธรรม - NOUN)', '(ไทย - PROPN)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(เป็น - VERB)', '(พยาน - NOUN)', '(งาน - NOUN)', '(แต่งงาน - NOUN)', '(ที่ - SCONJ)', '(นั่น - VERB)', '(เหมือน - SCONJ)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(ทำ - VERB)']]",16,"(วัด - VERB)0.10755256719564031, (เป็น - VERB)0.020711225739628164, (วัด - VERB)0.10755256719564031, (พร้อม - VERB)0.030414103886512348, (มาก - ADV)0.01633976475667963, (เป็น - VERB)0.020711225739628164, (มาก - ADV)0.01633976475667963, (มี - VERB)0.023220720103461264, (เงียบ - VERB)0.06821696799221758, (ไป - VERB)0.03485157575053587, (เช้า - VERB)0.03940942323101322, (สงสัย - VERB)0.03796284849694719, (เรียนรู้ - VERB)0.008820096223225238, (เกี่ยว - VERB)0.014746827547826323, (เป็น - VERB)0.020711225739628164, (ทำ - VERB)0.015009962189411514",0.5825708665446748,pos,pos,True,True,True,True
pos,pos,"[['(วัดฉลอง - NOUN)', '(เป็น - VERB)', '(สถานที่ - NOUN)', '(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยมชม - VERB)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)'], ['(สถานที่ - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(ท่องเที่ยว - VERB)', '(ทาง - NOUN)', '(จิตวิญญาณ - NOUN)', '(ของ - ADP)', '(ตัว - NOUN)', '(เอง - PRON)', '(ด้วย - ADP)', '(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(สง่างาม - ADJ)', '(และ - CCONJ)', '(การ - NOUN)', '(ออก - VERB)', '(แบบ - NOUN)', '(อาคาร - NOUN)', '(ที่ - SCONJ)', '(สะดุดตา - PROPN)'], ['(วิทยาเขต - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(สงบสุข - NOUN)', '(มาก - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(คุณ - PRON)', '(จะ - AUX)', '(ชอบ - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ร่วม - VERB)', '(กัน - ADV)', '(หลาย - DET)', '(ชั่วโมง - NOUN)'], ['(และ - CCONJ)', '(แน่นอน - ADJ)', '(ว่า - SCONJ)', '(การ - NOUN)', '(ถ่าย - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(นี่ - AUX)', '(จะ - AUX)', '(ทำ - VERB)', '(ให้ - SCONJ)', '(คุณ - PRON)', '(ประทับใจ - VERB)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(จดจำ - VERB)', '(ตลอด - ADP)', '(ไป - AUX)'], ['(วัด - VERB)', '(เป็น - VERB)', '(อนุสาวรีย์ - NOUN)', '(ใน - ADP)', '(ตัว - NOUN)', '(เอง - PRON)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(สถานที่ - NOUN)']]",18,"(เป็น - VERB)0.020711225739628164, (ไป - VERB)0.03485157575053587, (เยี่ยมชม - VERB)0.053705944242582265, (มี - VERB)0.023220720103461264, (ท่องเที่ยว - VERB)0.03734050671830871, (ออก - VERB)0.02688569523992774, (มาก - ADV)0.01633976475667963, (ชอบ - VERB)0.06031000884937354, (ใช้ - VERB)0.048249854138605025, (ร่วม - VERB)0.04641012080459418, (กัน - ADV)0.022892288702286833, (ถ่าย - VERB)0.038782151278088525, (ทำ - VERB)0.015009962189411514, (ประทับใจ - VERB)0.036893452854966854, (จดจำ - VERB)0.03940942323101322, (วัด - VERB)0.10755256719564031, (เป็น - VERB)0.020711225739628164, (เยี่ยมชม - VERB)0.053705944242582265",0.702982431777314,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(หลาย - DET)', '(แห่ง - NOUN)', '(ใน - ADP)', '(คอมเพล็กซ์ - NOUN)', '(โดย - SCONJ)', '(มี - VERB)', '(วัด - VERB)', '(หลัก - ADJ)', '(หนึ่ง - NUM)', '(และ - CCONJ)', '(อีก - DET)', '(หลาย - DET)', '(วัด - VERB)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(วัด - VERB)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(มี - VERB)', '(รูป - NOUN)', '(ปั้น - NOUN)', '(พระพุทธรูป - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มากมาย - ADV)', '(ตั้ง - VERB)', '(อยู่ - AUX)', '(ใน - ADP)', '(ห้อง - NOUN)', '(หลัก - ADJ)'], ['(ควร - AUX)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)'], ['(แต่ - CCONJ)', '(*ควร - AUX)', '(พลาด - VERB)']]",10,"(วัด - VERB)0.10755256719564031, (มี - VERB)0.023220720103461264, (วัด - VERB)0.10755256719564031, (วัด - VERB)0.10755256719564031, (วัด - VERB)0.10755256719564031, (ที่สุด - ADV)0.02151033951553461, (มี - VERB)0.023220720103461264, (มากมาย - ADV)0.05425795952558234, (ตั้ง - VERB)0.023619918699484536, (เยี่ยมชม - VERB)0.053705944242582265",0.6297458709726675,pos,pos,True,True,True,True
